1 , 6 , 1
1 , 6 , 1,1
1 , 6 , 1,1,1
1 , 6 , 1,1
1 , 6 , 1
1 , 6 , 1
1 , 6 , 1
1 , 6 , 1,1
1 , 6 , 1,1
1 , 6 , 1
1 , 6 , 1
1 , 6 , 1
1 , 6 , 1,1
1 , 6 , 1,1
1 , 6 , 1,1
1 , 6 , 1
1 , 6 , 1
1 , 6 , 1,1
1 , 6 , 1,1,1
1 , 6 , 1,1
1 , 6 , 1
1 , 6 , 1
1 , 7 , 1
1 , 7 , 1,1
1 , 7 , 1,1,1
1 , 7 , 1,1,1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1,1,1
1 , 7 , 1,1
1 , 7 , 1,1
1 , 7 , 1,1
1 , 7 , 1,1
1 , 7 , 1,1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1
1 , 7 , 1,1
1 , 7 , 1,1,1
1 , 7 , 1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1,1
1 , 8 , 1,1,1,1,1,1
1 , 8 , 1,1,1,1,1
1 , 8 , 1,1
1 , 8 , 1,1
1 , 8 , 1,1
1 , 8 , 1,1,1
1 , 8 , 1,1,1
1 , 8 , 1,1
1 , 8 , 1,1,1
1 , 8 , 1,1,1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1
1 , 8 , 1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1,1
1 , 9 , 1,1
1 , 9 , 1,1
1 , 9 , 1,1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1
1 , 9 , 1,1
1 , 9 , 1,1
1 , 9 , 1,1,1,1
1 , 9 , 1,1
1 , 9 , 1,1
1 , 9 , 1,1,1
1 , 9 , 1,1
1 , 9 , 1,1,1
1 , 9 , 1,1,1
1 , 9 , 1,1
1 , 10 , 1
1 , 10 , 1
1 , 10 , 1
1 , 10 , 1,1
1 , 10 , 1
1 , 10 , 1,1,1
1 , 10 , 1,1,1
1 , 10 , 1,1
1 , 10 , 1
1 , 10 , 1,1,1
1 , 10 , 1,1,1
1 , 10 , 1,1
1 , 10 , 1
1 , 10 , 1
1 , 10 , 1
1 , 10 , 1
1 , 10 , 1,1
1 , 10 , 1,1,1,1
1 , 10 , 1,1,1
1 , 10 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1
1 , 11 , 1,1
1 , 11 , 1,1
1 , 12 , 1,1,1,1
1 , 12 , 1,1
1 , 12 , 1,1,1,1
1 , 12 , 1,1,1
1 , 12 , 1,1,1
1 , 12 , 1,1
1 , 12 , 1,1
1 , 12 , 1,1,1
1 , 12 , 1,1,1
1 , 12 , 1,1,1
1 , 12 , 1,1
1 , 12 , 1
1 , 12 , 1,1
1 , 12 , 1
1 , 12 , 1,1
1 , 12 , 1
1 , 12 , 1
1 , 12 , 1
1 , 12 , 1
1 , 12 , 1
1 , 12 , 1,1
1 , 12 , 1
1 , 12 , 1
1 , 12 , 1,1
1 , 12 , 1,1
1 , 12 , 1,1
1 , 12 , 1,1
1 , 12 , 1,1
1 , 12 , 1,1
1 , 13 , 1,1
1 , 13 , 1,1,1
1 , 13 , 1,1,1
1 , 13 , 1,1,1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 13 , 1,1
1 , 14 , 1,1
1 , 14 , 1,1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1,1
1 , 14 , 1,1
1 , 14 , 1,1
1 , 14 , 1,1,1
1 , 14 , 1,1,1
1 , 14 , 1,1,1
1 , 14 , 1,1,1
1 , 14 , 1,1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1
1 , 14 , 1,1,1
1 , 14 , 1,1,1
1 , 14 , 1,1,1,1
1 , 14 , 1,1
1 , 14 , 1,1
1 , 15 , 1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
1 , 15 , 1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
1 , 15 , 1,1,1,1,1,1,1,1,1,2,2,1,2,1,1
1 , 15 , 1,1,1,1,1,1,1,1,1,2,2,1,2,1,1
1 , 15 , 1,1,1,1,1,1,1,1,1,2,1,2,1
1 , 15 , 1,1,1,1,1,1,1,1,1,2,1,2,1
1 , 15 , 1,1,1,2,1,1,1,1,1,2,1,2,1
1 , 15 , 2,1,1,1,1,1,1,1,2,1,2,1
1 , 15 , 2,1,1,1,1,1,1,1,2,1
1 , 15 , 2,1,1,1,1,1,1,4,1,1
1 , 15 , 2,1,1,1,1,1,4,1,1
1 , 15 , 2,1,1,1,1,3,1,1
1 , 15 , 2,1,1,1,1,2,2
1 , 15 , 1,1,2,2,2
1 , 15 , 1,1,3,2,1
1 , 15 , 1,1,4,2,1
1 , 15 , 1,1,4,2
1 , 15 , 1,1,4,2
1 , 15 , 1,1,4,2
1 , 15 , 1,1,3
1 , 15 , 1,1,3
1 , 15 , 1,1,3
1 , 15 , 1,1,4
1 , 15 , 1,1,4
1 , 15 , 1,2,4
1 , 15 , 1,1,4
1 , 15 , 1,1,3
1 , 15 , 1,3
1 , 15 , 1,3
1 , 15 , 1,3
1 , 16 , 1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 16 , 1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1 , 16 , 1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1 , 16 , 1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1 , 16 , 1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1 , 16 , 1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,3,1,1,2,1,1,1,1,1,1
1 , 16 , 1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,1,2,1,3,1,2,1,1,2,2,2,3,1,1,2,1,1,2,1,1,1
1 , 16 , 1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,2,1,2,1,2,1,4,1,2,1,1,2,2,2,4,1,1,2,1,1,2,1,1,1
1 , 16 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,1,2,1,2,1,1,1,4,1,1,1,1,4,2,2,4,1,1,2,1,1,2,1,1,1
1 , 16 , 1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,1,2,1,2,1,1,1,4,1,1,1,1,4,2,2,4,1,1,2,1,1,2,1,1,1
1 , 16 , 2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,1,1,1,3,1,2,1,4,1,1,2,1,4,1,1,4,1,2,1,1,2,1,1
1 , 16 , 2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,4,2,2,1,1,3,1,2,1,4,1,1,2,1,4,1,4,1,2,1,1,2,1
1 , 16 , 2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,4,2,2,1,1,3,1,2,1,4,2,2,1,4,1,4,1,3,1,1,3,1
1 , 16 , 2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,2,1,1,1,1,1,4,1,1,1,1,1,2,1,4,2,2,1,1,2,1,2,1,4,2,1,1,4,1,8,1,2,1,1,3,1
1 , 16 , 2,1,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,4,1,4,2,2,1,1,2,1,2,1,1,8,2,1,1,4,1,8,1,2,1,1,2,2
1 , 16 , 2,1,1,2,2,1,1,1,1,2,4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,1,2,1,1,2,1,2,1,1,8,2,1,1,5,1,8,1,2,1,2,2,1
1 , 16 , 2,1,1,2,2,1,1,1,1,2,4,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,1,2,2,1,2,1,1,1,1,8,1,1,1,8,1,8,1,2,1,2,2,1
1 , 16 , 1,1,2,2,1,1,1,1,2,4,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,5,2,2,1,1,1,1,1,1,8,1,1,1,8,1,8,1,2,1,2,2,1
1 , 16 , 1,1,1,2,1,1,1,1,2,4,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,2,1,7,2,2,1,2,1,2,1,8,1,2,1,8,1,8,1,2,1,2,2,1
1 , 16 , 1,1,2,4,1,1,1,1,2,4,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,2,1,8,2,2,1,2,1,2,1,8,1,2,1,8,1,8,1,2,1,2,2,1
1 , 16 , 1,1,2,1,4,1,1,1,1,2,4,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,4,1,1,1,1,1,1,1,1,1,1,1,1,8,2,4,1,1,2,1,2,1,8,2,2,1,8,1,15,1,2,1,2,3,1
1 , 16 , 1,1,1,2,1,4,1,1,1,1,2,8,4,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,4,1,1,1,1,1,1,1,1,1,1,1,8,2,4,1,1,2,1,2,1,16,2,2,1,8,1,16,1,2,1,2
1 , 16 , 1,1,1,2,1,4,1,1,1,1,2,8,4,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,4,1,1,1,1,1,1,1,1,1,1,1,8,1,4,1,1,2,1,2,1,15,2,1,1,8,1,15,1,2,1,2
1 , 16 , 1,1,1,1,1,4,1,1,1,1,2,8,4,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,4,1,1,1,1,1,1,1,1,1,1,1,7,1,4,1,1,2,1,2,1,15,2,1,1,16,1,15,1,2,1,2
1 , 16 , 1,1,1,1,4,1,1,1,1,2,8,4,1,1,2,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,4,1,1,1,2,1,1,1,1,1,1,7,1,3,1,1,2,1,2,1,15,2,1,1,16,1,15,1,2,1,2
1 , 16 , 2,1,1,1,4,1,1,1,1,3,8,4,1,1,2,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,4,1,1,1,2,1,1,1,1,1,1,13,1,3,1,1,3,1,2,1,14,1,1,1,16,1,15,1,2,1,3
1 , 16 , 2,1,1,4,1,1,1,1,3,8,4,1,2,4,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,8,1,4,1,1,1,2,1,1,1,1,1,1,13,2,3,1,1,2,1,2,1,13,1,2,1,16,2,12,1,2,1,2
1 , 16 , 2,1,1,6,1,1,1,1,3,8,4,1,2,4,1,1,2,4,4,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,8,1,8,1,1,1,2,1,1,1,1,1,1,13,2,3,1,1,2,1,2,1,12,2,2,1,16,2,24,1,1,1,2
1 , 16 , 2,1,1,8,1,1,1,1,3,8,8,1,2,4,1,1,2,4,4,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,15,1,8,1,1,1,2,1,1,1,1,1,1,13,2,3,1,2,1,2,1,23,2,2,1,16,2,23,1,1,1,2
1 , 16 , 1,1,8,1,1,1,3,12,2,1,2,3,1,1,2,4,4,1,1,1,1,1,1,8,1,1,1,2,1,2,1,1,16,1,8,1,1,1,2,1,1,1,1,1,1,13,2,6,1,2,1,1,1,20,2,1,1,16,2,21,1,1,1,2
1 , 17 , 1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1
1 , 17 , 1,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1
1 , 17 , 1,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1
1 , 17 , 1,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,3,1,1,1,2,2,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1
1 , 17 , 2,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,3,1,1,2,2,2,3,3,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 17 , 2,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,3,1,1,2,2,2,3,3,1,1,1,1,1,1,2,1,1,1,1,1
1 , 17 , 2,2,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,3,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,3,1,1,2,1,2,3,3,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 2,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,3,4,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,4,2,2,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,3,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,3,1,1,3,1,2,3,3,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 2,2,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,3,4,1,2,3,1,1,1,1,2,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,4,3,1,1,1,1,1,1,1,4,1,2,1,3,1,1,2,1,1,1,1,1,2,2,1,3,1,3,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,1,1,3,1,2,3,3,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 2,2,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,3,4,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,4,1,2,1,4,1,1,2,1,1,1,1,1,2,2,1,3,1,3,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,2,3,1,1,3,1,2,3,4,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 2,2,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,3,4,1,2,2,1,1,1,1,3,1,1,1,2,1,2,1,3,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,4,1,2,1,4,1,1,2,1,1,1,1,1,2,2,1,3,1,4,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,3,2,3,1,1,3,1,3,4,4,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 2,2,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5,4,1,2,2,1,1,1,1,4,1,1,1,3,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,4,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,4,1,2,1,4,1,1,2,1,1,1,1,1,2,2,1,3,1,4,2,2,3,1,1,1,1,1,1,2,2,2,1,2,1,3,2,4,1,3,1,4,5,4,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 3,2,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5,4,1,2,3,1,1,1,1,4,1,1,1,3,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,4,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,4,1,2,1,4,1,1,2,1,1,1,1,1,4,3,1,3,1,4,2,2,4,1,2,1,1,1,1,2,2,2,1,2,1,4,2,4,1,1,4,1,4,5,4,1,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 4,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5,4,1,2,2,1,1,1,1,4,1,1,1,3,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,1,4,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,7,1,2,1,4,1,1,2,1,1,1,1,1,4,4,1,3,4,2,2,4,1,2,1,1,1,1,2,2,2,1,2,1,4,2,4,1,1,4,1,4,5,4,1,1,1,1,1,2,1,2,1,1,1
1 , 17 , 4,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,5,8,1,2,2,1,1,1,1,4,1,1,1,3,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,1,4,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,4,6,3,1,1,1,1,1,1,1,7,1,2,1,4,1,1,2,1,1,1,1,1,4,4,1,3,3,2,2,4,1,1,1,1,1,1,2,2,2,1,4,1,4,2,4,1,1,5,1,4,5,4,1,1,1,1,1,2,1,2,2,1,1
