9 , 600 , 2,4,1,624,1,1,67,1,2,35,1,3,2,2,72,61,1,1,11,2,1,3,2,135,1,2,1,56,1,1,2,3,15,124,1,1,1,17,2,49,1,50,3,1,7
9 , 610 , 2,4,624,1,1,67,1,2,35,1,3,2,2,72,61,1,1,11,2,2,1,2,135,1,2,1,56,1,1,2,3,15,124,1,1,1,17,49,1,50,3,1,7
10 , 610 , 2,48,122,108,8,3,3,1,8,5,2,2,2,1,2,13,1,5,3,25,7,2,1,4,2,15,3,4,2,11,1,165,1,2,2,2,2,2,4,1,2,2,20,12,1,8
10 , 620 , 2,46,122,108,8,3,3,1,8,5,2,1,2,1,2,13,1,4,4,25,7,2,1,4,2,15,3,3,2,11,1,165,1,2,2,2,2,2,4,1,1,2,19,12,1,8
10 , 630 , 2,42,122,108,8,3,3,12,8,5,1,2,1,2,13,1,4,25,7,2,1,4,2,12,2,3,2,11,1,165,1,2,2,2,2,2,4,1,1,2,18,1,8
10 , 640 , 2,41,122,108,8,3,3,11,8,5,1,2,1,2,13,1,4,25,7,2,1,4,2,11,2,1,2,11,1,165,1,2,2,2,1,2,4,1,1,2,17,1,8
10 , 650 , 2,37,120,108,8,3,3,11,8,3,1,2,1,2,13,1,4,25,7,2,1,3,2,11,2,2,11,1,165,2,2,2,1,2,4,1,1,2,12,1,8
10 , 660 , 2,31,121,108,8,3,3,11,8,3,1,2,1,2,13,1,4,25,7,2,1,3,2,11,2,2,11,1,165,2,2,2,2,2,1,1,2,9,1,8
10 , 670 , 2,31,121,108,8,3,3,11,7,3,1,2,1,2,13,1,4,25,6,2,1,3,2,7,2,2,11,1,165,2,2,2,2,2,1,1,1,9,1,8
10 , 680 , 2,19,119,108,8,1,3,11,7,2,1,2,1,2,13,1,4,25,5,2,1,3,2,6,2,2,11,1,165,2,2,2,2,1,1,1,5,1,8
10 , 690 , 2,18,119,108,6,1,1,11,7,2,1,2,13,1,1,25,5,2,1,3,2,3,2,2,11,1,165,2,2,2,2,1,1,5,8
10 , 700 , 2,1,16,234,108,4,1,1,11,7,1,2,13,1,33,5,2,1,3,2,3,2,2,11,1,180,2,2,2,2,1,1,4,8
11 , 260 , 1
12 , 410 , 455,328,111,206,539,11,4,1
12 , 420 , 1,502,245,91,226,741,12,5,1
12 , 430 , 3,531,278,143,359,960,28,4,4,2
12 , 440 , 1,461,283,128,359,1104,34,7,3,1
12 , 450 , 1,652,379,131,464,1304,1,65,1,8,1,1,1,1
12 , 460 , 1,1,1,3,845,299,139,575,1499,76,22,2
12 , 470 , 2,2,1,2,1,1,1283,241,106,716,1624,75,21,5
12 , 480 , 3,1,2,1,1204,330,125,2,685,1705,89,1,16,8
12 , 490 , 9,2,1148,311,121,5,1,596,1502,1,57,3,1,9,3
12 , 500 , 1,1016,156,52,4,1,393,1082,45,5,5
13 , 420 , 6,48,17,1,23,3,18,7,1,2155
13 , 430 , 1,20,39,24,4,4,7,5,1,1692
13 , 440 , 2,8,40,22,32,2014,5,15,9
13 , 450 , 2,1,1,26,50,25,7,2547,10,36,6
13 , 460 , 1,1,1,8,49,15,29,3,12,39,2215
13 , 470 , 41,30,3,33,2,7,5,2248
13 , 480 , 1,1,1,38,34,43,1,10,4,1,2218
13 , 490 , 1,1,35,19,1,40,19,3,2,2012
13 , 500 , 1,1,1,1,43,21,76,23,10,2108
13 , 510 , 3,1,37,12,90,25,13,2303
