49 , 660 , 67,6,4,43,1082,1,2
49 , 670 , 66,5,4,41,1102,1,2
49 , 680 , 57,6,3,41,1115,1,1,2
49 , 690 , 85,7,2,65,1129,1,2,2
49 , 700 , 74,4,1,46,1159,1,2,2
49 , 710 , 60,2,38,1174,1,2,2
50 , 640 , 39,21,94,51,116,3,16,2
50 , 650 , 31,26,123,35,172,4,18,1
50 , 660 , 18,27,142,33,184,4,14,1
50 , 670 , 13,27,164,26,201,4,13,1
50 , 680 , 12,30,165,18,221,2,7,1
50 , 690 , 10,31,152,14,224,2,2,1
50 , 700 , 11,33,117,17,241,1,2
50 , 710 , 7,28,122,21,252,1,2
50 , 720 , 3,28,114,24,256,1,2
50 , 730 , 3,28,126,50,255,1
51 , 670 , 1,15,76,137,1,3,2,3,1,450
51 , 680 , 1,17,81,93,1,2,1,1,460
51 , 690 , 17,81,57,1,2,1,1,470
51 , 700 , 18,77,54,1,2,1,476
51 , 710 , 18,74,44,1,2,1,503
51 , 720 , 20,66,36,1,2,1,500
51 , 730 , 20,61,23,1,2,1,541
51 , 740 , 24,60,16,1,2,1,594
51 , 750 , 34,52,21,1,2,611
51 , 760 , 38,44,20,1,2,646
52 , 690 , 2,24,10,41,2,47,2,2,56,8,1,68,99,1,153
52 , 700 , 1,24,9,39,2,51,2,1,56,7,1,46,84,1,155
52 , 710 , 1,24,8,57,2,50,2,1,54,6,1,36,35,1,173
52 , 720 , 2,25,10,42,2,50,2,1,54,5,23,30,1,195
52 , 730 , 2,26,12,45,1,62,2,1,64,4,18,24,1,205
52 , 740 , 3,29,15,45,1,80,2,1,82,5,25,19,1,240
52 , 750 , 2,32,15,46,1,97,2,1,90,6,28,13,1,260
52 , 760 , 32,9,48,1,113,2,90,3,21,9,1,264
52 , 770 , 37,10,46,1,131,2,105,2,16,7,1,317
52 , 780 , 38,10,37,1,128,2,100,1,19,5,1,318
53 , 710 , 24,1,18,1,1,1,3,84,5,817,74,1,1,20,31
53 , 720 , 23,1,18,1,1,3,76,5,831,68,1,1,19,31
53 , 730 , 22,19,1,1,3,1,71,5,852,62,1,1,18,31
53 , 740 , 23,20,1,1,3,1,67,5,864,58,1,1,16,31
53 , 750 , 24,21,1,1,3,1,66,4,885,52,1,1,14,33
53 , 760 , 24,19,1,2,1,61,4,880,52,1,1,13,33
53 , 770 , 25,19,1,2,1,58,4,885,49,1,1,12,42
53 , 780 , 25,19,1,2,1,47,1,860,34,1,1,6,43
53 , 790 , 26,20,1,2,1,42,842,33,1,1,4,45
53 , 800 , 26,17,1,1,1,30,808,25,1,1,50
54 , 740 , 3,97,5,1,127,82,90,21,43,12,6,8,1,1,1,2
54 , 750 , 3,77,5,1,132,85,99,22,43,10,6,10,1,1,1,1
54 , 760 , 3,61,5,1,137,85,108,26,45,6,6,12,1,1,1
54 , 770 , 3,43,5,1,131,87,108,25,45,3,7,12,1,1,1
54 , 780 , 3,28,5,1,127,89,113,26,46,3,7,12,1,1,1
54 , 790 , 3,22,5,1,127,92,119,33,50,2,7,17,1,1,1
54 , 800 , 3,14,5,2,1,121,95,119,41,50,1,8,22,1,1
54 , 810 , 3,3,5,3,1,125,107,117,44,50,8,29,1,1
54 , 820 , 3,1,5,1,1,118,106,114,48,49,6,38,1,1
54 , 830 , 3,5,1,108,121,113,48,49,4,40,1,1
55 , 770 , 68,1,5,4,4,4,2,1,1,1,1,19,49,6,321
55 , 780 , 69,1,4,4,4,5,2,1,2,1,1,19,50,379
55 , 790 , 65,1,3,4,4,5,2,1,2,1,1,22,51,411
55 , 800 , 54,1,2,4,4,6,2,1,1,1,22,52,446
55 , 810 , 45,1,1,5,4,7,1,1,1,22,61,518,1
55 , 820 , 34,1,1,5,4,7,1,1,1,17,59,518,1
55 , 830 , 19,1,5,4,8,1,1,8,59,551,1
55 , 840 , 10,1,5,4,8,1,1,5,59,539,1
55 , 850 , 9,1,5,4,8,1,1,1,63,562,1
55 , 860 , 6,1,4,4,8,1,1,65,548
55 , 870 , 4,1,3,4,9,1,1,70,541
56 , 800 , 6,46,55,1,6,4,13,8,8,1,4,3,19,2,1,1,1,31,12,230,11,97
56 , 810 , 8,5,13,12,11,8,3,16,1,58,1,24,6,1,47,3,1,4,102,235
56 , 820 , 9,5,13,13,7,7,3,13,1,60,1,17,7,1,46,3,1,4,111,263
56 , 830 , 7,4,14,13,4,6,3,11,1,64,1,12,7,1,46,3,1,4,125,271
56 , 840 , 7,4,14,13,4,5,3,9,1,81,1,10,6,1,45,4,1,4,144,276
56 , 850 , 7,3,10,13,4,4,3,7,1,81,1,4,4,1,41,4,1,4,145,276
56 , 860 , 7,1,11,13,4,4,3,6,1,74,1,1,3,1,36,2,1,4,147,276
56 , 870 , 5,1,12,13,4,3,2,1,66,1,2,2,1,33,2,1,4,171,283
56 , 880 , 5,1,5,30,4,3,2,1,66,1,1,1,12,1,1,4,182,296
56 , 890 , 5,1,4,25,4,3,2,1,58,1,1,1,12,1,1,4,188,310
56 , 900 , 5,1,3,22,4,2,1,1,57,1,1,1,12,1,4,197,315
57 , 840 , 1,9,24,2,4,1,6,8,2,299,4,1,3,2,3,76,1,5,31
57 , 850 , 1,10,24,2,4,6,8,2,244,4,1,3,2,3,78,1,5,31
57 , 860 , 10,31,2,4,6,8,2,1,4,1,3,2,3,87,203,6,33
57 , 870 , 11,31,2,5,6,9,2,1,4,1,3,2,3,89,189,6,35
57 , 880 , 11,28,2,4,6,9,2,1,4,1,3,2,3,93,152,6,35
57 , 890 , 12,27,2,5,7,9,1,1,4,1,3,2,3,105,143,7,37
57 , 900 , 12,25,2,5,7,9,1,1,4,1,3,2,3,105,105,7,37
57 , 910 , 13,25,2,5,8,9,1,1,5,1,3,3,3,112,92,7,42
57 , 920 , 14,31,2,5,9,9,1,1,5,1,3,3,3,119,72,7,42
57 , 930 , 17,38,3,6,11,9,1,1,5,1,3,4,4,146,56,8,45
58 , 880 , 6,1,1,272,3,1,1,1,148,2,31,124,1,23,33,1,46,3,1,2,2,1,22,4,2,7,28
58 , 890 , 6,1,1,272,2,1,1,158,1,31,119,1,23,33,1,55,3,1,2,2,1,22,4,2,7,28
58 , 900 , 6,1,1,272,2,1,1,159,1,33,118,1,23,34,1,56,3,1,2,2,22,4,2,7,29
58 , 910 , 6,1,1,272,1,1,1,159,1,34,119,1,22,35,1,54,3,1,2,2,22,4,2,7,29
58 , 920 , 6,1,272,1,1,1,159,1,34,110,1,14,35,1,54,3,1,2,2,21,4,1,7,29
58 , 930 , 6,1,272,1,1,159,1,34,96,1,10,36,1,53,3,1,2,2,19,4,1,7,29
58 , 940 , 6,1,271,1,1,159,1,34,83,5,36,1,52,3,1,2,2,19,4,1,7,29
58 , 950 , 6,1,278,1,1,163,1,33,69,4,36,1,53,3,1,2,2,19,4,1,7,29
58 , 960 , 6,32,1,19,55,280,47,4,1,3,2,1,1,163,1,1,29,7,2,1,36
58 , 970 , 5,31,1,14,46,277,44,4,1,3,2,1,1,163,1,1,29,7,1,1,36
59 , 920 , 2,6,77,192,4,101,99,1,1,1,1,5,9,4,1,3,44,1,1,1,2,1,33,2,9,1,1
59 , 930 , 2,6,77,201,102,86,1,1,1,1,5,9,4,1,2,43,1,1,1,2,1,35,2,9,1,1
59 , 940 , 2,6,80,74,211,107,44,1,1,1,6,9,4,1,2,1,1,1,2,1,35,2,9,1,1
59 , 950 , 2,6,81,59,220,108,44,1,1,1,6,9,4,1,2,1,1,1,2,1,36,2,9,1,1
59 , 960 , 2,6,85,48,221,110,36,1,1,1,6,9,3,1,2,1,1,1,2,1,36,2,9,1,1
59 , 970 , 2,6,85,35,228,110,36,1,1,1,6,9,3,1,2,1,1,1,2,1,36,2,9,1,1
59 , 980 , 2,6,96,30,235,123,30,1,1,1,6,9,2,1,2,1,1,1,2,1,36,2,9,1,1
59 , 990 , 2,5,100,20,236,131,24,1,1,1,7,10,2,1,2,1,1,1,2,1,36,2,9,1,1
59 , 1000 , 1,5,100,12,243,131,21,1,1,1,7,10,2,1,1,1,1,1,2,1,37,2,9,1,1
59 , 1010 , 1,5,100,7,261,134,18,1,1,1,7,10,2,1,1,1,1,2,1,37,2,9,1,1
60 , 970 , 5,2,1,16,33,82,11,3,1,68,1,3,1,9,1,1,9,4,1,2,17,1,2,1,4,20,6,158,1,10,1,57,3
60 , 980 , 5,2,1,16,33,82,11,3,1,68,1,3,1,9,1,5,4,1,2,18,1,2,1,4,20,4,158,1,10,1,57,1
60 , 990 , 5,2,1,16,33,82,11,3,1,68,1,3,1,9,1,4,4,1,2,18,1,2,1,4,20,2,162,1,10,1,57,1
60 , 1000 , 5,2,1,16,33,85,11,3,1,68,1,3,1,9,1,2,4,1,2,18,1,2,1,4,20,2,171,1,10,1,58
60 , 1010 , 5,2,1,16,33,88,11,3,1,74,1,3,1,9,1,4,1,2,18,1,2,1,4,20,1,193,1,10,1,60
60 , 1020 , 5,2,1,16,33,87,11,3,1,74,1,3,1,9,1,4,1,2,18,1,2,1,4,20,190,1,10,1,60
60 , 1030 , 5,2,1,16,35,91,11,3,1,76,1,3,1,9,1,4,1,2,18,1,2,1,4,22,187,1,10,1,63
60 , 1040 , 5,2,1,16,36,99,11,3,1,76,1,3,1,9,1,4,1,2,20,1,2,1,4,21,180,1,10,1,65
60 , 1050 , 5,2,1,16,36,99,11,3,1,76,1,3,1,9,1,4,1,2,20,1,2,1,4,21,174,1,10,1,65
60 , 1060 , 5,2,1,16,36,99,11,2,86,1,3,1,10,1,4,2,2,22,1,2,1,4,21,168,1,10,1,68
61 , 1010 , 1,2,1,1,1,9,13,22,2,2,1,88,1,4,81,2,4,2,82,2,80,1,6,15,1,2,23,12
61 , 1020 , 1,2,1,1,1,9,13,21,2,3,1,86,4,70,2,4,2,82,2,81,6,15,1,12,12
61 , 1030 , 1,2,1,9,1,13,20,2,3,86,5,65,2,4,2,81,2,81,6,15,1,5,12
61 , 1040 , 1,2,1,9,1,14,19,2,3,87,5,65,6,1,5,2,84,2,83,15,1,2,12
61 , 1050 , 1,2,1,9,1,14,14,2,3,86,5,57,6,1,5,2,84,2,83,15,1,1,12
61 , 1060 , 1,2,1,9,1,14,13,2,3,83,5,49,1,5,2,84,2,83,6,13,1,12
61 , 1070 , 1,2,1,9,1,14,10,2,3,81,5,37,1,5,2,84,2,83,6,13,1,12
61 , 1080 , 4,1,3,1,2,12,76,1,15,8,2,2,45,1,85,1,83,10,14,6,5
61 , 1090 , 3,1,5,1,2,14,68,2,13,8,3,2,34,1,89,1,83,10,15,4,5
61 , 1100 , 2,1,6,1,2,14,65,2,12,8,2,2,24,1,93,1,83,11,15,4,5
61 , 1110 , 1,1,6,1,2,14,56,2,11,8,2,2,18,1,93,1,80,11,15,3,4
62 , 1080 , 27,1,1,2,2,4,7,1,1,1,1,1,2,2,1,122,2,2,15,1,2,1,35,2,1,1,21,2,1,33,1,2,50,4
62 , 1090 , 18,1,1,2,2,4,7,1,1,1,1,1,2,2,1,124,2,8,1,2,1,32,2,1,1,21,1,1,33,1,2,53,3
62 , 1100 , 10,1,1,2,2,5,7,1,1,1,1,1,2,2,1,127,2,1,1,1,1,32,3,1,1,21,1,33,1,2,59,3
62 , 1110 , 3,1,1,2,2,5,8,1,1,1,1,1,2,2,1,131,3,1,1,1,33,3,1,1,21,1,33,1,2,59,3
62 , 1120 , 1,1,1,2,2,5,7,1,1,1,1,1,3,2,1,141,3,1,1,1,26,3,1,1,23,1,36,1,2,59,3
62 , 1130 , 1,1,2,2,5,6,1,1,1,1,1,3,2,1,141,3,1,1,1,23,3,1,1,23,1,36,2,59,3
62 , 1140 , 1,1,2,2,5,7,1,1,1,1,1,3,2,1,160,4,1,1,1,21,3,1,1,29,1,38,2,59,2
62 , 1150 , 2,1,2,2,5,7,1,1,1,1,1,3,1,1,164,4,1,1,1,15,3,1,1,29,1,39,2,58,2
62 , 1160 , 2,1,2,2,5,7,1,1,1,3,1,1,167,4,1,1,1,11,3,1,1,29,1,39,2,60,2
62 , 1170 , 2,1,2,2,5,7,1,1,1,3,1,1,167,4,1,1,1,6,3,1,1,29,1,39,2,63,2
63 , 1130 , 14,13,9,1,5,7,12,14,38,19,1,111,8,2,3,2,2,1,51,17,32,62,9,1,1,1,11,1
63 , 1140 , 14,13,5,1,5,7,12,14,38,22,1,121,8,2,3,2,2,1,52,17,32,62,9,1,1,1,11
63 , 1150 , 14,13,5,1,5,8,12,15,41,22,1,126,9,2,3,2,2,1,53,17,32,65,7,1,1,1,11
63 , 1160 , 15,13,5,1,5,8,12,16,44,17,1,128,9,2,3,2,2,1,56,18,32,64,8,1,1,1,11
63 , 1170 , 15,13,5,1,5,8,12,16,41,15,1,128,9,2,3,2,2,1,56,18,32,63,8,1,1,1,11
63 , 1180 , 15,13,4,1,5,8,12,16,38,14,1,137,10,2,3,2,2,1,57,20,34,69,8,1,1,1,11
63 , 1190 , 15,13,3,1,5,8,12,16,33,13,1,137,10,2,3,2,2,1,61,20,35,69,8,1,1,1,11
63 , 1200 , 17,13,2,1,5,9,12,17,31,10,1,139,10,2,3,2,2,1,63,21,39,66,8,1,1,1,11
63 , 1210 , 17,13,1,1,5,9,12,17,29,9,1,138,10,2,3,2,2,1,63,21,39,64,8,1,1,1,11
63 , 1220 , 17,13,1,5,9,12,17,26,6,1,138,10,2,3,2,2,1,63,21,39,68,8,1,1,1,11
64 , 1200 , 1,7,2,5,38,2,9,1,1,1,1,56,1,34,1,1,14,267,25,8,2,2,18,1,11,1,2,5,3,2,17,4
64 , 1210 , 1,7,2,5,38,2,9,1,1,1,56,34,1,1,14,267,19,8,1,2,18,1,11,1,2,5,3,2,17,4
64 , 1220 , 1,7,2,5,38,2,9,1,1,1,57,34,1,1,14,267,16,8,1,2,18,1,11,1,2,5,3,1,17,4
64 , 1230 , 1,7,2,5,41,2,9,1,1,1,57,40,1,1,15,273,14,8,1,1,18,1,11,1,1,5,3,1,17,4
64 , 1240 , 1,7,2,5,42,2,9,1,1,1,58,44,1,1,15,283,10,8,1,1,18,1,11,1,5,3,1,17,4
64 , 1250 , 1,7,2,5,43,2,9,1,1,1,58,44,1,1,15,284,9,8,18,1,11,1,5,3,17,4
64 , 1260 , 1,7,2,6,43,2,9,1,1,1,60,44,1,1,15,311,6,8,18,1,11,1,5,3,16,3
64 , 1270 , 1,7,2,6,46,2,9,1,1,1,61,49,1,1,16,320,4,8,18,1,11,1,5,3,17,3
64 , 1280 , 1,7,2,6,47,2,9,1,1,1,61,52,1,1,17,327,3,8,18,1,11,1,5,3,17,3
64 , 1290 , 1,7,2,6,47,2,9,1,1,63,52,1,1,17,340,3,8,19,1,11,1,5,3,17,3
65 , 1270 , 3,1,2,12,1,2,1,1,11,1,1,2,6,1,1,4,4,3,8,31,2,2,19,1,3,2,1,10,15,1,17,10,77,6,3,7
65 , 1280 , 3,2,12,1,2,1,10,1,1,2,6,1,1,4,4,3,8,31,2,2,19,1,3,2,1,10,15,1,17,10,77,6,3,7
65 , 1290 , 3,2,12,1,2,1,9,1,1,2,6,1,1,4,4,3,8,31,2,2,19,1,3,2,1,10,15,1,17,10,77,6,3,7
65 , 1300 , 3,2,12,1,2,1,4,1,1,2,6,1,1,4,4,19,6,31,1,2,1,3,2,10,15,3,1,17,10,77,6,3,7
65 , 1310 , 3,2,12,1,3,1,2,1,1,2,6,1,2,1,4,4,20,5,32,1,2,1,3,2,9,15,17,10,85,7,3,7
65 , 1320 , 3,2,12,1,3,1,1,1,1,2,6,1,2,1,4,4,20,3,32,2,1,3,2,8,16,17,10,92,7,3,7
65 , 1330 , 3,2,11,1,3,1,1,1,2,6,1,2,1,4,4,20,3,32,2,1,3,2,8,17,17,12,101,7,3,7
65 , 1340 , 3,2,11,1,3,1,1,1,2,6,1,2,1,4,4,20,3,35,2,1,3,2,8,18,18,12,106,7,3,7
65 , 1350 , 3,2,11,1,3,1,1,1,3,6,1,2,1,5,4,24,1,44,2,1,3,2,7,19,20,12,128,7,3,7
65 , 1360 , 3,2,11,1,3,1,1,1,3,6,1,2,1,5,3,24,1,44,2,1,3,2,6,20,21,12,129,7,3,7
66 , 1340 , 1,1,1,10,41,46,19,5,2,10,1,28,3,5,13,5,7,1,45,1,8,3,4,1,7,3
66 , 1350 , 1,1,1,10,41,46,19,5,1,10,1,28,2,3,13,5,7,1,45,1,8,3,4,1,7,3
66 , 1360 , 1,1,1,10,41,46,19,5,10,28,2,2,13,5,7,1,45,1,8,3,3,1,7,3
66 , 1370 , 1,1,10,42,46,21,5,10,28,1,2,13,4,7,1,45,1,8,4,2,1,7,3
66 , 1380 , 1,1,10,43,46,22,5,11,28,1,2,13,4,7,1,45,1,8,4,1,7,3
66 , 1390 , 1,1,10,43,46,22,5,11,28,1,2,13,4,7,1,45,1,8,3,1,7,3
66 , 1400 , 45,49,3,1,3,22,5,45,7,1,1,11,10,1,28,7,1,1,8,3,13
66 , 1410 , 49,58,3,1,2,22,5,45,6,1,11,11,1,28,7,1,8,3,13
66 , 1420 , 49,58,3,2,22,5,45,6,1,11,11,1,28,7,1,8,3,13
66 , 1430 , 49,58,3,1,22,5,45,6,1,11,11,1,28,7,1,8,3,13
67 , 1420 , 1,1,1,1,6,33,2,1,1,10,1,8,1,9,3,2,2,2,2,1,2,153,14,1,3,57,15,81,1,7,1,5,2
67 , 1430 , 1,1,1,1,5,33,2,1,1,10,1,8,1,9,3,2,2,2,2,1,2,153,14,1,3,57,15,81,1,7,1,5,2
67 , 1440 , 1,1,1,1,5,34,2,1,1,10,1,8,9,3,2,2,2,2,1,2,154,14,1,3,57,15,87,1,7,1,5,2
67 , 1450 , 1,1,1,1,5,34,2,1,1,10,1,8,9,2,2,2,2,2,1,2,155,14,1,3,57,15,87,1,7,1,5,2
67 , 1460 , 1,1,1,1,5,36,2,1,1,10,1,8,9,2,2,2,2,2,1,2,155,15,1,3,59,15,88,1,7,1,5,2
67 , 1470 , 1,1,1,1,5,36,2,1,1,10,1,8,9,1,2,2,2,2,1,2,155,15,1,3,61,15,88,1,7,1,5,2
67 , 1480 , 1,1,1,1,5,38,2,1,1,10,1,8,9,2,1,2,2,1,2,155,15,1,3,68,15,88,1,8,1,5,2
67 , 1490 , 1,1,1,1,5,38,2,1,1,10,1,8,9,2,1,2,2,1,2,156,15,1,3,72,15,96,1,8,1,5,2
67 , 1500 , 1,1,1,4,39,2,1,1,10,1,8,9,2,1,2,2,1,2,163,15,1,3,72,15,108,1,8,1,6,2
67 , 1510 , 1,1,1,4,39,2,1,1,10,1,8,9,2,1,2,2,1,2,163,15,1,3,72,15,112,1,8,1,6,2
68 , 1510 , 1,2,4,4,19,48,6,7,2,3,1,8,7,2,4,2,9,47,3,2,3,49,1,1,1,4,10,1,2,15,29,1,1,3
68 , 1520 , 1,2,4,4,19,48,6,7,2,3,1,8,7,2,4,2,10,47,3,2,3,49,1,1,1,4,12,1,2,15,29,1,1,3
68 , 1530 , 1,2,4,4,19,48,6,7,2,3,1,8,7,2,4,2,10,47,3,2,3,46,1,1,1,4,12,1,1,15,29,1,1,3
68 , 1540 , 1,2,4,4,20,50,6,7,2,3,1,8,8,2,5,2,11,48,3,2,3,45,1,1,1,4,16,1,15,29,1,1,3
68 , 1550 , 1,2,4,4,20,53,6,7,2,3,1,8,8,2,5,2,11,51,3,2,3,45,1,1,1,4,16,1,15,29,1,1,3
68 , 1560 , 1,2,4,4,20,53,6,7,2,3,1,8,8,2,5,2,11,51,3,2,3,35,1,1,1,4,16,1,15,29,1,3
68 , 1570 , 1,2,4,4,20,53,6,7,2,3,1,8,8,2,5,2,11,51,3,2,3,30,1,1,1,4,16,1,15,29,1,3
68 , 1580 , 1,2,4,4,20,53,6,7,1,3,1,8,8,2,5,2,11,51,3,2,3,26,1,1,1,4,16,1,15,29,1,3
68 , 1590 , 1,2,4,4,20,53,6,7,1,3,1,8,8,2,5,2,11,51,3,2,3,22,1,1,1,4,16,1,17,29,1,3
68 , 1600 , 1,2,4,4,20,55,6,7,1,3,8,8,2,5,2,11,54,3,2,3,19,1,1,1,4,16,1,18,29,1,3
69 , 1610 , 50,4,5,20,2,1,3,1,1,55,20,1,1,11,9,12,1,5,8,1,1,2,7,10,11,10,1,2,5,37,1,82,2,1,5,18,5
69 , 1620 , 50,4,5,20,2,1,3,1,1,55,20,1,1,11,9,12,1,5,7,1,1,2,7,10,11,10,1,2,5,37,1,82,2,1,5,18,5
69 , 1630 , 50,3,5,20,2,1,3,1,1,56,22,1,1,11,9,12,1,5,7,1,1,2,7,10,11,10,1,2,5,37,1,82,2,1,5,18,5
69 , 1640 , 50,3,5,20,2,1,3,1,1,56,22,1,1,11,9,12,1,5,7,1,1,2,7,10,11,10,1,2,5,37,1,82,2,1,5,18,5
69 , 1650 , 50,2,5,20,2,1,3,1,1,56,22,1,1,11,9,12,1,5,7,1,1,2,7,10,11,10,1,2,5,37,1,82,2,1,5,18,5
69 , 1660 , 50,1,5,20,2,1,3,1,1,56,22,1,1,10,9,12,1,5,6,1,1,2,7,10,11,10,1,2,5,37,1,82,2,1,5,18,5
69 , 1670 , 50,1,5,20,2,1,3,1,1,56,22,1,1,10,9,12,1,5,6,1,1,2,7,10,11,10,1,2,5,39,1,82,2,1,5,18,5
69 , 1680 , 50,1,5,20,2,1,3,1,1,56,22,1,1,10,9,12,1,5,6,1,1,2,7,10,11,10,1,2,5,39,1,82,2,1,5,18,5
69 , 1690 , 50,5,20,2,1,3,1,1,56,22,1,1,10,9,12,1,5,6,1,1,2,7,10,11,10,1,2,5,39,1,82,2,1,5,18,5
69 , 1700 , 49,5,20,2,1,3,1,1,56,22,1,1,8,8,12,1,5,6,1,1,2,7,10,11,10,1,2,5,39,1,82,2,1,5,18,5
70 , 1720 , 54,11,19,54,2,1,14,4,5,1,2,6,3,3,11,1,2,1,1,3,5,1,2,3,5,3,2,1,8,1,9,2,1,6,6,5,3,2,22,1,1
70 , 1730 , 61,11,19,54,2,1,13,4,5,1,2,7,3,3,11,1,2,1,1,3,5,1,2,3,5,3,2,1,8,1,9,2,1,6,6,5,3,2,22,1,1
70 , 1740 , 64,11,19,54,2,1,13,4,5,1,2,7,3,3,11,1,2,1,1,3,5,1,1,3,5,3,2,1,8,1,9,2,1,5,6,5,3,2,22,1,1
