1 , 680 , 3,1,1,3,2,3,5,3,1,1,5,2,1,8,2,1,2,1,2,1,5,2,1,2,1,3,5,2,2,5,2,2,1,2,2,1,4,1,1,7,7,10,1,9,5,2,8,1,3,1,2,4,1,1
1 , 690 , 3,1,1,3,2,3,4,3,1,1,5,2,1,2,2,2,1,2,5,2,2,1,3,5,2,2,5,2,2,2,2,1,4,1,1,6,7,10,1,9,5,2,8,1,3,1,2,4,1,1
1 , 700 , 3,1,1,3,2,3,4,3,1,5,2,1,2,2,1,2,5,2,2,1,3,5,2,2,5,2,2,2,1,4,1,1,3,7,10,1,9,5,2,8,1,3,1,2,4,1,1
1 , 710 , 3,1,1,3,2,3,1,3,1,5,2,1,2,2,1,3,5,2,1,4,5,3,2,5,2,2,2,1,5,1,1,2,7,10,1,11,6,2,10,1,3,1,3,4,1,1
1 , 720 , 3,1,2,2,2,3,3,2,6,2,2,2,1,3,5,2,2,4,5,2,2,6,2,2,1,5,2,1,1,7,10,1,11,5,2,11,1,3,1,1,4,1
1 , 730 , 3,1,2,2,1,3,3,2,6,2,2,2,1,3,5,2,2,3,5,2,2,6,2,2,1,5,2,1,7,10,1,11,5,2,11,1,3,1,1,4,1
1 , 740 , 4,1,2,2,4,4,2,6,2,3,1,1,1,6,2,2,3,5,2,2,6,2,2,1,5,2,1,9,13,1,11,5,2,11,1,3,4,1
1 , 750 , 4,2,2,2,4,4,2,6,2,4,1,1,1,6,2,2,2,5,2,2,7,1,2,1,4,2,1,10,14,1,11,5,2,10,1,2,4,1
1 , 660 , 5,1,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,3,1,1,1,2,1,1,1,3,4,1,1,2,2,1,4,1,1,1,1,1,1,2,2,5
1 , 670 , 5,1,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,2,1,1,1,2,1,1,1,3,4,1,1,2,2,1,4,1,1,1,1,1,1,2,2,5
1 , 680 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,1,2,1,1,1,3,4,1,1,2,2,1,4,1,1,1,1,1,1,2,2,5
1 , 690 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,1,2,2,1,4,1,1,1,1,1,2,2,5
1 , 700 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,2,2,1,4,1,1,1,1,1,2,2,5
1 , 710 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,2,2,1,4,1,1,1,1,1,2,2,5
1 , 720 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,2,2,1,3,1,1,1,1,1,2,2,5
1 , 730 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,2,2,1,3,1,1,1,1,1,2,2,5
1 , 740 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,2,2,1,3,1,1,1,1,1,2,2,5
1 , 750 , 5,2,1,3,1,1,4,1,1,1,1,3,3,5,1,1,1,1,1,1,1,2,1,1,1,3,4,1,2,2,1,3,1,1,1,1,1,2,2,5
1 , 670 , 4,1,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,5,1,1,3,2,1
1 , 680 , 4,1,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,5,1,1,3,2,1
1 , 690 , 4,1,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,6,1,1,3,2
1 , 700 , 4,1,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,6,1,1,3,2
1 , 710 , 4,1,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,6,1,1,3,2
1 , 720 , 4,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,6,1,1,3,2
1 , 730 , 4,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,6,1,1,3,2
1 , 740 , 4,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,1,6,1,1,3,2
1 , 750 , 4,1,1,1,1,2,5,1,1,4,5,1,1,1,3,1,2,2,1,2,3,1,2,2,1,6,1,7,3,2,2,1,3,2,1,1,1,6,1,1,3,2
1 , 760 , 7,1,1,1,1,3,6,1,1,5,5,1,1,1,3,1,2,2,1,2,4,1,4,3,1,6,2,7,4,2,2,1,3,2,1,1,1,6,1,1,4,3
1 , 770 , 7,1,1,1,1,3,5,1,1,5,5,1,1,1,3,1,2,2,1,2,4,1,4,3,1,6,2,7,4,2,1,1,3,2,1,1,1,6,1,1,4,3
1 , 690 , 1,5,2,9,1,1,1,2,1,2,1,5,2,1,1,5,2,1,2,1,1,1,1,3,3,3,1,1,1,2,1,1,1,1,3,1,3,1,1,1,2,1,1,1,4,1,1,2,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 700 , 1,5,2,9,1,1,1,2,1,2,1,5,2,1,1,5,2,1,2,1,1,1,1,3,3,3,1,1,1,2,1,1,1,1,3,1,3,1,1,1,2,1,1,1,4,1,1,2,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 710 , 1,5,2,9,1,1,1,2,2,1,5,2,1,1,5,2,1,2,1,1,1,1,3,3,3,1,1,1,2,1,1,1,1,3,1,3,1,1,1,2,1,1,1,4,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 720 , 1,5,2,9,1,1,1,2,2,1,5,2,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,3,1,3,1,1,1,2,1,1,1,4,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 730 , 1,5,2,9,1,1,1,2,2,1,5,2,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,3,1,3,1,1,1,2,1,1,1,4,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 740 , 1,5,2,9,1,1,1,2,2,1,5,2,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,1,3,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 750 , 1,5,2,9,1,1,1,2,2,1,5,2,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,1,3,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 760 , 1,5,2,9,1,1,1,2,2,1,5,2,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,1,3,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 770 , 1,5,2,9,1,1,1,2,2,1,5,1,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,1,3,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1
1 , 780 , 1,5,2,9,1,1,1,2,2,1,5,1,1,1,5,2,1,2,1,1,1,3,3,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,1,3,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1
1 , 700 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,2,1,1,1,2,1,2,2,1,2,2
1 , 710 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,2,1,1,1,2,1,2,2,1,2,2
1 , 720 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,1,1,1,1,2,1,2,2,1,2,2
1 , 730 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,1,1,1,1,2,1,2,2,1,2,2
1 , 740 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,1,1,1,1,2,1,2,2,1,2,2
1 , 750 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,1,1,1,1,2,1,2,2,1,2,2
1 , 760 , 1,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,3,1,1,1,1,1,1,1,4,3,2,2,1,2,3,1,4,3,5,1,1,1,1,1,1,2,1,2,2,1,1,2
1 , 770 , 2,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,3,1,1,1,1,1,1,4,3,2,2,1,2,1,1,4,3,5,1,1,1,1,1,1,1,1,2,2,1,1,3
1 , 780 , 2,1,1,1,2,3,1,2,1,1,1,3,6,3,1,3,1,3,1,1,1,1,1,1,4,3,2,2,1,2,1,1,4,3,5,1,1,1,1,1,1,1,1,2,2,1,1,3
1 , 790 , 2,2,1,1,2,3,1,3,1,1,4,6,3,1,3,2,6,2,1,1,1,1,1,4,4,2,3,1,2,1,1,3,4,7,1,1,1,1,2,1,1,2,3,3,1,1,4
1 , 720 , 1,10,1,7,4,1,1,1,1,1,2,1,4,1,3,1,1,1,1,1,5,1,4,1,1,2,2,1,1,2,1,1,3,1
1 , 730 , 1,10,1,7,4,1,2,1,1,1,2,1,5,1,4,1,1,1,1,1,6,1,5,1,1,3,3,2,1,2,1,4
1 , 740 , 1,12,1,10,5,1,3,1,1,3,1,5,1,4,1,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 750 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 760 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 770 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 780 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 790 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 800 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 810 , 1,12,1,10,6,1,3,1,1,3,1,5,1,4,1,2,1,1,7,1,6,1,4,3,4,1,4,1,6
1 , 740 , 1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
1 , 750 , 1,1,1,1,1,1,10,2,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1
1 , 760 , 1,1,1,1,1,11,2,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1
1 , 770 , 1,1,1,1,1,1,11,1,2,1,1,1,1,2,1,3,1,1,1,1,3
1 , 780 , 1,1,1,1,1,1,11,1,2,1,1,1,1,2,1,3,1,1,1,1,4
1 , 790 , 1,2,1,5,17,3,1,1,1,6,1,2,1,1,3
1 , 800 , 1,2,1,5,17,3,1,1,1,6,1,2,1,3
1 , 810 , 1,2,1,5,17,3,1,1,1,6,1,2,1,3
1 , 820 , 1,2,1,5,17,3,1,1,1,6,1,2,1,3
1 , 830 , 1,2,1,5,17,3,1,1,1,5,1,2,1,3
1 , 770 , 2,1,7,1,1,2,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
1 , 780 , 2,1,7,1,1,2,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
1 , 790 , 2,1,7,1,1,2,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
1 , 800 , 2,1,7,1,1,2,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
1 , 810 , 2,1,7,1,1,2,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1
1 , 820 , 2,1,8,1,1,2,1,1,1,1,6,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1
1 , 830 , 2,9,1,1,2,1,1,1,1,8,1,1,3,1,1,1,1,3,3,1,2,1
1 , 840 , 2,9,1,1,2,1,1,1,1,8,1,1,3,1,1,1,1,3,3,1,2,1
1 , 850 , 2,9,1,1,2,1,1,1,1,8,1,1,3,1,1,1,1,3,3,1,2,1
1 , 860 , 2,9,1,1,2,1,1,1,1,8,1,1,3,1,1,1,1,3,3,1,2,1
1 , 800 , 1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,6,1,1,1,1
1 , 810 , 1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,6,1,1,1,1
1 , 820 , 1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,6,1,1,1
1 , 830 , 1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,6,1,1,1
1 , 840 , 1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,6,1,1,1
1 , 850 , 1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,6,1,1,1
1 , 860 , 1,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,6,1,1,1
1 , 870 , 1,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,6,1,1,1
1 , 880 , 1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,6,1,1,1
1 , 890 , 1,1,3,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,6,1,1,1
1 , 830 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 840 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 850 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 860 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 870 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 880 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 890 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 900 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 910 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 920 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 880 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 890 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 900 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 910 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 920 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 930 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 940 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 950 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 960 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 970 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 930 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 940 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 950 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 960 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 970 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 980 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 990 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 1000 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 1010 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 1020 , 1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
1 , 990 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1000 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1010 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1020 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1030 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1040 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1050 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1060 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1070 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1080 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1060 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1070 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1080 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1090 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1100 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1110 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1120 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1130 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1140 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1150 , 1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1140 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1150 , 1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1160 , 1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1170 , 1,1,1,1,1,1,1,1,1,1,1,1
1 , 1180 , 1,1,1,1,1,1,1,1,1,1,1,1
1 , 1190 , 1,1,1,1,1,1,1,1,1,1,1,1
1 , 1200 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1210 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1220 , 1,1,1,1,1,1,1,1,1,1
1 , 1230 , 1,1,1,1,1,1,1,1,1,1
1 , 1240 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1250 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1260 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1270 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1280 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1290 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1300 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1310 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1320 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1330 , 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1 , 1360 , 1,1,1,1,1,1,1,1,1,1,1,1
1 , 1370 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1380 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1390 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1400 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1410 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1420 , 1,1,1,1,1,1,1,1,1,1,1
1 , 1430 , 1,1,1,1,1,1,1,1,1,1
1 , 1440 , 1,1,1,1,1,1,1,1,1,1
1 , 1450 , 1,1,1,1,1,1,1,1,1,1
1 , 1490 , 6,17,1
1 , 1500 , 6,17,1
1 , 1510 , 6,17,1
1 , 1520 , 6,17,1
1 , 1530 , 6,17,1
1 , 1540 , 6,17,1
1 , 1550 , 6,17,1
1 , 1560 , 6,17,1
1 , 1570 , 6,17,1
1 , 1580 , 6,17,1
1 , 1660 , 1,1,1,1,1,1,1,1,1,1
1 , 1670 , 1,1,1,1,1,1,1,1,1,1
