1 , 16 , 1,1,2,1435,2,6,1,1,1,42,1,1,18,1,1,3,18,1,3,1,1,1,1,7,7,1,1,1,1,1,1,4,1,1,50,9
1 , 16 , 1,1,2,1338,2,6,1,1,1,37,1,1,16,1,1,3,19,1,3,1,1,1,1,7,6,1,1,1,1,1,1,4,1,1,50,7
1 , 17 , 1,1,1,20,1,7,1,1,1,1,1,1,1018,35,68,1,6,2,1,1,1,3,1,8,4,1,2,98,8,1,11,8,1,1,16,1,11,1,19,1,2,1,1,1,1
1 , 17 , 1,1,1,17,1,6,1,1,1,1,1,1050,43,53,1,6,2,1,1,1,2,1,8,4,2,102,6,1,11,9,1,1,16,1,1,6,1,16,1,2,1,1,1,1
1 , 17 , 1,1,1,21,1,5,1,1,1,1,1,997,41,69,1,5,2,1,1,1,1,8,3,2,99,6,1,10,10,1,1,16,1,1,5,1,15,1,2,1,1,1,1
1 , 17 , 1,1,1,19,1,4,1,1,1,1,1,1038,41,76,1,6,2,1,1,1,1,6,6,2,96,3,1,10,10,1,1,16,1,1,4,1,19,1,2,1,1,1,1
1 , 17 , 1,1,1,19,1,4,1,1,1,1,1,1137,44,74,1,6,1,1,1,1,1,2,6,2,94,2,1,10,8,1,1,20,1,3,1,17,1,2,1,1,1,1
1 , 17 , 1,1,1,25,1,4,1,1,1,1,1,1147,40,66,1,5,1,1,1,1,1,1,6,2,96,1,1,10,6,1,1,20,3,1,10,1,2,1,1,1,1
1 , 17 , 1,1,1,25,1,5,1,1,1,1,1,1102,36,70,1,3,2,1,1,1,1,1,2,2,87,1,1,8,3,1,1,18,1,1,8,1,1,2,1,1,1,1
1 , 17 , 1,1,1,22,1,4,1,1,1,1,1,1148,29,52,1,2,2,1,1,1,1,7,2,2,74,1,1,8,1,1,18,1,1,1,1,2,1,1,1,1
1 , 17 , 1,1,1,20,1,4,1,1,1,1,1,1,1132,44,43,1,3,2,1,1,1,1,6,2,2,67,1,1,8,1,1,22,1,1,1,1,1,1,1,1,1
1 , 17 , 1,1,1,18,1,3,1,1,1,1,1,1,1136,42,58,1,3,2,1,1,1,1,7,4,93,1,1,8,1,1,21,1,1,1,1,1,1,1,1
1 , 17 , 1,1,1,17,1,4,1,1,1,1,1,1,1089,38,61,1,2,2,1,1,1,1,7,4,88,1,5,1,1,20,1,1,1,1,1,1,1,1
1 , 18 , 1,3,2,65,1,1,40,1,3,1,1,59,1,1,1,1,1,1,1,1,1,22,799,31,1,6,7,4,19,17,22,1,7,10,257,1,23,2,1
1 , 18 , 1,3,2,51,1,1,45,1,1,1,1,56,1,1,1,1,1,1,1,1,20,914,27,1,6,4,4,6,15,22,1,4,10,226,2,18,2,1
1 , 18 , 1,3,2,46,1,1,38,1,1,1,1,53,1,1,1,1,1,1,1,1,17,1,988,23,1,6,1,4,4,13,23,1,2,10,161,2,18,2,1
1 , 18 , 1,3,2,62,1,1,32,1,1,1,1,1,47,1,1,1,1,1,1,1,1,27,1,1022,16,1,5,4,3,13,1,22,1,11,151,1,16,1,1
1 , 18 , 1,2,2,58,1,1,24,1,1,1,1,1,32,1,1,1,1,1,1,1,1,1,26,1,1099,1,19,1,5,4,1,13,1,20,1,11,135,15,1,1
1 , 18 , 1,2,1,51,1,1,23,1,1,1,22,1,1,1,1,1,1,1,1,1,23,1,1182,1,16,1,4,4,1,11,1,15,1,12,113,16,1,1
1 , 18 , 1,2,1,48,1,1,17,1,1,1,14,1,1,1,1,1,1,1,1,20,1,1213,1,14,1,5,1,3,10,1,12,1,12,96,12,1,1
1 , 18 , 1,2,1,66,1,1,9,1,1,1,10,1,1,1,1,1,1,1,1,14,1312,1,8,1,5,1,1,8,1,11,1,12,100,11,1
1 , 18 , 1,2,1,62,1,1,8,1,1,1,1288,1,1,1,1,4,1,1,1,1,24,1,8,1,5,1,7,1,11,1,12,79,12,1
1 , 18 , 1,2,1,61,1,1,5,1,1,1423,1,1,1,1,1,1,1,1,1,22,1,12,1,4,7,1,11,1,11,65,10,1
1 , 19 , 1,3,1,2,262,50,57,2,2,1,1,4,2,3,1,19,5,1,13,6,57,2,2,1,3,6,2,1,1,1,2,1,30,1,1,2,3,73,2,2,2,1,8,3,2,1,1,1,8,1
1 , 19 , 1,2,1,2,327,69,53,2,3,1,1,4,1,1,31,6,1,1,15,6,52,3,2,1,3,7,2,1,1,4,1,1,30,1,1,2,3,116,2,3,2,1,1,7,3,2,1,2,1,8,1
1 , 19 , 1,2,1,2,315,88,50,2,3,1,1,4,1,1,30,8,1,1,10,4,51,3,2,1,2,7,2,1,1,4,1,1,30,1,1,2,3,84,2,4,2,1,1,4,3,2,1,2,1,8,1
1 , 19 , 1,2,1,2,288,87,1,59,2,3,1,1,4,1,1,29,8,1,1,7,1,81,3,2,1,2,11,4,1,1,4,1,1,25,1,1,2,4,100,2,4,2,1,1,3,4,2,2,3,1,15,1
1 , 19 , 1,2,1,2,398,84,1,54,2,2,1,1,4,1,1,34,7,1,1,7,85,3,2,1,2,11,4,1,1,3,1,1,21,1,1,2,4,61,2,4,2,1,1,3,4,2,2,2,1,14,1
1 , 19 , 1,2,1,2,374,102,1,60,2,2,1,1,4,1,1,31,1,4,1,7,84,3,4,1,2,15,4,1,1,4,1,1,33,1,1,2,3,40,1,4,2,1,1,3,4,1,2,2,1,14,1
1 , 19 , 1,2,1,2,380,127,1,51,2,2,1,1,7,1,1,25,1,1,1,3,81,2,4,1,2,17,4,1,1,3,1,1,30,1,1,2,3,33,1,6,1,1,1,3,4,1,3,1,14,1
1 , 19 , 4,2,1,2,393,124,1,44,2,2,1,1,8,1,1,26,1,1,1,110,1,4,1,2,19,3,1,1,3,1,1,26,1,1,2,3,20,1,6,1,1,3,1,1,3,1,14,1
1 , 19 , 4,2,1,2,351,117,1,52,2,2,1,1,8,1,1,22,1,1,122,2,4,1,1,28,3,1,1,3,1,1,23,1,2,4,3,18,1,6,1,1,3,1,2,3,1,14,1
1 , 19 , 4,2,1,2,436,151,2,50,2,2,1,1,8,1,1,18,1,117,2,4,1,31,3,1,1,3,1,1,40,1,2,4,2,16,9,1,1,3,1,2,3,1,14,1
1 , 20 , 1,1,1,1,14,5,1,11,1,284,1,2,1,1,1,1,1,1,1,1,1,1,3,1,31,1,3,1,2,1,214,1,1,1,1,3,1,1,1,1,1,1,1,1,27,39,1,4,76,1,1,1,1,5,1,38,1,3,1
1 , 20 , 2,1,1,1,14,5,1,11,1,275,1,2,1,1,1,1,1,1,1,1,1,1,3,1,31,1,2,1,1,1,210,1,1,1,1,3,1,1,1,1,1,1,1,1,40,38,1,4,52,1,1,1,1,5,1,61,1,4,1
1 , 20 , 2,1,1,16,9,1,11,1,255,1,4,1,1,1,1,1,1,1,1,1,1,3,1,30,1,3,1,1,208,1,1,1,1,3,1,1,1,1,1,1,1,1,42,46,1,3,42,1,1,1,1,5,1,29,1,4,1
1 , 20 , 2,1,1,16,9,1,10,1,369,1,4,1,1,1,1,1,1,1,1,1,1,3,1,29,1,3,1,1,387,1,1,1,1,3,1,1,1,1,1,1,1,1,42,61,1,3,46,1,1,1,1,1,6,1,17,1,4,1
1 , 20 , 2,1,1,12,8,1,9,1,385,1,4,1,1,1,1,1,1,1,1,1,1,3,1,29,1,3,1,1,388,1,1,1,1,1,3,1,1,1,1,1,1,1,1,39,55,1,3,30,1,1,1,1,1,4,1,6,1,4,1
1 , 20 , 1,1,1,13,8,1,7,1,378,1,4,2,1,1,1,1,1,1,1,1,1,3,1,28,1,3,2,1,383,1,1,1,1,1,3,1,1,1,1,1,1,1,1,54,50,1,3,16,1,1,1,1,1,3,1,2,3,1
1 , 20 , 1,1,1,13,5,1,11,1,421,1,4,2,1,1,1,1,1,1,1,1,1,3,1,27,1,3,2,1,383,1,1,1,2,3,1,1,1,1,1,1,1,1,50,53,1,8,1,2,1,1,1,1,2,3,1
1 , 20 , 1,1,1,11,3,1,10,1,448,1,4,2,1,1,1,1,1,1,1,1,3,1,42,1,2,2,1,547,1,1,1,1,3,1,1,1,1,1,1,1,1,49,44,1,5,1,2,1,1,1,1,2,3,1
1 , 20 , 1,1,1,10,3,1,9,450,1,3,1,1,1,1,1,1,1,1,1,3,1,45,1,2,2,1,1,538,1,1,1,3,1,1,1,1,1,1,1,1,56,38,1,4,1,2,1,1,1,1,1,3,1
1 , 20 , 1,1,1,9,5,1,9,454,1,3,1,1,1,1,1,1,1,1,1,3,1,44,1,2,2,1,1,501,1,1,1,2,1,1,1,1,1,1,1,1,58,41,1,3,1,2,1,1,1,1,1,2,1
1 , 21 , 1,1,1,1,1,1,2,2,1,1,2,1,183,1,31,44,1,119,8,1,1,1,2,1,7,1,1,6,1,1,1,1,1,1,70,1,6,1,275,4,1,1,5
1 , 21 , 1,1,1,1,1,1,2,2,1,1,2,1,181,1,42,47,1,127,7,1,1,1,2,2,6,1,2,5,1,1,1,1,1,1,80,1,6,1,265,4,1,1,5
1 , 21 , 1,1,1,1,1,1,2,2,1,1,2,1,181,1,42,46,1,127,6,1,1,1,2,2,6,1,2,3,1,1,1,1,1,1,80,1,5,1,230,4,1,2,5
1 , 21 , 1,1,1,1,1,1,1,2,1,1,2,1,178,1,45,64,1,130,5,1,1,1,2,2,5,1,2,1,1,1,1,1,1,1,72,1,5,1,240,4,1,2,4
1 , 21 , 1,1,1,1,1,1,1,4,1,1,2,1,246,1,42,65,1,139,5,1,1,1,2,2,4,1,2,1,1,1,1,1,1,1,80,1,5,1,209,3,1,2,2
1 , 21 , 1,1,1,1,1,1,1,4,1,1,2,1,265,1,33,65,1,123,4,1,1,1,2,2,4,2,1,1,1,1,1,1,75,1,5,1,158,2,1,1,1
1 , 21 , 1,1,1,1,1,1,4,1,1,1,1,258,1,29,64,1,159,3,1,1,1,3,2,2,1,1,2,1,1,1,66,1,5,1,167,1,2,1,1
1 , 21 , 1,1,1,1,2,1,4,1,1,1,1,252,1,27,77,1,150,3,1,1,1,1,3,2,2,1,1,2,1,1,1,59,1,5,1,153,1,2,1,1
1 , 21 , 1,1,1,1,2,1,4,1,1,1,1,239,1,19,77,1,164,1,1,1,1,1,3,3,2,1,1,3,1,1,1,64,1,5,1,134,1,4,1,1
1 , 21 , 1,1,1,1,2,1,4,1,1,1,1,376,1,18,79,1,152,1,1,1,1,3,2,1,1,1,2,1,1,59,1,5,1,156,1,4,1,1,1
1 , 22 , 1,1,8,1,1,1,4,1,1,1,1,1,1,8,1,1,2,2,1,1,1,3,2,1,1,1,267,78,1,32,1,5,11,20,1,2,1,6,3,1,3,3,2
1 , 22 , 1,1,8,1,1,1,5,1,1,1,1,1,1,7,1,2,2,1,1,1,3,2,1,1,1,386,77,1,54,1,5,20,20,1,2,1,6,3,1,2,3,2
1 , 22 , 1,1,8,1,1,1,5,1,1,1,1,1,1,14,1,2,2,1,1,1,2,1,1,1,1,433,67,1,53,1,5,20,22,1,2,1,6,3,1,2,3,3
1 , 22 , 1,1,8,1,1,1,4,2,1,1,1,1,1,14,1,2,2,1,1,1,2,2,1,1,1,450,63,1,52,1,5,19,23,1,2,1,6,2,1,1,3,3
1 , 22 , 1,1,16,1,1,1,3,2,1,1,1,1,14,1,2,2,1,1,1,2,2,1,1,1,392,65,1,63,1,5,17,24,1,4,1,5,2,1,3,2
1 , 22 , 1,1,16,1,1,1,3,2,1,1,24,1,13,1,2,2,1,1,1,333,2,3,1,1,1,1,62,1,61,1,5,18,2,4,1,5,2,1,1,3,3
1 , 22 , 1,1,16,1,1,1,5,2,1,1,24,1,10,1,1,2,1,1,1,1,3,1,1,1,336,84,1,51,1,4,16,2,4,1,5,1,1,1,3,2
1 , 22 , 1,1,16,1,1,1,4,2,1,1,24,1,9,1,4,1,1,1,2,2,1,1,1,353,86,1,43,1,4,14,2,4,1,5,1,1,1,3,2
1 , 22 , 1,1,16,1,1,1,5,2,1,1,24,1,8,1,4,1,1,1,2,2,1,1,1,374,84,1,63,1,4,14,1,4,1,5,1,1,3,2
1 , 22 , 1,1,16,1,1,1,6,2,1,1,24,1,8,1,4,1,1,1,2,1,1,1,1,400,79,1,60,1,3,26,1,4,1,1,5,1,1,4,3
1 , 23 , 1,1,1,2,1,1,1,1,83,1,1,1,1,1,1,1,1,1,2,883,2,4,5,1,1,1,1,1,1,2,1
1 , 23 , 1,1,1,2,1,1,1,77,1,1,1,1,1,1,1,1,1,2,1086,1,1,5,1,1,1,1,1,2,1
1 , 23 , 1,1,1,2,1,1,1,73,1,1,1,1,1,1,1,1,4,1115,1,6,1,1,1,1,1,1
1 , 23 , 1,1,1,2,1,1,1,64,1,1,1,1,1,1,1,1,4,968,1,5,1,1,1,1,1
1 , 23 , 1,1,1,2,1,1,1,78,1,1,1,1,1,1,1,4,781,1,4,1,1,1,1,1
1 , 23 , 1,1,1,2,1,1,1,87,1,1,1,4,1,1,1,747,1,2,1,1,1,1,1,1
1 , 23 , 1,1,2,1,1,1,83,1,1,1,4,1,1,1,495,1,1,1,1,1,1,1,1
1 , 23 , 1,1,1,1,1,1,73,1,1,1,3,1,1,1,1,277,1,1,1,1,1,1,1
1 , 23 , 1,1,1,1,1,1,69,1,1,1,4,1,1,1,1,300,1,1,1,1,1,1,1
1 , 23 , 1,1,1,1,1,1,61,1,1,1,4,1,1,1,1,140,1,1,1,1,1,1,1
1 , 24 , 1,34,4,1,1,1,1,16,1,1,5,75,158,1,1,1,284,1,1,1,117,12,1,10,1,2,1,1,1,1,1,1,8,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,2,1,1,1,1,21,1,3,1,1,1,4,9,1,4,1,5,1,1,1,1
1 , 24 , 1,33,3,1,1,1,1,14,1,1,5,90,154,1,1,1,295,1,1,1,103,14,1,8,1,2,1,1,1,1,1,1,8,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,3,1,1,1,30,1,3,1,1,1,4,9,1,3,1,3,1,1,1,1
1 , 24 , 1,43,3,1,1,1,1,14,1,1,4,86,152,1,1,1,288,1,1,1,121,14,1,4,1,2,1,2,1,1,1,1,7,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,4,2,1,1,32,1,3,1,1,1,7,9,1,3,1,3,1,1,1,1
1 , 24 , 1,47,2,1,1,1,1,27,1,1,6,85,158,1,1,1,306,1,1,1,118,13,1,4,1,2,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,5,2,1,31,1,2,1,1,1,8,9,1,6,1,3,1,1,1
1 , 24 , 1,43,2,1,1,1,1,26,1,1,5,83,157,1,1,1,304,1,1,1,116,12,1,4,1,2,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,4,1,1,31,1,2,1,1,1,9,9,1,6,1,2,1,1,1
1 , 24 , 1,41,2,1,1,1,1,26,1,1,4,89,144,1,1,1,322,1,1,1,116,8,1,4,1,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,4,2,31,1,1,1,1,1,13,9,1,6,1,2,1,1,1
1 , 24 , 1,299,2,1,1,1,1,26,1,1,4,77,146,1,1,1,6,1,1,134,2,1,4,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,4,7,2,34,1,1,1,1,14,9,1,47,1,2,1,1,1
1 , 24 , 1,300,2,1,1,1,1,25,1,1,3,68,139,1,1,1,6,1,148,2,1,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,3,4,2,35,1,1,1,1,14,9,1,43,1,2,1,1,1
1 , 24 , 1,266,1,1,1,1,1,24,1,1,4,90,122,1,1,1,6,1,147,2,1,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,3,2,33,2,1,1,1,1,14,9,1,34,1,4,1,1,1
1 , 24 , 1,262,1,1,1,1,23,1,1,4,86,112,1,1,1,6,1,179,3,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,4,1,29,2,1,1,1,1,10,9,39,1,4,1,1,1
1 , 25 , 332,12,1,1,1,9,4,1,1,1,1,1,1,1,1,1,21,1,1,1,1,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1
1 , 25 , 323,12,1,1,1,4,1,1,1,1,1,1,1,1,1,20,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1
1 , 25 , 436,12,1,1,7,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1
1 , 25 , 528,12,1,1,8,1,1,1,1,1,1,1,1,1,24,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1
