1 , 1460 , 126,8,1
1 , 1470 , 52,3
1 , 1480 , 33,2
1 , 1490 , 50,8
1 , 1500 , 109,25
1 , 1510 , 79,17,1
1 , 1520 , 74,7,1
1 , 1530 , 54,3
1 , 1540 , 44,4
1 , 1550 , 63,1
1 , 1560 , 53
1 , 1570 , 65
1 , 1580 , 96
1 , 1590 , 106
1 , 1600 , 124
1 , 610 , 2,8,1,9,7,26,3,5,6,5,1,5,4,3,1,8,2,2,1,4,2,5
1 , 620 , 2,8,1,9,7,26,3,5,6,5,1,5,4,3,1,8,2,2,1,4,2,5
1 , 630 , 2,4,4,3,5,6,2,5,2,3,3,8,1,1,9,4,2,1,8,7,26
1 , 640 , 2,4,5,3,5,5,3,6,2,2,3,8,1,1,12,3,1,10,7,29
1 , 650 , 2,4,5,3,5,5,3,6,2,2,3,8,1,1,13,3,1,10,7,29
1 , 660 , 2,4,4,2,5,5,3,6,2,2,3,8,1,1,13,2,1,10,7,29
1 , 670 , 2,4,4,2,5,3,3,6,2,2,2,8,1,1,13,2,1,10,7,28
1 , 680 , 1,4,3,2,5,4,3,6,3,2,2,8,1,1,13,2,1,12,7,35
1 , 690 , 1,4,3,2,4,4,6,4,2,2,8,3,13,2,1,12,7,36
1 , 700 , 1,4,7,2,4,4,5,4,2,8,3,13,2,1,3,7,35
1 , 710 , 1,3,1,3,4,5,4,2,8,3,13,2,1,2,7,35
1 , 720 , 1,3,1,2,4,4,4,2,8,3,13,2,1,2,7,29
1 , 730 , 1,3,1,2,4,3,4,2,8,3,13,2,1,2,7,18
1 , 740 , 1,3,1,2,4,3,4,2,8,3,13,2,1,2,7,9
1 , 750 , 1,1,3,1,2,4,3,4,8,3,13,2,1,2,7,2
1 , 760 , 2,2,4,4,4,7,2,13,2,1,1,7,2
1 , 770 , 1,2,5,6,5,9,3,17,2,1,8,2
1 , 780 , 1,3,5,6,5,8,16,1,2,1,8,2
1 , 790 , 1,3,5,6,5,7,17,1,2,1,8,2
1 , 800 , 1,3,7,8,11,7,18,4,2,1,8,2
1 , 810 , 1,3,8,10,15,1,7,28,5,1,8,2
1 , 820 , 3,3,9,12,21,1,7,50,5,1,12,2
1 , 830 , 3,3,8,12,21,1,7,50,5,1,12,2
1 , 840 , 3,3,12,14,29,1,7,50,8,1,10,2
1 , 850 , 3,3,12,14,29,7,50,8,1,10,1
1 , 860 , 3,3,11,13,29,6,50,8,1,10,1
1 , 870 , 3,3,4,13,29,5,50,8,1,9,1
1 , 880 , 3,3,1,13,29,5,50,8,1,9,1
1 , 890 , 4,3,1,13,29,5,61,8,1,10,1
1 , 900 , 4,3,13,29,5,62,8,1,7,1
1 , 910 , 4,3,14,35,5,62,4,1,17,1
1 , 920 , 4,3,14,35,4,62,1,1,17,1
1 , 930 , 4,3,14,35,4,61,1,17
1 , 940 , 4,3,14,35,4,61,1,17
1 , 950 , 4,3,14,35,3,61,1,17
1 , 960 , 5,3,16,37,3,69,1,17
1 , 970 , 5,3,17,38,3,84,1,17
1 , 980 , 5,3,17,38,3,85,1,17
1 , 990 , 5,17,17,38,3,85,2
1 , 1000 , 5,24,19,44,3,85,2
1 , 1010 , 5,24,19,44,3,85,2
1 , 1020 , 5,24,20,44,3,95,2
1 , 1030 , 5,24,18,44,3,115,2
1 , 1040 , 5,24,18,44,3,115,2
1 , 1050 , 5,24,18,44,3,114,2
1 , 1060 , 4,24,17,44,3,113,2
1 , 1070 , 4,24,16,44,3,112,2
1 , 1080 , 4,24,16,45,3,123,2
1 , 1090 , 4,24,16,46,3,132,2
1 , 1100 , 4,24,17,47,3,143,3
1 , 1110 , 3,24,17,47,3,147,3
1 , 1120 , 2,24,16,47,3,144,3
1 , 1130 , 2,24,19,45,4,147,4
1 , 1140 , 1,42,4,19,4,136,24
1 , 1150 , 1,40,4,19,4,126,24
1 , 1160 , 34,4,19,4,114,24
1 , 1170 , 28,4,19,4,99,24
1 , 1180 , 23,4,19,2,77,24
1 , 1190 , 14,5,22,2,71,24
1 , 1200 , 9,5,20,2,60,24
1 , 1210 , 7,5,20,2,39,24
1 , 1220 , 5,5,19,2,26,24
1 , 1230 , 2,5,19,2,16,24
1 , 1240 , 3,8,28,3,16,36
1 , 1250 , 2,8,29,3,9,37
1 , 1260 , 4,27,8,37,3
1 , 1270 , 1,26,8,37,3
1 , 1280 , 26,8,37,3
1 , 1290 , 25,8,37,3
1 , 1300 , 25,8,37,3
1 , 1310 , 25,8,37,3
1 , 1320 , 25,8,37,3
1 , 1330 , 25,8,37,3
1 , 1340 , 24,8,37,3
1 , 1350 , 31,10,37,5
1 , 1360 , 31,10,36,5
1 , 1370 , 35,11,36,6
1 , 1380 , 41,1,13,36,6
1 , 1390 , 49,1,17,36,8
1 , 1400 , 50,1,17,36,8
1 , 1410 , 50,1,18,35,8
1 , 1420 , 50,1,18,35,8
1 , 1430 , 50,1,18,34,8
1 , 1440 , 49,1,18,34,8
1 , 1450 , 48,1,18,33,8
1 , 1460 , 48,1,18,33,8
1 , 1470 , 48,1,18,30,7
1 , 1480 , 47,1,18,29,7
1 , 1490 , 46,1,18,29,7
1 , 1500 , 45,1,18,29,7
1 , 1510 , 45,1,18,28,6
1 , 1520 , 45,1,18,28,5
1 , 1530 , 44,1,18,28,4
1 , 1540 , 45,1,1,40,18
1 , 1550 , 44,1,39,17
1 , 1560 , 40,1,39,16
1 , 1570 , 39,1,39,16
1 , 1580 , 39,1,38,15
1 , 1590 , 35,1,36,13
1 , 1600 , 32,1,36,12
1 , 610 , 1,25
1 , 620 , 1,26
1 , 630 , 1,27
1 , 640 , 1,28
1 , 650 , 1,37
1 , 660 , 1,38
1 , 670 , 1,39
1 , 680 , 39
1 , 690 , 39
1 , 700 , 39
1 , 710 , 39
1 , 720 , 39
1 , 730 , 39
1 , 740 , 39
1 , 750 , 39
1 , 760 , 39
1 , 770 , 39
1 , 780 , 39
1 , 790 , 39
1 , 800 , 39
1 , 810 , 39
1 , 820 , 39
1 , 830 , 39
1 , 840 , 39
1 , 850 , 39
1 , 860 , 39
1 , 870 , 39
1 , 880 , 39
1 , 890 , 39
1 , 900 , 39
1 , 910 , 39
1 , 920 , 39
1 , 930 , 39
1 , 940 , 39
1 , 950 , 39
1 , 960 , 39
1 , 970 , 39
1 , 980 , 39
1 , 990 , 39
1 , 1000 , 39
1 , 1010 , 39
1 , 1020 , 39
1 , 1030 , 39
1 , 1040 , 39
1 , 1050 , 39
1 , 1060 , 39
1 , 1070 , 39
1 , 1080 , 39
1 , 1090 , 39
1 , 1100 , 39
1 , 1110 , 39
1 , 1120 , 39
1 , 1130 , 39
1 , 1140 , 39
1 , 1150 , 39
1 , 1160 , 39
1 , 1170 , 39
1 , 1180 , 39
1 , 1190 , 39
1 , 1200 , 39
1 , 1210 , 39
1 , 1220 , 38
1 , 1230 , 35
1 , 1240 , 33
1 , 1250 , 32
1 , 1260 , 30
1 , 1270 , 25
1 , 1280 , 24
1 , 1290 , 21
1 , 1300 , 18
1 , 1310 , 17
1 , 1320 , 16
1 , 1330 , 18
1 , 1340 , 29
1 , 1350 , 33
1 , 1360 , 33
1 , 1370 , 32
1 , 1380 , 32
1 , 1390 , 30
1 , 1400 , 30
1 , 1410 , 30
1 , 1420 , 30
1 , 1430 , 30
1 , 1440 , 29
1 , 1450 , 28
1 , 1460 , 26
1 , 1470 , 25
1 , 1480 , 25
1 , 1490 , 25
1 , 1500 , 25
1 , 1510 , 24
1 , 1520 , 24
1 , 1530 , 24
1 , 1540 , 23
1 , 1550 , 23
1 , 1560 , 23
1 , 1570 , 23
1 , 1580 , 23
1 , 1590 , 23
1 , 1600 , 23
1 , 1610 , 23
1 , 620 , 24,1
1 , 630 , 24,1
1 , 640 , 24,1
1 , 650 , 30,1
1 , 660 , 41,1
1 , 670 , 41,1
1 , 680 , 41,1
1 , 690 , 41,1
1 , 700 , 41,1
1 , 710 , 41,1
1 , 720 , 41
1 , 730 , 41
1 , 740 , 41
1 , 750 , 41
1 , 760 , 41
1 , 770 , 41
1 , 780 , 41
1 , 790 , 41
1 , 800 , 41
1 , 810 , 41
1 , 820 , 41
1 , 830 , 41
1 , 840 , 41
1 , 850 , 41
1 , 860 , 41
1 , 870 , 41
1 , 880 , 41
1 , 890 , 41
1 , 900 , 41
1 , 910 , 41
1 , 920 , 41
1 , 930 , 41
1 , 940 , 41
1 , 950 , 41
1 , 960 , 41
1 , 970 , 41
1 , 980 , 41
1 , 990 , 41
1 , 1000 , 41
1 , 1010 , 41
1 , 1020 , 41
1 , 1030 , 41
1 , 1040 , 41
1 , 1050 , 41
1 , 1060 , 41
1 , 1070 , 41
1 , 1080 , 41
1 , 1090 , 41
1 , 1100 , 41
1 , 1110 , 41
1 , 1120 , 41
1 , 1130 , 41
1 , 1140 , 41
1 , 1150 , 41
1 , 1160 , 40
1 , 1170 , 40
1 , 1180 , 40
1 , 1190 , 40
1 , 1200 , 40
1 , 1210 , 40
1 , 1220 , 39
1 , 1230 , 38
1 , 1240 , 37
1 , 1250 , 36
1 , 1260 , 35
1 , 1270 , 35
1 , 1280 , 34
1 , 1290 , 32
1 , 1300 , 28
1 , 1310 , 25
1 , 1320 , 21
1 , 1330 , 19
1 , 1340 , 18
1 , 1350 , 17
1 , 1360 , 15
1 , 1370 , 14
1 , 1380 , 13
1 , 1390 , 13
1 , 1400 , 13
1 , 1410 , 13
1 , 1420 , 11
1 , 1430 , 10
1 , 1440 , 7
1 , 1450 , 7
1 , 1460 , 6
1 , 1470 , 3
1 , 1480 , 3
1 , 1490 , 3
1 , 1500 , 1
1 , 1510 , 1
1 , 1520 , 1
1 , 1530 , 1
1 , 1540 , 1
1 , 1550 , 1
1 , 1560 , 1
1 , 630 , 1,1
1 , 640 , 1
1 , 650 , 1
1 , 660 , 1
1 , 670 , 1
1 , 680 , 1
1 , 670 , 1
1 , 680 , 1
1 , 690 , 1
1 , 700 , 1
1 , 710 , 1
1 , 720 , 1
1 , 730 , 1
1 , 740 , 1
1 , 750 , 1
1 , 760 , 1
1 , 770 , 1
1 , 780 , 1
1 , 790 , 1
1 , 800 , 1
1 , 810 , 1
1 , 820 , 1
1 , 830 , 1
1 , 840 , 1
2 , 610 , 1035
2 , 620 , 876
2 , 630 , 820
2 , 640 , 824
2 , 650 , 859
2 , 660 , 705,1
2 , 670 , 689,2
2 , 680 , 794,1,1
2 , 690 , 848,1
2 , 700 , 667
2 , 710 , 814
2 , 720 , 740,1
2 , 730 , 625
2 , 740 , 477
2 , 750 , 516,1
2 , 760 , 642
2 , 770 , 646
2 , 780 , 782,1
2 , 790 , 922,1
2 , 800 , 920,1,2
2 , 810 , 828,2,3
2 , 820 , 1,846,1,1
2 , 830 , 1,1,840
2 , 840 , 859
2 , 850 , 1002,1
2 , 860 , 853
2 , 870 , 783,1
2 , 880 , 666
2 , 890 , 691,1
2 , 900 , 712,1,1
2 , 910 , 641,5,1,1
2 , 920 , 1,786,7,2
2 , 930 , 719,2,3
2 , 940 , 683,6
2 , 950 , 659,12
2 , 960 , 627,15
2 , 970 , 624,5
2 , 980 , 1,753,4
2 , 990 , 1059,1
2 , 1000 , 735
2 , 1010 , 804,1
2 , 1020 , 754,1
2 , 1030 , 1,808,1
2 , 1040 , 814
2 , 1050 , 810
2 , 1060 , 918
2 , 1070 , 1056,1,1
2 , 1080 , 881,1
2 , 1090 , 825,1,1
2 , 1100 , 795
2 , 1110 , 851,1,1
2 , 1120 , 721,2
2 , 1130 , 616,4
2 , 1140 , 621,6
2 , 1150 , 700,1,1
2 , 1160 , 890,1
2 , 1170 , 906,1
2 , 1180 , 893,2
2 , 1190 , 1037,3
2 , 1200 , 839,3,1
2 , 1210 , 761,1
2 , 1220 , 1,728,1
2 , 1230 , 667
2 , 1240 , 865,1
2 , 1250 , 945,1
2 , 1260 , 648,1,1
2 , 1270 , 497,2
2 , 1280 , 454,1,1
2 , 1290 , 595
2 , 1300 , 693,2,1
2 , 1310 , 714,2,2,1
2 , 1320 , 902,3,2,1
2 , 1330 , 813,1,4,1
2 , 1340 , 720,2,10,1
2 , 1350 , 1,785,14,2
2 , 1360 , 769,16,1
2 , 1370 , 669,11
2 , 1380 , 509,5
2 , 1390 , 438,5
2 , 1400 , 654,15,1
2 , 1410 , 548,15
2 , 1420 , 660,23
2 , 1430 , 765,25
2 , 1440 , 618,18
2 , 1450 , 1,663,11,1
2 , 1460 , 1,1,861,6,3
2 , 1470 , 2,1,731,4,1
2 , 1480 , 856,2
2 , 1490 , 912,1
2 , 1500 , 836,1,1
2 , 1510 , 807,1
2 , 1520 , 741
2 , 1530 , 760
2 , 1540 , 802,1
2 , 1550 , 807,3
2 , 1560 , 1093,11,1
2 , 1570 , 1256,17,2
2 , 1580 , 992,9,3
2 , 1590 , 896,7,7
2 , 1600 , 733,8,14
2 , 610 , 203,347
2 , 620 , 253,351
2 , 630 , 247,271
2 , 640 , 209,248
2 , 650 , 226,268
2 , 660 , 243,293
2 , 670 , 243,2,1,238
2 , 680 , 267,4,1,261
2 , 690 , 328,7,1,375
2 , 700 , 279,4,349
2 , 710 , 244,2,325
2 , 720 , 321,1,257
2 , 730 , 266,2,1,1,251
2 , 740 , 184,1,1,291
2 , 750 , 201,1,407
2 , 760 , 177,334
2 , 770 , 131,290
2 , 780 , 198,364
2 , 790 , 244,272
2 , 800 , 305,291
2 , 810 , 331,310
2 , 820 , 285,294
2 , 830 , 255,1,257
2 , 840 , 277,2,235
2 , 850 , 351,2,309
2 , 860 , 364,1,285
2 , 870 , 256,286
2 , 880 , 241,369
2 , 890 , 206,1,399
2 , 900 , 283,1,386
2 , 910 , 189,1,413
2 , 920 , 122,2,363
2 , 930 , 169,427
2 , 940 , 139,1,399
2 , 950 , 136,1,366
2 , 960 , 110,366
2 , 970 , 123,1,509
2 , 980 , 150,1,555
2 , 990 , 166,1,433
2 , 1000 , 203,453
2 , 1010 , 170,401
2 , 1020 , 199,377
2 , 1030 , 225,296
2 , 1040 , 212,321
2 , 1050 , 187,318
2 , 1060 , 204,329
2 , 1070 , 257,1,355
2 , 1080 , 248,475
2 , 1090 , 246,522
2 , 1100 , 202,461
2 , 1110 , 181,419
2 , 1120 , 149,368
2 , 1130 , 131,379
2 , 1140 , 170,378
2 , 1150 , 191,316
2 , 1160 , 274,1,385
2 , 1170 , 251,1,320
2 , 1180 , 280,3,313
2 , 1190 , 300,1,1,1,297
2 , 1200 , 353,1,1,250
2 , 1210 , 1,473,4,1,315,1
2 , 1220 , 360,6,2,270,4
2 , 1230 , 315,7,5,232,3
2 , 1240 , 225,4,6,249,2,1
2 , 1250 , 195,6,4,229,2
2 , 1260 , 233,7,3,300,2
2 , 1270 , 194,3,309,2
2 , 1280 , 1,1,221,2,371,1
2 , 1290 , 256,2,3,387,1
2 , 1300 , 329,2,1,402
2 , 1310 , 308,2,411
2 , 1320 , 242,3,318
2 , 1330 , 218,4,322,1
2 , 1340 , 208,2,307,1
2 , 1350 , 226,2,1,254
2 , 1360 , 246,2,2,354
2 , 1370 , 234,1,2,277
2 , 1380 , 205,2,2,219
2 , 1390 , 210,3,227
2 , 1400 , 199,4,1,233
2 , 1410 , 153,5,1,252
2 , 1420 , 151,3,2,288
2 , 1430 , 140,2,6,288
2 , 1440 , 151,5,13,366
2 , 1450 , 85,5,14,1,328
2 , 1460 , 141,10,29,341
2 , 1470 , 15,57,1,1,222,428
2 , 1480 , 16,53,1,2,1,251,265
2 , 1490 , 17,83,1,1,251,271
2 , 1500 , 192,12,100,262
2 , 1510 , 234,16,114,281
2 , 1520 , 211,6,104,217
2 , 1530 , 253,7,132,252
2 , 1540 , 234,11,102,254
2 , 1550 , 262,5,106,278
2 , 1560 , 174,1,88,243
2 , 1570 , 201,3,105,310
2 , 1580 , 188,7,77,1,317
2 , 1590 , 220,3,38,2,237
2 , 1600 , 232,45,1,323
2 , 610 , 168
2 , 620 , 147
2 , 630 , 154
2 , 640 , 1,192,1
2 , 650 , 174
2 , 660 , 140
2 , 670 , 147
2 , 680 , 152
2 , 690 , 130,1
2 , 700 , 91,2
2 , 710 , 193,3
2 , 720 , 209,5
2 , 730 , 2,131,3
2 , 740 , 1,82
2 , 750 , 68
2 , 760 , 150
2 , 770 , 121
2 , 780 , 96
2 , 790 , 141
2 , 800 , 92
2 , 810 , 76
2 , 820 , 70
2 , 830 , 102
2 , 840 , 186,1
2 , 850 , 178
2 , 860 , 117
2 , 870 , 130
2 , 880 , 121,1
2 , 890 , 175,2
2 , 900 , 116,3
2 , 910 , 90,3
2 , 920 , 161,2
2 , 930 , 157,8
2 , 940 , 100,5
2 , 950 , 76,10
2 , 960 , 85,9
2 , 970 , 140,9
2 , 980 , 1,210,13
2 , 990 , 232,13
2 , 1000 , 205,8
2 , 1010 , 227,10
2 , 1020 , 112,6
2 , 1030 , 141,5
2 , 1040 , 127,2
2 , 1050 , 105,6
2 , 1060 , 126,9
2 , 1070 , 100,1
2 , 1080 , 141
2 , 1090 , 124
2 , 1100 , 183
2 , 1110 , 233
2 , 1120 , 138,1
2 , 1130 , 141,1
2 , 1140 , 187,4
2 , 1150 , 142,2
2 , 1160 , 1,110,5
2 , 1170 , 3,122,6
2 , 1180 , 9,216,7
2 , 1190 , 4,202,5
2 , 1200 , 3,94,2
2 , 1210 , 5,87
2 , 1220 , 3,110
2 , 1230 , 1,96
2 , 1240 , 4,1,131
2 , 1250 , 10,2,142
2 , 1260 , 9,4,142
2 , 1270 , 4,6,254
2 , 1280 , 1,4,150
2 , 1290 , 6,1,154
2 , 1300 , 8,2,141
2 , 1310 , 5,1,118
2 , 1320 , 4,157
2 , 1330 , 2,153
2 , 1340 , 1,140
2 , 1350 , 1,78
2 , 1360 , 139
2 , 1370 , 151
2 , 1380 , 166
2 , 1390 , 163
2 , 1400 , 120
2 , 1410 , 111
2 , 1420 , 140
2 , 1430 , 111
2 , 1440 , 117,1
2 , 1450 , 105
2 , 1460 , 182
2 , 1470 , 149
2 , 1480 , 146
2 , 1490 , 172
2 , 1500 , 164,2
2 , 1510 , 195,3
2 , 1520 , 131,2
2 , 1530 , 106
2 , 1540 , 121
2 , 1550 , 107
2 , 1560 , 98
2 , 1570 , 130,1
2 , 1580 , 109
2 , 1590 , 126
2 , 1600 , 93
2 , 610 , 1,1,3,3,85,5,7,1,95,17,81,31,3
2 , 620 , 1,1,2,2,85,2,6,1,87,17,87,28
2 , 630 , 1,1,2,2,83,2,7,1,64,12,88,19
2 , 640 , 1,2,80,1,4,1,51,4,95,15
2 , 650 , 1,1,79,1,3,2,31,2,114,17
2 , 660 , 1,97,1,2,3,33,2,131,14
2 , 670 , 91,1,1,3,28,1,139,9
2 , 680 , 84,1,14,3,177,7
2 , 690 , 5,79,196,5
2 , 700 , 2,61,193,5
2 , 710 , 60,213,7
2 , 720 , 69,251,4
2 , 730 , 66,258,1
2 , 740 , 53,254
2 , 750 , 50,282
2 , 760 , 37,295
2 , 770 , 21,259
2 , 780 , 19,295
2 , 790 , 10,269
2 , 800 , 5,267
2 , 810 , 2,200
2 , 820 , 161
2 , 830 , 122
2 , 840 , 103
2 , 850 , 110
2 , 860 , 104
2 , 870 , 72
2 , 880 , 62
2 , 890 , 79
2 , 900 , 75
2 , 910 , 94
2 , 920 , 85
2 , 930 , 65
2 , 940 , 64
2 , 950 , 45
2 , 960 , 51
2 , 970 , 38
2 , 980 , 60
2 , 990 , 49
2 , 1000 , 57
2 , 1010 , 44
2 , 1020 , 37
2 , 1030 , 60
2 , 1040 , 48
2 , 1050 , 34
2 , 1060 , 45,1
2 , 1070 , 41,1,1
2 , 1080 , 36,2,3
2 , 1090 , 36,1,6
2 , 1100 , 28,1,7
2 , 1110 , 86,2,37
2 , 1120 , 61,39
2 , 1130 , 33,25
2 , 1140 , 25,20
2 , 1150 , 3,8
2 , 1160 , 2,3
2 , 1170 , 10,17
2 , 1180 , 28,107
2 , 1190 , 25,140
2 , 1200 , 8,95
2 , 1210 , 3,53
2 , 1220 , 19
2 , 1230 , 26
2 , 1240 , 63
2 , 1250 , 27
2 , 1260 , 23
2 , 1270 , 55
2 , 1280 , 23
2 , 1290 , 62
2 , 1300 , 89
2 , 1310 , 58
2 , 1320 , 29
2 , 1330 , 29
2 , 1340 , 36
2 , 1350 , 66
2 , 1360 , 37
2 , 1370 , 13
2 , 1380 , 22
2 , 1390 , 60
2 , 1400 , 79
2 , 1410 , 53
2 , 1420 , 20
2 , 1430 , 7
2 , 1440 , 16
2 , 1450 , 20
2 , 1460 , 24
2 , 1470 , 13
2 , 1480 , 18
2 , 1490 , 71
2 , 1500 , 102
2 , 1510 , 45
2 , 1520 , 19
2 , 1530 , 6
2 , 1540 , 3
2 , 1550 , 2
2 , 1560 , 5
2 , 1570 , 7
2 , 1580 , 34
2 , 1590 , 126
2 , 1600 , 171
2 , 620 , 1,2,2,2,3,5,1,3,1,8,21,23,4,5,1,6,3,1,1,1,2,56,3,3,2,2,1,3,1,4,1,1,4,1,1,2,2,4,7,1,1,1,2
2 , 630 , 1,2,2,2,3,5,1,3,1,6,21,23,4,5,1,6,3,1,1,1,2,56,2,2,2,2,1,3,1,4,1,1,4,1,2,2,4,7,1,1,2
2 , 640 , 3,27,3,4,5,5,5,1,3,1,6,1,31,5,5,1,7,3,1,1,2,2,65,1,2,1,2,1,5,1,4,1,1,5,1,2,2,6,7,1,2
2 , 650 , 3,27,3,4,5,5,4,1,3,1,6,1,31,5,5,1,7,3,1,1,2,2,65,1,2,1,2,1,4,1,4,1,1,5,1,2,2,6,7,1,2
2 , 660 , 3,28,3,4,5,5,3,1,3,1,6,1,31,5,5,1,7,3,1,1,2,2,65,2,1,2,1,4,1,4,1,1,5,1,2,2,6,7,2
2 , 670 , 3,28,3,4,5,5,3,1,3,1,6,1,31,5,5,7,3,1,1,2,2,65,2,1,2,1,4,1,4,1,1,5,1,2,2,6,7,2
2 , 680 , 3,28,3,4,5,5,3,1,3,1,6,1,31,5,5,7,3,1,1,2,2,65,2,1,2,1,4,1,4,1,1,5,1,2,2,6,7,2
2 , 690 , 3,28,3,4,5,5,3,1,3,1,6,1,30,5,5,7,3,1,1,2,2,65,2,1,1,3,1,4,1,1,5,1,2,2,6,7,2
2 , 700 , 3,28,3,4,5,5,3,1,3,1,6,1,30,5,5,6,3,1,1,2,2,65,2,1,1,3,1,4,1,1,5,1,2,2,6,7,2
2 , 710 , 2,29,3,4,6,6,3,1,3,1,6,1,30,5,5,6,3,1,1,4,2,67,2,1,1,3,1,4,1,5,1,1,1,6,7,4
2 , 720 , 1,29,3,4,6,6,3,1,3,1,6,1,30,5,5,6,3,1,1,4,2,67,2,1,1,3,1,4,1,5,1,1,6,7,4
2 , 730 , 1,30,3,5,7,6,3,1,2,1,7,1,30,5,6,7,3,1,1,5,2,70,1,1,1,3,1,4,1,5,1,1,7,8,5
2 , 740 , 1,30,3,5,7,6,2,1,2,1,7,1,30,4,5,7,3,1,1,5,1,70,1,1,1,3,1,3,1,5,1,1,7,8,5
2 , 750 , 1,29,3,5,7,5,2,1,2,7,1,30,4,4,7,3,1,1,5,1,70,1,1,1,3,1,2,1,5,1,1,7,8,5
2 , 760 , 1,29,3,5,7,5,2,1,2,5,1,29,4,3,6,3,1,1,5,1,70,1,1,1,3,1,2,1,4,1,1,7,8,5
2 , 770 , 2,30,3,6,8,5,2,1,2,5,1,29,3,3,6,2,1,1,5,1,73,1,1,1,3,1,2,1,4,1,1,8,9,5
