sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
6,1140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1898,1,0.0,0,0.0,62,0.2438,313,0.61250263045421738,0.016,0.69648110776099514,0.0014035850964448538,0.0,0.57684927809855835,0.1,0.1,0.1,1891,7,0.36880927291886195,0.062211315323371076,6.8783050779677666,0.1
6,1150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1020,3,0.0,0,0.0,55,0.2512,185,0.61965903319707427,0.11965811965811966,0.69563421111329171,0.0014017633139229645,0.0,0.57278555584794544,0.1,0.1,0.1,1018,2,0.19607843137254902,0.061964749090877118,6.8451049431820534,0.1
6,1160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1389,6,0.0,0,0.0,58,0.2249,268,0.64957470774972403,0.053097345132743362,0.69603317108442597,0.0013900666800173943,0.0,0.57055880521614477,0.1,0.1,0.1,1386,3,0.21598272138228944,0.062629725604695013,6.7372260921855247,0.1
6,1170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011771626819668687,2.0,2.0,2,1552,13,5.684341886080801e-13,0,0.0,59,0.2167,309,0.6638004627593812,0.017094017094017096,0.69610117593073761,0.0013908581999574469,0.0,0.56725543235684617,0.1,0.1,0.1,1551,1,0.06443298969072164,0.062494639799615913,6.6527149994924306,0.1
7,1830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1486,0,0.0,0,0.0,99,0.309,152,0.66016204835232362,1.0,0.66735139124785237,0.0010152636392290106,0.0,0.54931873956822619,0.1,0.1,0.1,1348,138,9.286675639300135,0.065055875189260731,10.043604275095952,0.1
7,1840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1482,0,0.0,0,0.0,99,0.3093,151,0.65898010248935401,0.0,0.66738223719467971,0.00095711662356126376,0.0,0.54932836706613297,0.1,0.1,0.1,1335,147,9.919028340080972,0.06507949923239463,10.065985990918136,0.1
7,1850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1640,1,0.0,0,0.0,99,0.2986,168,0.66278564077480828,0.0,0.66769365469373854,0.00099413679525485314,0.0,0.54879316333764494,0.1,0.1,0.1,1513,127,7.7439024390243905,0.065015399021103898,10.311498914639259,0.1
7,1860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1641,1,5.684341886080802e-14,0,0.0,97,0.3032,169,0.66008703308395955,0.020408163265306121,0.66803755830462064,0.00097951273195460314,0.0,0.54944225767068622,0.1,0.1,0.1,1502,139,8.470444850700792,0.065105189757641541,10.324104306644159,0.1
7,1870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1638,0,0.0,0,0.0,96,0.3052,169,0.65807056993299795,0.010362694300518135,0.66828533453338634,0.00095251233290438546,0.0,0.5493305295815788,0.1,0.1,0.1,1481,157,9.584859584859586,0.065172487296729711,10.364989125299408,0.1
7,1880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1789,13,-5.684341886080802e-14,0,0.0,99,0.2935,185,0.66387027146801125,0.030769230769230771,0.66919936827882154,0.00099920152117525911,0.0,0.55028397412860452,0.1,0.1,0.1,1655,134,7.4902179988820565,0.065325986474353073,10.34706737609576,0.1
7,1890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1806,0,0.0,0,0.0,100,0.2912,187,0.66590470728715212,0.010050251256281407,0.66927533247100168,0.00098571827708811115,0.0,0.55005747131669525,0.1,0.1,0.1,1649,157,8.693244739756366,0.065320866820630277,10.467831415191201,0.1
7,1900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1804,0,0.0,0,0.0,100,0.2909,187,0.66626042556687504,0.0,0.66925934145697075,0.00096250199371512781,0.0,0.54990618091508636,0.1,0.1,0.1,1622,182,10.08869179600887,0.065354732677027405,10.465024132946402,0.1
7,1910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1804,0,0.0,0,0.0,100,0.2909,187,0.66626042556687504,0.0,0.66925934145697075,0.00095274782260832184,0.0,0.54990618091508636,0.1,0.1,0.1,1608,196,10.864745011086473,0.065354732677027405,10.465024132946402,0.1
7,1920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00030549477233337511,2.0,2.0,2,1804,0,0.0,0,0.0,100,0.2909,187,0.66626042556687504,0.0,0.66925934145697075,0.0009282361521512233,0.0,0.54990618091508636,0.1,0.1,0.1,1585,219,12.13968957871397,0.065354732677027405,10.465024132946402,0.1
8,3750,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1775,0,0.0,0,0.0,88,0.2868,139,0.48017535164455044,1.0,0.6515551727462352,0.0003571292474437251,0.0,0.57498816607153946,0.1,0.1,0.1,900,875,49.29577464788733,0.047831048456917602,16.506588066811013,0.1
8,3760,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1767,0,0.0,0,0.0,86,0.2914,139,0.47546000577800474,0.022988505747126436,0.65167975280570034,0.00035207605866228141,0.0,0.57490608993721737,0.1,0.1,0.1,920,847,47.9343520090549,0.047740557868211339,16.547359345833836,0.1
8,3770,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1759,0,0.0,0,0.0,86,0.2896,139,0.47533047479598495,0.0,0.65180255900510708,0.00031926420062306036,0.0,0.57462028056640235,0.1,0.1,0.1,909,850,48.322910744741336,0.04769332853268158,16.590207618886645,0.1
8,3780,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1886,15,1.1368683772161603e-13,0,0.0,91,0.2714,152,0.49025776929762627,0.056497175141242938,0.65239160886785164,0.0007738520326465453,0.0,0.57452628901212011,0.1,0.1,0.1,1157,729,38.65323435843054,0.04767875197893838,15.809306074422768,0.1
8,3790,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1867,0,0.0,0,0.0,91,0.2705,151,0.49091692321130603,0.0,0.65258369670767458,0.00045018999124511933,0.0,0.57470526848086967,0.1,0.1,0.1,1152,715,38.29673272629888,0.047502197691106661,16.016234915911706,0.1
8,3800,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1864,0,0.0,0,0.0,91,0.2697,151,0.4908749202327185,0.0,0.65255220175856476,0.00041370930611662527,0.0,0.57484476573090582,0.1,0.1,0.1,1108,756,40.557939914163086,0.047516870674516778,16.030746023608987,0.1
8,3810,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1862,0,0.0,0,0.0,91,0.2691,151,0.49082748041596064,0.0,0.65248913161262923,0.0004021574458633432,0.0,0.57480888098601757,0.1,0.1,0.1,1099,763,40.97744360902256,0.04750379114523072,16.038297845331446,0.1
8,3820,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1850,0,0.0,0,0.0,90,0.2702,151,0.48825428892344469,0.011049723756906077,0.65278237008847351,0.00041590357927205059,0.0,0.57492437061965207,0.1,0.1,0.1,1109,741,40.054054054054056,0.047482049928617695,16.079623558479735,0.1
8,3830,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1849,0,0.0,0,0.0,90,0.2703,151,0.48844918920559832,0.0,0.65280694662171956,0.00036626038435719091,0.0,0.57486461027534241,0.1,0.1,0.1,1057,792,42.833964305029745,0.047463406054766281,16.088318964511117,0.1
8,3840,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.9281357923345532e-05,2.0,2.0,2,1844,0,0.0,0,0.0,90,0.2694,151,0.48889664789829201,0.0,0.6527743054800047,0.00037525190608556086,0.0,0.57487553755079168,0.1,0.1,0.1,1068,776,42.0824295010846,0.047438584286448329,16.113502655201209,0.1
9,8680,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,584,0,0.0,0,0.0,43,0.3624,78,0.4519861907411965,1.0,0.67920585105713072,0.00017026209501508365,0.0,0.5954941797127421,0.1,0.1,0.1,225,359,61.47260273972602,0.046150082318464333,17.915026618501376,0.1
9,8690,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,582,0,0.0,0,0.0,43,0.3606,78,0.4524913574468119,0.0,0.67923320451510849,0.00016941454144156557,0.0,0.59559860053712488,0.1,0.1,0.1,247,335,57.56013745704467,0.046068490635724525,17.921603009785436,0.1
9,8700,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,578,0,0.0,0,0.0,42,0.3694,76,0.4410716893264276,0.023529411764705882,0.67928023191369047,0.00017174439219919075,0.0,0.59556014982140115,0.1,0.1,0.1,244,334,57.785467128027676,0.046147094313982832,17.831095072136897,0.1
9,8710,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,576,0,0.0,0,0.0,42,0.3679,76,0.44186486158645721,0.0,0.67925232731846286,0.00010132333392022367,0.0,0.59531527911357152,0.1,0.1,0.1,221,355,61.63194444444444,0.046149235424928492,17.825300263359594,0.1
9,8720,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,576,0,0.0,0,0.0,42,0.3679,76,0.44186486158645721,0.0,0.67925232731846286,0.00014118245735974055,0.0,0.59531527911357152,0.1,0.1,0.1,232,344,59.72222222222222,0.046149235424928492,17.825300263359594,0.1
9,8730,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,575,0,0.0,0,0.0,42,0.3667,76,0.44166295284802598,0.0,0.67953071262103659,8.426426160183582e-05,0.0,0.59563634778485597,0.1,0.1,0.1,211,364,63.30434782608696,0.046174112444779765,17.856297443861521,0.1
9,8740,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,575,0,0.0,0,0.0,42,0.3667,76,0.44166295284802598,0.0,0.67953071262103659,7.904770773478834e-05,0.0,0.59563634778485597,0.1,0.1,0.1,208,367,63.82608695652174,0.046174112444779765,17.856297443861521,0.1
9,8750,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,573,0,0.0,0,0.0,42,0.366,76,0.44383469134533499,0.0,0.67953508753983605,7.8995413270810828e-05,0.0,0.59543690351232337,0.1,0.1,0.1,208,365,63.6998254799302,0.046103980435185488,17.8243822516935,0.1
9,8760,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,571,0,0.0,0,0.0,42,0.3648,76,0.44568095105088135,0.0,0.67968045261239207,0.00011425155961157782,0.0,0.5951721281533171,0.1,0.1,0.1,202,369,64.62346760070052,0.045986892331706802,17.790492172014666,0.1
9,8770,0.001,100,1,100.0,0.9,0.01,0.7,1000,2.0574930517339437e-05,2.0,2.0,2,569,0,0.0,0,0.0,42,0.3644,76,0.4478438687714647,0.0,0.67951784743958132,0.00013547307428959262,0.0,0.59526024054929527,0.1,0.1,0.1,200,369,64.8506151142355,0.045967079276005719,17.853017085493121,0.1
10,21330,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,1.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21340,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21350,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21360,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21370,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21380,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21390,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21400,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21410,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
10,21420,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.3395625009683488e-06,2.0,2.0,2,3,0,0.0,0,0.0,1,1.0,3,0.0,0.0,0.68715722997391326,5.456333561343241e-05,0.0,0.56757194653681997,0.1,0.1,0.1,3,0,0.0,0.012834486993347487,0.0010912667122686482,0.1
15,720,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0087379180362558897,2.0,2.0,2,7,2,0.0,51,6.375,1,1.0,7,0.0,1.0,0.74661541259346198,0.002316733385235404,0.0,0.69505574948784665,0.1,0.1,0.1,7,0,0.0,0.020630434116541137,4.0,0.1
15,730,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0087379180362558897,2.0,2.0,2,2,1,0.0,54,6.75,1,1.0,2,0.0,0.0,0.74661541259346198,0.002316733385235404,0.0,0.69505574948784654,0.1,0.1,0.1,2,0,0.0,0.020630434116541134,4.0,0.1
15,740,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0087379180362558897,2.0,2.0,2,5,3,0.0,56,7.0,1,1.0,5,0.0,0.0,0.74661541259346198,0.002316733385235404,0.0,0.69505574948784654,0.1,0.1,0.1,5,0,0.0,0.020630434116541134,4.0,0.1
15,750,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0087379180362558897,2.0,2.0,2,1,0,0.0,57,7.125,1,1.0,1,0.0,0.0,0.74661541259346198,0.002316733385235404,0.0,0.69505574948784654,0.1,0.1,0.1,1,0,0.0,0.020630434116541134,4.0,0.1
16,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1646,13,3.410605131648481e-13,1,0.125,44,0.2596,212,0.44706304642226585,0,0.6896083466067664,0.0021023838157071943,0.0,0.62160188455495946,0.1,0.1,0.1,1646,0,0.0,0.028310947230468213,5.439854191980559,0.1
16,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1353,154,-6.821210263296962e-13,0,0.0,48,0.2337,195,0.48025845642609782,0.2608695652173913,0.69084633874123613,0.0021337656233307968,0.0,0.6194862619791659,0.1,0.1,0.1,1353,0,0.0,0.027705632098336454,5.2579453067257944,0.1
16,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1111,2,-1.1368683772161603e-13,0,0.0,43,0.2569,161,0.46143643460079925,0.2857142857142857,0.69082379300865493,0.0021227205604510213,0.0,0.61905663791516641,0.1,0.1,0.1,1111,0,0.0,0.027252674191084042,5.2466246624662469,0.1
16,900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1486,25,2.2737367544323206e-13,0,0.0,44,0.2439,222,0.47908184530128062,0.068965517241379309,0.69093969332855232,0.0021359872084166808,0.0,0.61751011181389004,0.1,0.1,0.1,1486,0,0.0,0.026601056445280883,5.2113055181695831,0.1
16,910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1670,6,-1.1368683772161603e-13,0,0.0,45,0.2331,258,0.49485464401110674,0.06741573033707865,0.69084471409039727,0.0021429108237069308,0.0,0.61661869740608943,0.1,0.1,0.1,1670,0,0.0,0.026498525942133224,5.1736526946107784,0.1
16,920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1950,63,3.410605131648481e-13,0,0.0,46,0.2174,316,0.51217418489762401,0.10989010989010989,0.69043215268327174,0.002136403653106648,0.0,0.61499500335639057,0.1,0.1,0.1,1949,1,0.05128205128205128,0.025895738541274922,5.1697435897435895,0.1
16,930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1162,51,5.684341886080802e-14,0,0.0,38,0.2486,188,0.47525692851480145,0.23809523809523808,0.69154852483314921,0.0021693655163779889,0.0,0.61260946869712884,0.1,0.1,0.1,1161,1,0.08605851979345956,0.024447745167906133,5.1669535283993113,0.1
16,940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1988,9,-1.1368683772161603e-13,0,0.0,46,0.1966,341,0.52346383367409455,0.23809523809523808,0.69188155873807766,0.0021873894204579693,0.0,0.61122396633355369,0.1,0.1,0.1,1987,1,0.05030181086519115,0.023865272300426846,5.1931603885484758,0.1
16,950,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1038,40,5.684341886080802e-14,0,0.0,41,0.2149,185,0.50370031689494821,0.34482758620689657,0.69136304280455552,0.0021925994997738065,0.0,0.61008363409052346,0.1,0.1,0.1,1038,0,0.0,0.023914383257745322,5.2784227865456366,0.1
16,960,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1609,94,1.1368683772161603e-13,0,0.0,50,0.1759,287,0.54565782060912615,0.2857142857142857,0.69122710273887478,0.0021775002105299006,0.0,0.61005786713962951,0.1,0.1,0.1,1608,1,0.06215040397762585,0.023573452753431486,5.4282180562053268,0.1
16,970,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0026715294020463816,2.0,2.0,2,1182,46,-2.2737367544323206e-13,0,0.0,40,0.2178,191,0.4829849772334876,0.26666666666666666,0.69198847567819166,0.0021888282326992777,0.0,0.61126163136441369,0.1,0.1,0.1,1182,0,0.0,0.023971728306426028,5.6285980139038667,0.1
17,1220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1287,2,-1.1368683772161603e-13,0,0.0,71,0.2891,123,0.50051732988864917,1.0,0.71422891052786786,0.0014706121317680019,0.0,0.59993092222776567,0.1,0.1,0.1,1283,4,0.3108003108003108,0.04505135713607019,4.5586770288735794,0.1
17,1230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1659,45,1.1368683772161603e-13,0,0.0,75,0.2694,157,0.5131939108526774,0.054794520547945202,0.71347355121891431,0.0014656362413181618,0.0,0.60004596443147296,0.1,0.1,0.1,1655,4,0.24110910186859552,0.045256666229575186,4.5202033370465919,0.1
17,1240,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1717,2,-1.1368683772161603e-13,0,0.0,76,0.2669,161,0.51663963245221711,0.013245033112582781,0.7132909900727199,0.0014658218940939846,0.0,0.599671475112448,0.1,0.1,0.1,1713,4,0.23296447291788003,0.045169178574777806,4.5311690950263808,0.1
17,1250,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00081679289235545038,2.0,2.0,2,1710,0,0.0,0,0.0,75,0.2689,161,0.51509544647258598,0.013245033112582781,0.71325031863763655,0.0014633776373915199,0.0,0.59950490066693052,0.1,0.1,0.1,1703,7,0.40935672514619886,0.045073577700439349,4.541530605941694,0.1
