sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
28,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,115,5,0.0,0,0,0,13,0.203125,3,0.7137,0,0,1.0,0.76324195060131284,0.0036230185229410277,0.069568994530935388,0.89277653568995941,0.01,'yes',0.01,0.01,103,12,10.434782608695652,0.052078274948344924,11.547826086956523
28,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,117,16,2.842170943040401e-14,0,0,0,9,0.140625,3,0.6871,0,0,0.0,0.76854369888813012,0.0034447937423703985,0.069381382576638354,0.89260334300589461,0.01,'yes',0.01,0.01,102,15,12.82051282051282,0.052911702396146343,11.658119658119658
28,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,122,19,-7.105427357601002e-15,0,0,0,12,0.1875,3,0.6754,0,0,0.0,0.75755850805902514,0.0028296883336786853,0.069650526670791829,0.89347625873748526,0.01,'yes',0.01,0.01,87,35,28.688524590163933,0.049892558619982569,10.71311475409836
28,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,136,24,7.105427357601002e-15,0,0,0,8,0.125,3,0.6426,0,0,0.0,0.78483134055165038,0.003401714132832509,0.065982982380062213,0.89156790455692603,0.01,'yes',0.01,0.01,118,18,13.23529411764706,0.056737503389413767,12.698529411764707
28,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,135,9,0.0,0,0,0,5,0.078125,2,0.9559,0,0,0.40000000000000002,0.78375113676945596,0.003207681209090465,0.066642470913443733,0.89172685301052834,0.01,'yes',0.01,0.01,111,24,17.77777777777778,0.056256827547553206,12.503703703703703
28,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,147,9,7.105427357601002e-15,0,0,0,9,0.140625,2,0.9868,0,0,0.0,0.77427879440313951,0.0034671534542470512,0.068932089883790792,0.89239296606059171,0.01,'yes',0.01,0.01,134,13,8.843537414965986,0.053871141140674011,11.80952380952381
28,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,139,9,-7.105427357601002e-15,0,0,0,13,0.203125,2,0.9734,0,0,0.0,0.77903761178119879,0.0032857426668302932,0.067953576311108557,0.89205831701225657,0.01,'yes',0.01,0.01,118,21,15.107913669064748,0.055069687972345543,12.158273381294965
28,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,131,11,7.105427357601002e-15,0,0,0,12,0.1875,2,0.9985,0,0,0.0,0.7668782513655944,0.0033185778557247069,0.069764707377315022,0.89291338625912586,0.01,'yes',0.01,0.01,113,18,13.740458015267176,0.052007254232301868,11.267175572519085
28,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,150,11,-1.4210854715202004e-14,0,0,0,11,0.171875,2,0.9998,0,0,0.0,0.76450610947398867,0.0035311259834376876,0.069854067578908913,0.89308019976833974,0.01,'yes',0.01,0.01,140,10,6.666666666666667,0.051409811018454758,11.093333333333334
28,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.37019271633730688,4,4,4,145,25,-7.105427357601002e-15,0,0,0,3,0.046875,2,0.9988,0,0,0.0,0.75993883119088579,0.0035919882608060781,0.069783412796513442,0.89340137942485898,0.01,'yes',0.01,0.01,139,6,4.137931034482759,0.050259504864490219,10.758620689655173
29,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,2,0,0.0,0,0,0,17,0.265625,1,1.0,0,0,0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,2,0,0.0,0.067442736415428389,15.0
29,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,2,0,0.0,0,0,0,22,0.34375,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,2,0,0.0,0.067442736415428389,15.0
29,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,3,1,0.0,0,0,0,18,0.28125,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,3,0,0.0,0.067442736415428389,15.0
29,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,1,0,0.0,0,0,0,26,0.40625,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,1,0,0.0,0.067442736415428389,15.0
29,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,2,0,0.0,0,0,0,15,0.234375,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,2,0,0.0,0.067442736415428389,15.0
29,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,2,0,0.0,0,0,0,15,0.234375,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,2,0,0.0,0.067442736415428389,15.0
29,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,4,1,0.0,0,0,0,19,0.296875,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,4,0,0.0,0.067442736415428389,15.0
29,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,1,0,0.0,0,0,0,22,0.34375,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,1,0,0.0,0.067442736415428389,15.0
29,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,2,0,0.0,0,0,0,16,0.25,1,1.0,0,0,0.0,0.83667110200026673,0.003668744455705262,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,1,1,50.0,0.067442736415428389,15.0
29,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,3,0,0.0,0,0,0,13,0.203125,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,3,0,0.0,0.067442736415428389,15.0
29,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32764736497752739,4,4,4,3,0,0.0,0,0,0,20,0.3125,1,1.0,0,0,0.0,0.83667110200026673,0.0068788958544473665,0.0,0.85490247618137261,0.01,'yes',0.01,0.01,3,0,0.0,0.067442736415428389,15.0
31,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,126,16,0.0,0,0,0,6,0.09375,3,0.7065,0,0,1.0,0.82553494000089478,0.0050567508883686109,0.017602996243001521,0.87857214337204959,0.01,'yes',0.01,0.01,113,13,10.317460317460316,0.06314975487315054,4.8095238095238093
31,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,127,14,2.842170943040401e-14,0,0,0,8,0.125,3,0.6711,0,0,0.0,0.82499565817375775,0.0051900311947516743,0.017630855356458013,0.87862531982454473,0.01,'yes',0.01,0.01,118,9,7.086614173228346,0.06335786237839193,4.8267716535433074
31,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,100,13,0.0,0,0,0,11,0.171875,4,0.5241,0,0,0.2857142857142857,0.82458205245937977,0.0051907158921111604,0.017650431685508974,0.8786661038515885,0.01,'yes',0.01,0.01,92,8,8.0,0.063517471786759663,4.8399999999999999
31,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,117,19,2.1316282072803006e-14,0,0,0,10,0.15625,2,0.9912,0,0,0.66666666666666663,0.81370019890034784,0.0045447619057583447,0.017607101190844847,0.87973912048170855,0.01,'yes',0.01,0.01,95,22,18.803418803418804,0.06771675179698175,5.1880341880341883
31,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,126,16,0.0,0,0,0,2,0.03125,2,0.999,0,0,0.0,0.81759421048826975,0.0048886771020085424,0.017746219197432241,0.87935514736820797,0.01,'yes',0.01,0.01,113,13,10.317460317460316,0.06621406248655988,5.0634920634920633
31,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,153,23,-7.105427357601002e-15,0,0,0,3,0.046875,2,0.9928,0,0,0.0,0.82489267511384401,0.0048987365363318989,0.017635874955399481,0.87863547457762148,0.01,'yes',0.01,0.01,132,21,13.725490196078432,0.063397603283058671,4.8300653594771239
31,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,119,16,7.105427357601002e-15,0,0,0,8,0.125,2,0.9751,0,0,0.0,0.80959509325863999,0.005102424951172275,0.017311269297433648,0.88014390874669102,0.01,'yes',0.01,0.01,118,1,0.8403361344537815,0.069300901773597226,5.3193277310924367
31,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,122,19,-7.105427357601002e-15,0,0,0,7,0.109375,2,0.9933,0,0,0.0,0.81445371705397351,0.0051098179217202609,0.017644771609421274,0.87966481903062299,0.01,'yes',0.01,0.01,118,4,3.278688524590164,0.067425971030387749,5.1639344262295079
31,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,115,13,2.1316282072803006e-14,0,0,0,14,0.21875,2,0.9993,0,0,0.0,0.81794809082524544,0.0045891291362229313,0.017752033061170815,0.8793202526249011,0.01,'yes',0.01,0.01,93,22,19.130434782608695,0.066077500951614451,5.052173913043478
31,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25666361071080512,4,4,4,113,11,-7.105427357601002e-15,0,0,0,4,0.0625,2,0.9937,0,0,0.0,0.8245599167974641,0.0039731293897386092,0.017651435569171228,0.87866828656184359,0.01,'yes',0.01,0.01,69,44,38.93805309734513,0.063526013883204127,4.8407079646017701
32,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,78,15,-7.105427357601002e-15,0,0,0,8,0.125,3,0.5134,0,0,1.0,0.82685649424530105,0.0035447899440051145,0.012123414982813746,0.89619692316692923,0.01,'yes',0.01,0.01,67,11,14.102564102564102,0.084770920878358469,2.2948717948717947
32,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,91,9,7.105427357601002e-15,0,0,0,7,0.109375,3,0.5303,0,0,0.0,0.82627522093557793,0.0035187564245534536,0.019375129299876667,0.89551263952525029,0.01,'yes',0.01,0.01,73,18,19.78021978021978,0.084692525617306585,2.3626373626373627
32,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,78,12,7.105427357601002e-15,0,0,0,15,0.234375,3,0.4418,0,0,0.0,0.83084081382870578,0.0035080296179224812,0.0063732772264093089,0.89748984373969198,0.01,'yes',0.01,0.01,61,17,21.794871794871796,0.083639018487400768,2.1794871794871793
32,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,80,10,-7.105427357601002e-15,0,0,0,10,0.15625,2,0.7678,0,0,0.40000000000000002,0.82635405327139144,0.0035917786239566159,0.0016106697701212967,0.89685545838867697,0.01,'yes',0.01,0.01,74,6,7.5,0.085317319374718564,2.2250000000000001
32,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,55,5,0.0,0,0,0,18,0.28125,2,0.7118,0,0,0.0,0.82862753041165671,0.0037790907214183835,0.0013740717846942557,0.8973727107209909,0.01,'yes',0.01,0.01,53,2,3.6363636363636362,0.084563114148640262,2.1818181818181817
32,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,55,4,0.0,0,0,0,11,0.171875,2,0.7589,0,0,0.0,0.82671302334616992,0.0034538254569884139,0.0015756023131160795,0.89693712980956841,0.01,'yes',0.01,0.01,46,9,16.363636363636363,0.085198234339022003,2.2181818181818183
32,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,66,3,0.0,0,0,0,11,0.171875,2,0.8097,0,0,0.0,0.82463897402522646,0.0036010117348517319,0.0017663607972998676,0.89646525048886094,0.01,'yes',0.01,0.01,64,2,3.0303030303030303,0.08588628121193552,2.2575757575757578
32,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,66,6,0.0,0,0,0,15,0.234375,2,0.7118,0,0,0.0,0.82862753041165693,0.0036602844608859624,0.0013740717846942548,0.89737271072099112,0.01,'yes',0.01,0.01,60,6,9.090909090909092,0.084563114148640262,2.1818181818181817
32,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,70,9,7.105427357601002e-15,0,0,0,10,0.15625,2,0.6444,0,0,0.0,0.83143091575754791,0.0036658263342849631,0.0010349003921253359,0.89801052562700256,0.01,'yes',0.01,0.01,59,11,15.714285714285714,0.083633116727009904,2.1285714285714286
32,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.22716588421039763,4,4,4,67,1,0.0,0,0,0,14,0.21875,2,0.6702,0,0,0.0,0.83034201435089872,0.0036874038157270151,0.0011728636789975838,0.89776278317898139,0.01,'yes',0.01,0.01,59,8,11.940298507462686,0.083994349799044687,2.1492537313432836
33,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,298,23,1.4210854715202004e-14,0,0,0,7,0.109375,3,0.6504,0,0,1.0,0.70459855610733568,0.0036383121228594989,0.048946511595198049,0.89190763061901446,0.01,'yes',0.01,0.01,267,31,10.40268456375839,0.049097264634852741,4.5906040268456376
33,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,317,20,-1.4210854715202004e-14,0,0,0,2,0.03125,3,0.6623,0,0,0.0,0.70141550769929939,0.0038295971392596647,0.049918847779331678,0.89223348583271089,0.01,'yes',0.01,0.01,293,24,7.570977917981073,0.049536836167600865,4.5583596214511042
33,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,254,18,0.0,0,0,0,5,0.078125,3,0.6758,0,0,0.0,0.70109551770457257,0.0026587016758998889,0.049993310679909718,0.89226624386675468,0.01,'yes',0.01,0.01,152,102,40.15748031496063,0.04958102603668707,4.5551181102362204
33,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,203,13,2.842170943040401e-14,0,0,0,9,0.140625,2,0.8685,0,0,0.40000000000000002,0.71486280593871532,0.0031595932173219582,0.042943802931001938,0.89085685824816618,0.01,'yes',0.01,0.01,179,24,11.822660098522167,0.047679795764603017,4.694581280788177
33,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,209,23,-1.4210854715202004e-14,0,0,0,5,0.078125,2,0.875,0,0,0.0,0.71431137022120905,0.003072840061640806,0.043377553227306333,0.8909133098569807,0.01,'yes',0.01,0.01,176,33,15.789473684210526,0.047755947746126251,4.6889952153110048
33,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,162,6,0.0,0,0,0,6,0.09375,2,0.8502,0,0,0.0,0.71637269765810618,0.0031043334568959173,0.04169149264288996,0.89070228752670344,0.01,'yes',0.01,0.01,143,19,11.728395061728394,0.04747128325323164,4.7098765432098766
33,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,155,18,4.263256414560601e-14,0,0,0,0,0.0,2,0.8103,0,0,0.0,0.71953743767380862,0.0028967914528751294,0.038759325451590908,0.89037830658079431,0.01,'yes',0.01,0.01,136,19,12.258064516129032,0.047034240066599758,4.741935483870968
33,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,135,19,1.4210854715202004e-14,0,0,0,8,0.125,2,0.7449,0,0,0.0,0.72453812003402418,0.002848975248709004,0.033277910308910558,0.88986637644017763,0.01,'yes',0.01,0.01,121,14,10.37037037037037,0.046343657540642305,4.7925925925925927
33,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,134,15,0.0,0,0,0,12,0.1875,2,0.9027,0,0,0.0,0.71186161557027428,0.0034910386154666309,0.045151761550792736,0.89116409628023097,0.01,'yes',0.01,0.01,128,6,4.477611940298507,0.048094253127863307,4.6641791044776122
33,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20105825989971277,4,4,4,177,21,1.4210854715202004e-14,0,0,0,1,0.015625,2,0.8876,0,0,0.0,0.71322261692871702,0.0028415246770883236,0.044196852692292211,0.89102476777131578,0.01,'yes',0.01,0.01,131,46,25.98870056497175,0.047906302026745097,4.6779661016949152
34,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,68,5,3.552713678800501e-15,0,0,0,11,0.171875,2,0.5303,0,0,1.0,0.87671100167289762,0.0060448611947141601,1.6691392851356045e-32,0.89045331179977616,0.01,'yes',0.01,0.01,60,8,11.76470588235294,0.057613617574381208,3.0
34,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,67,2,3.552713678800501e-15,0,0,0,1,0.015625,1,1.0,0,0,0.66666666666666663,0.87671100167289762,0.005384514338257612,1.6691392851356045e-32,0.89045331179977616,0.01,'yes',0.01,0.01,49,18,26.865671641791046,0.057613617574381208,3.0
34,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,79,15,-7.105427357601002e-15,0,0,0,0,0.0,1,1.0,0,0,0.0,0.87671100167289795,0.0063932587965641018,3.7491436250738189e-32,0.89045331179977616,0.01,'yes',0.01,0.01,76,3,3.79746835443038,0.057613617574381173,3.0
34,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,74,10,3.552713678800501e-15,0,0,0,11,0.171875,2,0.5137,0,0,0.66666666666666663,0.87671100167289762,0.0060274809152583986,1.6434602192104412e-32,0.89045331179977627,0.01,'yes',0.01,0.01,65,9,12.162162162162163,0.057613617574381194,3.0
34,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,45,6,0.0,0,0,0,6,0.09375,1,1.0,0,0,0.66666666666666663,0.87671100167289751,0.0063649673194460677,5.3926038442842604e-33,0.89045331179977616,0.01,'yes',0.01,0.01,43,2,4.444444444444445,0.057613617574381208,3.0
34,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,56,8,-3.552713678800501e-15,0,0,0,17,0.265625,1,1.0,0,0,0.0,0.87671100167289773,0.0059346205650233257,4.1086505480261029e-33,0.89045331179977627,0.01,'yes',0.01,0.01,48,8,14.285714285714285,0.057613617574381201,3.0
34,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,58,5,7.105427357601002e-15,0,0,0,16,0.25,1,1.0,0,0,0.0,0.87671100167289762,0.0060315562911307831,4.3654412072777348e-33,0.89045331179977627,0.01,'yes',0.01,0.01,51,7,12.068965517241379,0.057613617574381201,3.0
34,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,54,7,3.552713678800501e-15,0,0,0,9,0.140625,1,1.0,0,0,0.0,0.87671100167289751,0.0062354005546736277,5.3926038442842604e-33,0.89045331179977605,0.01,'yes',0.01,0.01,50,4,7.4074074074074066,0.057613617574381208,3.0
34,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,60,11,-7.105427357601002e-15,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.87671100167289751,0.0055389791940217694,1.6948183510607676e-32,0.89045331179977616,0.01,'yes',0.01,0.01,46,14,23.333333333333332,0.057613617574381208,3.0
