sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
4,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1041,124,-5.684341886080802e-14,2,2.0,10,0.1348,0,0.2608695652173913,0.8000214901567958,0.003907002674248968,0.028933801404979392,0.89847795348762394,0.1,0.1,0.1,1041,0,0.0,0.04404527301988493,17.518731988472624,0.042879235390919354
4,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,871,22,-1.1368683772161603e-13,1,1.0,8,0.157,0,0.22222222222222221,0.80111885954604689,0.0038512228356703537,0.02142700371370047,0.89842938169952524,0.1,0.1,0.1,871,0,0.0,0.043790062030372785,18.243398392652125,0.042879235390919354
4,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,897,53,0.0,0,0.0,8,0.1555,0,0.0,0.80140704453702749,0.003833208100033235,0.018868099006730126,0.89840880445721638,0.1,0.1,0.1,897,0,0.0,0.043705476037434826,18.474916387959865,0.042879235390919354
4,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1102,144,1.0800249583553523e-12,2,2.0,8,0.183,0,0.0,0.79978799684144597,0.0039344164111272482,0.03219992878843677,0.89852440914789866,0.1,0.1,0.1,1102,0,0.0,0.044180687312243734,17.174228675136117,0.042879235390919354
4,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1250,97,1.1368683772161603e-13,0,0.0,9,0.1887,0,0.11764705882352941,0.79851954784177848,0.0040137084426810727,0.040869661086984366,0.89861498007712648,0.1,0.1,0.1,1250,0,0.0,0.044552993370803304,16.155200000000001,0.042879235390919354
4,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.078619483288466768,1,1,1,1453,275,-1.3642420526593924e-12,4,4.0,9,0.2067,0,0.22222222222222221,0.79781577659530234,0.004057701896022039,0.045007167330986579,0.89866523138070598,0.1,0.1,0.1,1453,0,0.0,0.044759559262669522,15.589814177563662,0.042879235390919354
5,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,448,16,2.842170943040401e-14,0,0.0,2,0.679,0,1.0,0.79832041479265548,0.0022245291663261441,0.0054497996946309404,0.88728764675287508,0.1,0.1,0.1,448,0,0.0,0.090142197866711696,7.90625,0.042879235390919354
5,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,602,34,0.0,0,0.0,2,0.5879,0,0.0,0.80375900172464132,0.0017391476161988813,0.0030908288491056737,0.88777842127146855,0.1,0.1,0.1,602,0,0.0,0.092232091066125746,8.4302325581395348,0.042879235390919354
5,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,455,74,5.684341886080802e-14,2,2.0,2,0.5411,0,0.0,0.80679852949424735,0.0014678766557607444,0.0015706444250700856,0.88805270626434185,0.1,0.1,0.1,455,0,0.0,0.093400094537352749,8.7230769230769223,0.042879235390919354
5,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,414,4,2.842170943040401e-14,3,3.0,2,0.5147,0,0.0,0.80861982966779256,0.0013053297455912583,0.00059041510472674036,0.8882170591977534,0.1,0.1,0.1,414,0,0.0,0.094099968032873751,8.8985507246376816,0.042879235390919354
5,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,467,68,-5.684341886080802e-14,0,0.0,2,0.5152,0,0.0,0.80858375342547317,0.0013085494684050606,0.00061033579179661107,0.88821380370130221,0.1,0.1,0.1,467,0,0.0,0.09408610496615688,8.89507494646681,0.042879235390919354
5,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,430,84,-3.126388037344441e-13,2,2.0,2,0.5165,0,0.0,0.80849004433732052,0.0013169127920105049,0.0006619851155299745,0.88820534745463353,0.1,0.1,0.1,430,0,0.0,0.094050095247363616,8.8860465116279066,0.042879235390919354
5,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,370,22,0.0,0,0.0,2,0.5054,0,0.0,0.8092800736539163,0.0012464044671219052,0.00022223941980111634,0.88827663918213107,0.1,0.1,0.1,370,0,0.0,0.094353680887666824,8.9621621621621621,0.042879235390919354
5,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,279,30,-2.842170943040401e-14,2,2.0,2,0.5072,0,0.0,0.80915197848679021,0.0012578366702954643,0.00029420367040366259,0.88826507995824322,0.1,0.1,0.1,279,0,0.0,0.094304457583525014,8.9498207885304666,0.042879235390919354
5,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,428,68,2.8421709430404007e-13,3,3.0,2,0.5071,0,1.0,0.80967280499049021,0.0012113540859634106,4.3654412072777348e-33,0.88831207900042475,0.1,0.1,0.1,428,0,0.0,0.094504596292673076,9.0,0.042879235390919354
5,510,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.033680116125707447,1,1,1,543,117,-1.1368683772161603e-13,3,3.0,2,0.5093,0,0.0,0.80967280499049032,0.0012113540859634104,4.1086505480261029e-33,0.88831207900042475,0.1,0.1,0.1,543,0,0.0,0.094504596292673063,9.0,0.042879235390919354
6,420,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,244,1,0.0,1,1.0,4,0.6971,0,0,0.70823312326012433,0.0020320385911752684,0.030921127544231864,0.86735645381067605,0.1,0.1,0.1,244,0,0.0,0.02594319318753845,2.6844262295081966,0.042879235390919354
6,430,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,356,3,2.842170943040401e-14,0,0.0,5,0.3902,0,0.22222222222222221,0.72473678374294581,0.0018017955656629608,0.023949973634595195,0.86842810952120242,0.1,0.1,0.1,356,0,0.0,0.022817402790457745,2.9494382022471912,0.042879235390919354
6,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,222,0,0.0,0,0.0,4,0.45,0,0.22222222222222221,0.73362192188864206,0.0017637358924229914,0.021873305226782713,0.86862317323855887,0.1,0.1,0.1,221,1,0.45045045045045046,0.020908873749062015,2.9054054054054053,0.042879235390919354
6,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,421,35,8.526512829121202e-14,0,0.0,5,0.284,0,0.22222222222222221,0.74521322750564722,0.0016264248812941089,0.012940891018660602,0.8692850991269041,0.1,0.1,0.1,419,2,0.4750593824228029,0.019386682577010539,3.0665083135391926,0.042879235390919354
6,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,240,0,0.0,0,0.0,5,0.2715,0,0.0,0.75647106073622616,0.0015737056419313639,0.012178532553367143,0.8694241811446185,0.1,0.1,0.1,232,8,3.3333333333333335,0.017078264964339472,2.9624999999999999,0.042879235390919354
6,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,442,26,1.1368683772161603e-13,0,0.0,6,0.1915,0,0.18181818181818182,0.7704744145840049,0.0015068226391363926,0.00501422107194261,0.86990507767970116,0.1,0.1,0.1,436,6,1.3574660633484164,0.013727555840288324,2.9660633484162897,0.042879235390919354
6,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,496,22,2.842170943040401e-14,1,1.0,5,0.2359,0,0.18181818181818182,0.76961413186778305,0.0015274733966370777,0.006372012604059403,0.86982892048392124,0.1,0.1,0.1,491,5,1.0080645161290323,0.013621342174612925,2.935483870967742,0.042879235390919354
6,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,654,112,3.410605131648481e-13,1,1.0,4,0.295,0,0.22222222222222221,0.76882740083730172,0.0015563176619622775,0.0075703697020304194,0.86976505870065768,0.1,0.1,0.1,654,0,0.0,0.014023720366744685,2.9235474006116209,0.042879235390919354
6,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,396,35,2.842170943040401e-14,1,1.0,4,0.2995,0,0.0,0.76954136567303699,0.0015668747970129448,0.0084017142028654894,0.869737285390494,0.1,0.1,0.1,396,0,0.0,0.014517364784294603,2.9166666666666665,0.042879235390919354
6,510,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,233,0,0.0,0,0.0,4,0.2977,0,0.0,0.77081288343538912,0.0015664559554234012,0.0083794435419642516,0.86975578545169896,0.1,0.1,0.1,233,0,0.0,0.014715679498610959,2.9184549356223175,0.042879235390919354
6,520,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.014428360182412246,1,1,1,202,18,-1.4210854715202004e-14,1,1.0,3,0.4638,0,0.2857142857142857,0.76457509733320983,0.001668494964934901,0.015470948836646176,0.86931148783047585,0.1,0.1,0.1,202,0,0.0,0.017284471446620608,2.8366336633663365,0.042879235390919354
7,440,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1485,2,5.684341886080802e-14,0,0.0,15,0.3435,0,1.0,0.81579256883423501,0.0022857264216429017,0.048949653538482692,0.80057791899227404,0.1,0.1,0.1,1263,222,14.949494949494948,0.062439444839309743,3.305050505050505,0.042879235390919354
7,450,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1322,0,0.0,0,0.0,15,0.3351,0,0.0,0.80840359935406736,0.0022320229380031809,0.048111584838525456,0.81560580697167606,0.1,0.1,0.1,1130,192,14.523449319213313,0.064618494065642615,3.0559757942511347,0.042879235390919354
7,460,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1441,40,5.115907697472721e-13,1,1.0,14,0.299,0,0.068965517241379309,0.80774837574734437,0.0022203645034205711,0.044972075097563811,0.82626396883791942,0.1,0.1,0.1,1302,139,9.646079111727966,0.066028338249129251,2.7390700902151286,0.042879235390919354
7,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1617,0,0.0,0,0.0,15,0.2528,0,0.068965517241379309,0.80292928592365786,0.0022288568015938022,0.041380046000265257,0.83522339262297174,0.1,0.1,0.1,1502,115,7.111935683364255,0.065767480431568312,2.606060606060606,0.042879235390919354
7,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1529,0,0.0,0,0.0,15,0.2508,0,0.0,0.80093303095532598,0.0022182623084581903,0.04141378890156678,0.83828071014986483,0.1,0.1,0.1,1417,112,7.325049051667756,0.066554965951831899,2.5709614126880314,0.042879235390919354
7,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1465,0,0.0,0,0.0,15,0.2505,0,0.0,0.79970619308460678,0.002210403853835665,0.041833733712367462,0.83924531417931969,0.1,0.1,0.1,1353,112,7.645051194539248,0.067066549418190458,2.5651877133105803,0.042879235390919354
7,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1603,28,3.410605131648481e-13,0,0.0,15,0.2553,0,0.0,0.79556295196572202,0.0022466640488661713,0.041743189510672803,0.84228753134302892,0.1,0.1,0.1,1506,97,6.051154086088584,0.067017858092112137,2.5458515283842793,0.042879235390919354
7,510,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1512,1,0.0,0,0.0,14,0.2836,0,0.068965517241379309,0.79363554996347685,0.0022736127628117256,0.043578242337493391,0.84302722615355696,0.1,0.1,0.1,1434,78,5.158730158730158,0.067978672222914996,2.552910052910053,0.042879235390919354
7,520,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1491,35,-5.684341886080802e-14,0,0.0,14,0.2839,0,0.0,0.79483526556764539,0.0022568531447543405,0.04539909282032658,0.84177326079498915,0.1,0.1,0.1,1405,86,5.767940979208585,0.0689823688538381,2.5378940308517772,0.042879235390919354
7,530,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.0061810231525455048,1,1,1,1385,0,0.0,0,0.0,14,0.2869,0,0.0,0.79412866272158733,0.0022540132598562173,0.047643472173393576,0.84147330780935836,0.1,0.1,0.1,1295,90,6.4981949458483745,0.070204067174357357,2.5386281588447654,0.042879235390919354
8,470,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1002,0,0.0,0,0.0,32,0.2973,0,1.0,0.7417781336642425,0.0012026986895502596,0.073088678562262713,0.74114422285225923,0.1,0.1,0.1,667,335,33.433133732534934,0.051199655914302741,4.2744510978043913,0.042879235390919354
8,480,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1189,43,1.1368683772161603e-13,0,0.0,31,0.2804,0,0.031746031746031744,0.73997605756394857,0.0012626336250257336,0.071841370481429717,0.74635602721481786,0.1,0.1,0.1,882,307,25.820016820857866,0.05043680913133243,3.9444911690496216,0.042879235390919354
8,490,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1165,0,0.0,0,0.0,29,0.2761,0,0.066666666666666666,0.7420188693284524,0.0012897189757990143,0.070916320805554725,0.75018198048838602,0.1,0.1,0.1,887,278,23.862660944206006,0.049006550192498589,3.8480686695278972,0.042879235390919354
8,500,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1101,0,0.0,0,0.0,29,0.2582,0,0.0,0.74205660665226647,0.001265236987106078,0.068780537768812766,0.75345643164948639,0.1,0.1,0.1,837,264,23.978201634877383,0.047568199469542952,3.8228882833787465,0.042879235390919354
8,510,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1044,0,0.0,0,0.0,26,0.2712,0,0.10909090909090909,0.74436202882651481,0.0012651681113591408,0.06749866826127944,0.75443073769020541,0.1,0.1,0.1,800,244,23.371647509578544,0.046721034739143262,3.7950191570881224,0.042879235390919354
8,520,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1012,0,0.0,0,0.0,26,0.2677,0,0.0,0.74526997325340205,0.0012275147624243262,0.066921737524464717,0.75424275488714299,0.1,0.1,0.1,750,262,25.889328063241106,0.046499512543810871,3.791501976284585,0.042879235390919354
8,530,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1050,7,-1.1368683772161603e-13,0,0.0,24,0.2883,0,0.080000000000000002,0.75014761412595998,0.0012758709234135751,0.071454834573784418,0.7578613191926975,0.1,0.1,0.1,816,234,22.285714285714285,0.045456349674314077,3.6419047619047618,0.042879235390919354
8,540,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,1009,0,0.0,0,0.0,23,0.2933,0,0.042553191489361701,0.75145304535848112,0.0012880786760892178,0.071965347322037895,0.75927001007977302,0.1,0.1,0.1,797,212,21.010901883052526,0.044994106734525828,3.6521308225966305,0.042879235390919354
8,550,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,950,0,0.0,0,0.0,21,0.3174,0,0.090909090909090912,0.75058796211569823,0.0013005905946295658,0.072116266994491654,0.76075857417036585,0.1,0.1,0.1,766,184,19.36842105263158,0.044611831975069294,3.6473684210526316,0.042879235390919354
8,560,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.002647913326898677,1,1,1,891,0,0.0,0,0.0,19,0.3489,0,0.10000000000000001,0.74772971544715072,0.0012545891486907699,0.07198612253886795,0.76317476848993948,0.1,0.1,0.1,694,197,22.10998877665544,0.044460315983757159,3.7171717171717171,0.042879235390919354
9,520,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1069,6,-5.684341886080802e-14,0,0.0,51,0.0723,0,1.0,0.72294936572884971,0.0012131455455527864,0.025662743756060938,0.5900827739255089,0.1,0.1,0.1,1028,41,3.8353601496725913,0.065571068906552704,4.9045837231057066,0.042879235390919354
9,530,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1243,8,1.7053025658242404e-13,0,0.0,50,0.0788,0,0.019801980198019802,0.71920222907392894,0.0012135134572010546,0.030042507404447191,0.58504747172576688,0.1,0.1,0.1,1199,44,3.5398230088495577,0.064388751983842876,5.1633145615446496,0.042879235390919354
9,540,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1254,0,0.0,0,0.0,47,0.0828,0,0.061855670103092786,0.71981979096085935,0.001220246223828429,0.029787244528418171,0.5848902573185053,0.1,0.1,0.1,1219,35,2.7910685805422646,0.06443427663774233,5.143540669856459,0.042879235390919354
9,550,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1254,0,0.0,0,0.0,46,0.0844,0,0.021505376344086023,0.71984873110218828,0.0012061265593280317,0.029782031076747813,0.58509104376217924,0.1,0.1,0.1,1210,44,3.508771929824561,0.064431092997985426,5.1395534290271137,0.042879235390919354
9,560,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1251,0,0.0,0,0.0,45,0.0858,0,0.02197802197802198,0.72077468879157003,0.0011893904860321692,0.029690404645539525,0.58526117307658065,0.1,0.1,0.1,1201,50,3.996802557953637,0.064549251857669271,5.1159072741806551,0.042879235390919354
9,570,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1388,0,0.0,0,0.0,46,0.0938,0,0.02197802197802198,0.71904844360713949,0.0011985795212128879,0.034649546013820982,0.5819232796983822,0.1,0.1,0.1,1339,49,3.5302593659942363,0.063032360502014675,5.3861671469740635,0.042879235390919354
9,580,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1385,0,0.0,0,0.0,45,0.0954,0,0.02197802197802198,0.71953007654966517,0.0011901520313370344,0.034665580869231383,0.58230069063165779,0.1,0.1,0.1,1334,51,3.68231046931408,0.063063949238254702,5.376173285198556,0.042879235390919354
9,590,0.1,100,3,100.0,0.9,0.01,0.9,1000,0.001134350222241139,1,1,1,1379,0,0.0,0,0.0,45,0.0946,0,0.0,0.72005945067196164,0.0011813464447989403,0.034660406469024505,0.5839816231053212,0.1,0.1,0.1,1325,54,3.9158810732414793,0.06316817318667918,5.3255982596084115,0.042879235390919354
