2 , 1190 , 6,5,8,3,41,4,17,16,3,7,27,4,1,61,3,2,3,1,2,3,1
2 , 1870 , 21,1,1,17,15,21
2 , 1880 , 19,1,1,17,15,21
2 , 1890 , 18,11,17,1,21
2 , 1900 , 17,10,17,1,20
2 , 1910 , 17,10,17,1,18
2 , 1920 , 16,9,17,1,16
2 , 1930 , 15,8,17,1,14
2 , 1940 , 14,8,17,1,12
2 , 1950 , 12,6,17,1,10
2 , 1960 , 12,4,17,1,8
3 , 790 , 24,1,1,1,5,291
3 , 800 , 5,21,1,276,1
3 , 810 , 5,15,1,251,1
3 , 820 , 10,1,1,1,5,246
3 , 830 , 8,1,1,1,3,231
3 , 840 , 9,1,1,1,4,254
3 , 850 , 7,1,1,1,5,301
3 , 860 , 5,2,1,1,1,4,277
3 , 870 , 5,2,1,1,3,256
3 , 880 , 2,4,7,266
3 , 1080 , 16,4,10,6,9,4,5,10,45,3,2,48,59,8,3,2,5,8,6,3,3,8,2,1,2,6,2,35,10,7,15,6
3 , 1090 , 17,3,10,6,9,4,4,8,48,3,2,49,59,8,2,2,5,7,5,3,2,7,2,1,2,5,3,35,10,8,15,6
3 , 1100 , 19,3,9,6,9,3,3,6,48,3,2,51,63,8,2,1,5,7,5,3,2,7,2,1,2,5,3,38,10,8,14,6
3 , 1110 , 17,3,9,6,9,2,3,5,48,3,1,51,64,8,2,1,4,6,5,3,2,7,2,1,2,5,3,38,10,8,14,6
3 , 1120 , 14,2,9,6,8,2,3,4,48,3,1,51,64,8,2,1,3,6,5,3,2,7,1,1,2,4,3,38,10,8,14,5
3 , 1130 , 12,2,8,5,1,10,1,4,1,56,2,3,50,59,7,2,1,1,4,5,2,3,9,1,2,4,3,40,10,9,15,8
3 , 1140 , 8,3,8,7,1,1,6,3,3,59,3,3,63,68,9,3,1,7,6,2,11,9,1,2,5,3,49,1,2,9,17,8
3 , 1150 , 6,3,6,7,1,1,2,3,3,60,3,3,75,75,9,3,1,7,6,2,13,10,1,2,5,3,55,1,2,9,17,3
3 , 1160 , 7,3,7,7,1,1,3,3,68,3,3,74,77,9,3,1,4,6,2,13,10,1,2,4,3,59,2,9,17
3 , 1170 , 5,2,7,8,1,1,3,3,74,3,4,84,84,10,3,1,1,7,2,13,9,1,2,5,3,64,2,9,18
3 , 1180 , 5,2,8,8,1,1,3,2,81,3,4,85,84,10,3,1,7,2,14,9,1,2,5,3,67,2,9,18
3 , 1870 , 6,1,1,2,2,6,6,9,19,21,3,1,13,9,5,1,1,1,2,5,6,6,8,1,8
3 , 1880 , 6,1,1,2,1,6,6,8,19,21,3,1,13,9,5,1,1,1,2,5,6,6,8,1,8
3 , 1890 , 6,1,1,2,1,6,6,8,19,21,3,1,13,9,5,1,1,1,2,5,6,6,8,1,8
3 , 1900 , 6,1,1,2,1,6,6,8,19,21,3,1,13,8,5,1,1,1,1,5,6,6,8,1,7
3 , 1910 , 6,1,1,2,1,6,5,8,19,21,3,1,13,8,5,1,1,1,1,5,6,6,8,1,7
3 , 1920 , 6,2,1,2,2,7,5,8,23,21,3,1,12,8,4,1,1,1,1,4,6,6,8,2,6
3 , 1930 , 6,2,1,2,2,7,5,9,23,21,3,1,11,8,4,1,1,1,1,4,6,6,10,2,5
3 , 1940 , 6,2,1,2,2,7,5,9,23,21,3,1,11,8,4,1,1,1,1,4,6,5,10,2,5
3 , 1950 , 6,2,1,2,2,7,5,9,23,21,3,1,11,8,4,1,1,1,1,4,6,5,10,2,5
3 , 1960 , 6,3,2,2,3,11,4,9,27,21,2,1,11,9,4,1,1,2,4,5,5,9,2,5
4 , 920 , 37,1,1,1
4 , 930 , 29,1,1
4 , 940 , 17
4 , 950 , 9
4 , 1430 , 26,1,16,1,2,8,1,4,1,103,2,2,6,1,4,1,1,1,4,2,1,1,3,5,99,2,1,5,11,54,145
4 , 1440 , 26,1,16,1,2,8,1,4,1,1,115,2,2,6,1,4,1,1,4,2,1,1,3,5,98,2,1,5,1,11,54,148
4 , 1450 , 27,1,16,2,2,7,1,4,1,1,119,2,2,6,1,5,2,1,4,2,1,1,3,5,98,2,1,5,1,11,55,148
4 , 1460 , 27,1,16,2,2,7,1,4,1,1,125,2,2,6,1,5,2,1,4,2,1,1,3,5,98,2,1,5,1,11,55,145
4 , 1470 , 27,16,2,2,7,1,4,1,1,124,2,1,6,1,5,2,1,4,2,1,1,3,5,98,2,1,5,1,11,55,145
4 , 1480 , 28,16,2,2,6,4,1,1,125,2,1,7,1,5,2,1,3,2,1,1,3,3,96,2,1,5,1,11,54,145
4 , 1490 , 29,16,2,2,6,4,1,1,125,2,1,7,1,5,2,1,3,2,1,1,3,2,96,1,1,5,1,11,53,145
4 , 1500 , 27,15,2,2,7,4,1,147,1,2,1,8,1,5,2,1,2,2,1,2,2,2,100,1,1,5,1,13,57,158
4 , 1510 , 27,16,2,2,7,4,1,148,1,2,1,8,1,4,1,1,2,2,1,2,2,108,1,1,5,1,13,58,161
4 , 1520 , 27,15,1,2,6,4,1,148,1,2,1,8,1,5,1,1,2,2,1,2,2,107,1,1,5,1,13,58,169
4 , 2750 , 3,6,50,81,6,1,1,1,14,3,1,1,25,3
4 , 2760 , 3,6,49,80,6,1,1,1,14,3,1,1,24,3
4 , 2770 , 3,6,43,78,6,1,1,1,14,3,1,1,23,2
4 , 2780 , 4,7,41,80,8,1,1,1,1,17,4,1,1,22,1
4 , 2790 , 4,7,41,79,8,1,1,1,1,17,4,1,1,22,1
4 , 2800 , 4,7,39,78,8,1,1,1,1,17,4,1,1,22,1
4 , 2810 , 4,7,36,77,7,1,1,1,16,4,1,1,21,1
4 , 2820 , 4,6,33,77,7,1,1,1,16,4,1,1,21,1
4 , 2830 , 4,6,31,76,7,1,1,1,16,4,1,1,19,1
4 , 2840 , 4,6,30,75,7,1,1,1,15,4,1,1,19,1
4 , 6160 , 25,2,78,1
4 , 6170 , 25,2,78,1
4 , 6180 , 25,2,77,1
4 , 6190 , 25,2,77,1
4 , 6200 , 25,2,75,1
4 , 6210 , 25,2,73,1
4 , 6220 , 25,2,73,1
4 , 6230 , 25,2,71,1
4 , 6240 , 25,2,71,1
4 , 6250 , 24,2,69,1
5 , 1050 , 1,672,42,4,3,1,1,1,1,1
5 , 1060 , 1,1,1,648,43,1,1,2,1,1,1
5 , 1070 , 1,1,1,560,42,2,1,1
5 , 1080 , 1,1,457,44,2,1
5 , 1090 , 2,1,385,39,2,1
5 , 1100 , 2,35,1,2,308
5 , 1110 , 31,1,3,272
5 , 1120 , 27,1,266
5 , 1130 , 25,1,1,1,197
5 , 1140 , 33,1,1,1,230
5 , 1720 , 3,32,100,3,237,1,1,1
5 , 1730 , 3,34,113,3,242,1,2,1
5 , 1740 , 3,35,120,3,255,1,2,1
5 , 1750 , 3,36,133,3,258,1,2,1
5 , 1760 , 3,36,141,3,267,1,2,1
5 , 1770 , 3,41,144,3,290,1,2,1
5 , 1780 , 3,41,144,3,290,1,2,1
5 , 1790 , 3,41,144,3,301,2,1
5 , 1800 , 3,41,143,3,319,2,1
5 , 1810 , 3,41,143,3,316,2,1
5 , 3370 , 1,1,10,1,13,1,3,53,7,57,3,86,3,7
5 , 3380 , 1,1,10,1,13,1,3,52,7,55,3,86,3,7
5 , 3390 , 1,1,10,1,13,1,3,52,7,55,3,83,3,7
5 , 3400 , 1,1,10,1,13,1,3,51,5,55,3,83,3,7
5 , 3410 , 1,1,10,1,13,1,3,53,5,60,3,83,3,7
5 , 3420 , 1,10,1,14,1,1,3,54,4,70,3,97,4,8
5 , 3430 , 1,9,1,14,1,1,3,54,4,70,3,96,4,8
5 , 3440 , 1,9,1,14,1,1,3,53,4,70,3,96,4,8
5 , 3450 , 1,10,1,12,1,1,3,57,4,71,4,100,4,9
5 , 3460 , 1,12,1,11,1,3,64,6,73,5,102,5,9
5 , 7490 , 44,2,5,1,31,5
5 , 7500 , 43,2,5,1,31,5
5 , 7510 , 43,2,5,1,31,5
5 , 7520 , 43,2,5,1,31,5
5 , 7530 , 43,2,5,1,31,5
5 , 7540 , 42,2,5,1,31,5
5 , 7550 , 41,2,5,1,31,5
5 , 7560 , 41,2,5,1,31,5
5 , 7570 , 40,2,5,1,31,5
5 , 7580 , 37,2,5,1,31,5
6 , 1610 , 1,4,8,1,35,3,3,3,1,6,5,428,593
6 , 1620 , 1,3,8,1,34,3,3,3,1,6,5,434,586
6 , 1630 , 1,4,8,2,36,3,4,3,1,5,6,448,578
6 , 1640 , 1,3,9,2,34,3,4,4,1,4,7,470,608
6 , 1650 , 1,3,9,1,3,33,3,4,4,1,2,8,490,606
6 , 1660 , 1,3,1,9,1,3,34,3,4,4,1,1,8,556,611
6 , 1670 , 1,2,1,6,1,34,3,4,4,1,3,8,567,616
6 , 1680 , 1,2,1,5,1,34,3,4,4,1,3,8,587,611
6 , 1690 , 1,1,1,3,1,34,3,4,4,1,3,8,586,610
6 , 1700 , 1,1,1,2,1,33,3,4,4,1,3,9,591,605
6 , 3480 , 12,1,5,176,40,2,1,10,22,13,2
6 , 3490 , 7,1,5,173,43,2,1,12,24,13,2
6 , 3500 , 2,1,5,173,43,2,1,12,24,13,2
6 , 3510 , 1,5,172,43,2,1,12,23,13,2
6 , 3520 , 1,5,172,43,2,1,12,23,13,2
6 , 3530 , 2,5,185,43,2,1,12,23,1,15,3
6 , 3540 , 2,5,184,42,2,1,12,23,1,16,3
6 , 3550 , 2,5,184,42,2,1,12,23,1,16,3
6 , 3560 , 2,5,184,41,2,1,12,22,1,16,3
6 , 3570 , 2,5,183,40,2,1,12,22,1,16,3
6 , 3580 , 2,5,188,40,2,1,11,22,1,18,4
6 , 8850 , 1,1,3,31,54,6,1
6 , 8860 , 1,1,3,31,53,6,1
6 , 8870 , 1,1,3,28,53,6,1
6 , 8880 , 1,1,3,28,53,6,1
6 , 8890 , 1,1,3,26,53,5,1
6 , 8900 , 1,1,3,25,53,5,1
6 , 8910 , 1,1,3,23,52,5,1
6 , 8920 , 1,1,3,20,50,5,1
6 , 8930 , 1,1,3,18,49,5,1
6 , 8940 , 1,1,3,18,49,5,1
7 , 1750 , 126,155,39,8,1,1,1
7 , 1760 , 116,128,5,38
7 , 1770 , 132,1,123,2,46
7 , 1780 , 132,1,91,2,56
7 , 1790 , 126,56,49,1,1,1
7 , 1800 , 27,121,25,1,1,1,1
7 , 1810 , 20,1,115,31,1
7 , 1820 , 11,1,99,30,1
7 , 1830 , 4,2,160,27,1
7 , 1840 , 1,119,3,15,2
7 , 3680 , 105,1,4,1,1,1,1,342,5,21,9,2,4,1,8,15,1
7 , 3690 , 122,1,4,1,1,1,1,343,3,21,10,2,4,1,8,14,1
7 , 3700 , 125,1,4,1,1,1,1,341,3,21,10,2,4,1,9,14,1
7 , 3710 , 124,1,5,1,1,1,353,3,21,11,2,4,1,10,14,1
7 , 3720 , 123,1,5,1,1,1,352,3,20,11,2,4,1,10,14,1
7 , 3730 , 137,2,6,1,1,1,353,3,21,11,1,4,1,10,16,1
7 , 3740 , 143,2,6,1,2,1,353,3,20,11,1,4,1,10,16,1
7 , 3750 , 143,2,6,1,2,1,351,2,20,11,1,4,1,10,16,1
7 , 3760 , 151,3,6,1,2,1,360,2,23,11,1,5,1,10,18,1
7 , 3770 , 151,3,6,1,2,1,369,2,23,12,1,5,1,10,18,1
7 , 8870 , 30,2,151,1,5,7,2,1,1,1
7 , 8880 , 30,2,151,1,5,7,2,1,1,1
7 , 8890 , 30,2,151,1,5,6,2,1,1,1
7 , 8900 , 30,2,151,1,5,6,2,1,1,1
7 , 8910 , 30,2,151,1,5,6,2,1,1,1
7 , 8920 , 30,2,151,1,5,6,2,1,1,1
7 , 8930 , 30,2,151,1,5,6,2,1,1,1
7 , 8940 , 30,2,151,1,5,6,2,1,1,1
7 , 8950 , 30,2,151,1,5,6,2,1,1,1
7 , 8960 , 30,2,151,1,5,6,1,1,1,1
7 , 60230 , 9
7 , 60240 , 9
7 , 60250 , 8
7 , 60260 , 7
7 , 60270 , 7
7 , 60280 , 7
7 , 60290 , 7
7 , 60300 , 7
7 , 60310 , 7
7 , 60320 , 7
8 , 5530 , 14,569,1,2,1,1,1
8 , 5540 , 14,570,1,2,1,1,1
8 , 5550 , 14,566,1,2,1,1,1
8 , 5560 , 14,566,1,2,1,1,1
8 , 5570 , 15,577,1,2,1,1,1
8 , 5580 , 15,584,1,2,1,1,1
8 , 5590 , 14,591,1,2,1,1,1,1
8 , 5600 , 14,614,1,2,1,1,1,1,1
8 , 5610 , 14,614,1,2,1,1,1,1,1
8 , 5620 , 14,622,1,2,1,1,1,1,1
8 , 14490 , 4,3,87
8 , 14500 , 4,3,85
8 , 14510 , 4,3,84
8 , 14520 , 4,2,80
8 , 14530 , 4,2,79
8 , 14540 , 4,2,78
8 , 14550 , 5,2,99
8 , 14560 , 5,2,97
8 , 14570 , 5,2,105
8 , 14580 , 5,2,104
8 , 39700 , 101,2
8 , 39710 , 101,2
8 , 39720 , 101,2
8 , 39730 , 101,2
8 , 39740 , 101,2
8 , 39750 , 100,2
8 , 39760 , 99,2
8 , 39770 , 99,2
8 , 39780 , 96,2
8 , 39790 , 95,2
9 , 5290 , 21,1,19,587,6,1,1
9 , 5300 , 20,1,20,596,6,1,1
9 , 5310 , 1,21,1,20,614,8,1,1
9 , 5320 , 1,19,1,20,613,8,1,1
9 , 5330 , 1,19,1,21,633,8,1,1
9 , 5340 , 1,20,1,21,646,8,1,1
9 , 5350 , 1,20,2,23,665,9,1,1
9 , 5360 , 1,18,2,23,667,9,1,1
9 , 5370 , 1,18,2,23,685,9,1,1
9 , 5380 , 1,701,2,23,12,9,1,1
9 , 12840 , 1,1,1,1,67,53,23,2,101
9 , 12850 , 1,1,1,1,67,53,23,2,97
9 , 12860 , 1,1,1,1,67,53,23,2,94
9 , 12870 , 1,1,1,1,67,53,23,1,92
9 , 12880 , 1,1,1,1,67,53,23,1,90
9 , 12890 , 1,1,1,1,67,53,23,1,88
9 , 12900 , 1,1,1,1,67,53,23,1,88
9 , 12910 , 1,1,1,45,60,27,4,95
9 , 12920 , 1,1,1,45,57,28,4,90
9 , 12930 , 1,1,40,60,30,6,93
9 , 84220 , 7
9 , 84230 , 7
9 , 84240 , 7
9 , 84250 , 7
9 , 84260 , 7
9 , 84270 , 7
9 , 84280 , 8
9 , 84290 , 8
9 , 84300 , 8
9 , 84310 , 9
10 , 940 , 1,189,1,409,13,3,7,2,1
10 , 950 , 225,1,2,1,1,436,5,15,4
10 , 960 , 171,2,1,1,1,427,1,6,1,22,2
10 , 970 , 122,5,1,1,415,1,1,2,1,15,1,1,1
10 , 980 , 127,1,2,1,17,463,2,4,1,2,2
10 , 990 , 105,2,1,1,1,2,1,1,1,1,21,464,3,1,2,3,2
10 , 1000 , 93,2,1,3,2,1,470,21,2,3
10 , 1010 , 75,2,1,6,1,371,1,16,1
10 , 1020 , 49,3,23,3,519,2,1,2,1,1,1,10
10 , 1030 , 1,22,3,20,1,517,9,1,2,1,12,1,1
10 , 7010 , 1,90,37,53,6
10 , 7020 , 1,68,37,42,6
10 , 7030 , 1,40,37,33,6
10 , 7040 , 1,33,37,21,6
10 , 7050 , 1,22,46,20,11
10 , 7060 , 1,13,47,28,14
10 , 7070 , 1,9,47,22,14
10 , 7080 , 1,7,48,23,16
10 , 7090 , 1,3,48,22,16
10 , 7100 , 1,48,18,16
10 , 17740 , 1,27,12,4,2,1,253,3,2,1,1,72,27
10 , 17750 , 1,27,11,4,2,1,253,3,2,1,1,70,25
10 , 17760 , 1,27,11,4,2,1,251,3,2,1,1,69,25
10 , 17770 , 1,27,11,4,2,1,249,3,2,1,1,69,25
10 , 17780 , 1,27,12,4,2,1,261,3,2,1,1,81,26,1
10 , 17790 , 1,26,12,3,2,1,259,3,2,1,1,82,26,1
10 , 17800 , 1,26,12,3,2,1,259,3,2,1,1,81,26,1
10 , 17810 , 1,26,12,3,2,1,257,3,2,1,1,80,26,1
10 , 17820 , 1,26,12,3,2,1,254,3,2,1,1,78,26,1
10 , 17830 , 1,28,11,3,2,1,259,3,3,1,1,79,25,1,1
10 , 46430 , 32
10 , 46440 , 32
10 , 46450 , 32
10 , 46460 , 32
10 , 46470 , 32
10 , 46480 , 32
10 , 46490 , 32
10 , 46500 , 32
10 , 46510 , 32
10 , 46520 , 32
11 , 650 , 1,2,4,1,78,1,17,1,1,8,15,53,1,1,3,2,5,131
11 , 660 , 1,2,4,1,82,1,17,1,1,8,14,49,2,1,3,2,5,134
11 , 670 , 1,2,4,1,83,1,16,1,8,12,37,2,1,2,2,4,125
11 , 680 , 1,2,4,1,83,1,16,1,8,9,32,2,1,2,2,4,109
11 , 690 , 1,2,3,1,83,1,15,8,5,26,2,1,1,2,4,95
11 , 700 , 1,2,3,1,83,1,15,8,3,19,2,1,67,1,2,1
11 , 710 , 1,2,1,1,89,15,1,8,10,1,1,1,1,55
11 , 720 , 1,2,1,94,16,2,8,6,3,38
11 , 730 , 1,2,1,102,12,2,9,6,3,24
11 , 740 , 1,2,1,102,10,2,9,4,3,14
11 , 750 , 1,2,116,9,2,9,3,10
11 , 740 , 1,1,4,1,1,7,1,3,3,10,3,1,2,18,5,1,7,4,2,4,1,2,1,6,2
11 , 750 , 1,1,4,1,1,7,1,3,3,10,3,1,1,18,5,1,7,4,2,4,1,2,1,6,2
11 , 760 , 1,1,4,1,1,7,1,2,3,10,3,1,1,18,5,1,7,4,2,4,1,2,1,4,2
11 , 770 , 1,1,3,1,1,7,1,2,2,10,3,1,1,18,5,1,7,4,1,4,1,2,1,4,2
11 , 780 , 3,1,2,1,7,1,1,2,12,3,1,1,21,6,3,7,3,1,2,1,2,1,4,2
11 , 790 , 3,1,2,1,7,1,2,12,3,1,1,21,6,3,7,3,1,2,1,2,1,4,2
11 , 800 , 4,1,1,7,1,7,16,1,1,4,30,8,6,9,3,1,1,1,3,1,6,1
11 , 810 , 7,8,1,4,6,17,6,9,1,1,1,31,7,3,3,1,4,1,1,1,1
11 , 820 , 8,7,1,5,8,16,6,8,1,1,1,39,6,3,4,1,6,1,1,1,1
11 , 830 , 8,7,1,5,8,16,6,9,1,1,1,39,6,3,4,1,6,1,1,1,1
11 , 950 , 1,6,5,4,10,2,8,8,1
11 , 960 , 1,6,5,4,9,2,8,8,1
11 , 970 , 1,6,5,4,9,2,8,8,1
11 , 980 , 1,6,5,4,8,2,8,8,1
11 , 990 , 1,6,5,4,6,2,7,7,1
11 , 1000 , 1,6,5,4,5,2,7,7,1
11 , 1010 , 1,6,5,4,5,2,7,7,1
11 , 1020 , 1,4,5,4,5,2,6,7,1
11 , 1030 , 1,4,5,4,4,2,6,7,1
11 , 1040 , 1,4,5,4,4,2,6,7,1
12 , 700 , 24,87,26
12 , 710 , 17,67,19
12 , 720 , 12,65,19
12 , 730 , 17,62,16
12 , 740 , 14,68,17,1
12 , 750 , 11,46,11
12 , 760 , 1,64,13
12 , 770 , 1,99,2
12 , 780 , 82,2
12 , 790 , 61,1
12 , 850 , 2,3,2,6,5,3,35,2,5,57,4,3,4,1,22,8,43,4,6,1,10,2
12 , 860 , 2,3,2,6,4,3,35,2,5,56,4,3,4,1,22,8,43,3,6,1,10,2
12 , 870 , 2,3,2,5,3,4,36,2,5,57,4,3,3,2,22,8,46,3,6,1,11,2
12 , 880 , 3,2,3,5,3,45,29,2,3,22,3,1,6,5,2,2,11,8,2,57,2
12 , 890 , 3,2,3,5,3,41,18,2,3,24,3,1,6,4,2,2,12,9,2,63,2
12 , 900 , 2,3,2,5,4,3,13,2,6,66,3,2,2,25,10,39,2,6,1,1,11,2
12 , 910 , 4,2,6,3,3,6,2,4,28,2,2,6,5,1,2,12,10,28,2,73,2
12 , 920 , 4,2,6,3,3,1,2,4,27,2,2,6,5,1,2,12,10,10,2,74,2
12 , 930 , 4,1,6,3,4,3,4,24,3,1,2,6,6,2,3,13,10,4,2,75,2
12 , 940 , 4,1,6,2,4,3,4,23,3,1,2,6,5,2,3,11,10,2,74,2
12 , 950 , 6,2,6,4,6,3,3,15,5,1,2,6,8,4,3,13,11,3,77,2
12 , 1290 , 1,1,3,3,1,4,2,4,5,1,10
12 , 1300 , 1,1,3,2,1,4,2,3,5,1,9
12 , 1310 , 1,1,3,2,1,4,2,3,5,1,9
12 , 1320 , 1,1,3,2,1,4,2,3,5,9
12 , 1330 , 1,1,3,2,1,4,2,3,5,9
12 , 1340 , 1,1,3,2,1,4,2,1,5,8
12 , 1350 , 1,1,3,2,1,4,2,1,3,8
12 , 1360 , 1,1,3,2,1,4,2,1,3,8
12 , 1370 , 1,1,3,2,1,4,2,1,3,8
12 , 1380 , 1,1,3,2,1,4,2,1,3,5
12 , 2510 , 8,13
12 , 2520 , 8,13
12 , 2530 , 8,13
12 , 2540 , 8,13
12 , 2550 , 8,13
12 , 2560 , 8,13
12 , 2570 , 8,13
12 , 2580 , 8,12
12 , 2590 , 8,10
12 , 2600 , 8,9
13 , 820 , 14,4,24,1,1,1,2,1,1,1,29,488,5
13 , 830 , 15,2,24,1,1,1,2,1,1,1,29,452,5
13 , 840 , 14,1,25,1,1,1,1,1,1,1,35,469,5
13 , 850 , 13,1,25,1,1,1,1,1,37,401,3
13 , 860 , 13,26,1,1,1,1,1,41,367
13 , 870 , 15,27,1,1,1,1,45,334
13 , 880 , 15,28,1,1,1,44,274
13 , 890 , 15,40,27,202,1
13 , 900 , 15,32,27,137,1
13 , 910 , 10,21,27,113,1
13 , 920 , 10,16,27,74,1
13 , 1220 , 24,5,44,3,4,45,23,9,5,1,2,3,7,2,15,4,1,3,6,15,18,2,4,4,1,1,2,2,2,6,18,1
13 , 1230 , 1,24,5,44,2,4,45,23,9,2,1,2,3,7,15,4,1,3,6,11,17,2,4,4,1,1,2,2,2,6,18,1
13 , 1240 , 1,24,5,44,2,4,45,23,9,1,2,3,7,15,4,1,3,6,7,17,2,4,4,1,2,2,2,6,17,1
13 , 1250 , 26,3,46,1,4,41,23,11,1,2,3,8,12,4,1,3,6,17,2,4,4,2,2,2,6,18
13 , 1260 , 26,1,46,1,4,41,23,11,1,2,3,8,12,4,1,3,6,17,2,4,4,2,2,2,6,17
13 , 1270 , 26,1,46,1,4,41,23,11,2,3,8,12,4,1,3,6,16,1,4,4,2,2,2,6,17
13 , 1280 , 26,46,1,4,41,23,11,2,3,8,11,3,1,3,6,15,1,4,4,2,1,2,6,17
13 , 1290 , 26,46,1,4,40,23,11,2,3,8,11,3,1,3,6,15,1,3,4,2,1,2,4,17
13 , 1300 , 26,46,1,4,40,23,11,1,2,8,11,3,1,3,5,15,1,3,4,2,1,1,17
13 , 1310 , 26,47,1,4,35,23,11,1,2,8,10,3,1,3,5,14,1,3,4,2,1,1,16
13 , 2330 , 3,10,30,26,29,1,16
13 , 2340 , 3,10,29,24,29,1,16
13 , 2350 , 3,10,26,22,29,1,16
13 , 2360 , 3,10,26,22,28,1,16
13 , 2370 , 3,10,24,21,28,1,16
13 , 2380 , 3,10,24,21,28,1,16
13 , 2390 , 3,8,24,24,34,1,16
13 , 2400 , 3,7,24,26,34,1,16
13 , 2410 , 4,7,24,27,45,1,17
13 , 2420 , 4,5,23,28,47,2,17
14 , 890 , 2,2,1,212,13,14
14 , 900 , 3,2,1,1,215,19,7
14 , 910 , 3,1,1,132,9,1
14 , 920 , 1,107,6,4
14 , 930 , 124,5,2,1
14 , 940 , 133,1,2
14 , 950 , 1,126,3,1
14 , 960 , 123
14 , 970 , 139,2
14 , 980 , 72,1
14 , 1310 , 3,168,2,1,7,124,2,100,2,23,1,138,4,5,3,1,4
14 , 1320 , 4,173,2,7,120,3,111,1,24,1,148,3,5,4,1,4
14 , 1330 , 4,174,2,7,119,3,114,1,25,2,153,3,5,4,1,4
14 , 1340 , 4,171,2,7,119,3,114,1,25,2,152,3,5,2,1,4
14 , 1350 , 4,170,2,7,130,3,114,1,23,2,155,3,6,2,1,4
14 , 1360 , 4,170,2,5,129,3,114,1,23,2,155,3,6,2,1,4
14 , 1370 , 4,169,2,4,129,3,115,1,22,2,155,3,6,1,1,4
14 , 1380 , 4,167,2,4,136,3,114,1,22,2,154,3,7,1,1,4
14 , 1390 , 4,166,2,4,134,3,113,1,22,2,154,3,7,1,1,4
