26 , 610 , 920,9,6,3,1,2,2,2,2,1,1
26 , 620 , 882,7,7,3,1,1,2,2,2,1,1
26 , 630 , 850,7,7,4,1,1,2,2,2,1,1
26 , 640 , 827,6,6,4,1,1,2,1,2,1,1
26 , 650 , 788,7,5,4,1,1,2,1,1,1,1
26 , 660 , 754,7,5,4,1,1,2,1,1,1
26 , 670 , 708,7,5,4,1,2,1,1,1
26 , 680 , 679,7,5,3,1,2,1,1
27 , 840 , 34,71,2,1,1,1,1,2,42,1,19,2,36,1,18
27 , 850 , 32,71,2,1,1,1,1,2,42,1,19,2,34,1,18
27 , 860 , 32,75,2,1,1,1,1,43,1,21,2,31,1,21
27 , 870 , 33,76,2,1,1,1,1,49,1,22,1,26,1,24
27 , 880 , 31,80,2,1,1,1,1,51,1,24,25,1,24
27 , 890 , 31,83,2,1,1,1,1,56,1,24,24,1,24
27 , 900 , 31,83,2,1,1,1,1,55,1,24,22,1,23
27 , 910 , 31,83,2,1,1,1,1,53,1,24,19,1,23
27 , 920 , 31,83,3,1,1,1,52,1,24,17,1,23
27 , 930 , 34,88,3,1,1,1,51,1,27,11,1,35
27 , 940 , 33,91,3,1,1,1,51,1,27,9,1,35
28 , 1490 , 3,4,27,22,16,4,43,1,1,1,1,1,1
28 , 1500 , 1,2,27,22,16,4,32,1,1,1,1,1,1
28 , 1510 , 2,2,37,22,16,7,23,1,1,1,1,1,1
28 , 1520 , 2,1,37,22,15,7,13,1,1,1,1,1
28 , 1530 , 37,24,17,7,8,1,1,1,1,1
28 , 1540 , 37,24,17,7,4,1,1,1,1
28 , 1550 , 40,24,17,9,1,1,1,1
28 , 1560 , 40,24,21,9,1,2,1
28 , 1570 , 40,24,21,9,1,2,1
28 , 1580 , 40,24,21,9,1,2,1
29 , 3090 , 6,10,1,42
29 , 3100 , 6,10,1,43
29 , 3110 , 5,10,1,43
29 , 3120 , 5,10,1,53
29 , 3130 , 5,10,1,53
29 , 3140 , 5,10,1,53
29 , 3150 , 5,10,1,53
29 , 3160 , 5,10,1,53
29 , 3170 , 5,10,1,53
29 , 3180 , 5,10,1,53
34 , 460 , 9,1
34 , 470 , 1
35 , 520 , 47
35 , 530 , 43
35 , 540 , 31,1
35 , 550 , 37,3
35 , 560 , 30,6
35 , 570 , 30,7
35 , 580 , 29,12
35 , 590 , 41,8,1
35 , 600 , 30,5,1
35 , 610 , 38,5,3
35 , 620 , 34,3,3
36 , 700 , 4,2,5,611,1
36 , 710 , 4,1,626,7,2,1
36 , 720 , 4,1,640,7,2,1
36 , 730 , 4,1,640,7,2,1
36 , 740 , 4,1,643,7,2,1
36 , 750 , 4,1,645,7,2,1
36 , 760 , 4,1,645,7,2,1
36 , 770 , 4,1,1,647,7,2,1
36 , 780 , 4,1,1,650,7,2,1
36 , 790 , 4,1,1,656,7,2,1
37 , 1100 , 15,2,1,4,4,1,3,2,1,1,1,1,1,651,10
37 , 1110 , 15,2,1,4,4,1,3,2,1,1,1,1,1,658,10
37 , 1120 , 15,2,1,5,4,1,3,2,1,1,1,1,1,664,10
37 , 1130 , 15,2,1,5,4,1,3,2,1,1,1,1,1,664,10
37 , 1140 , 15,2,1,5,4,1,3,2,1,1,1,1,1,664,10
37 , 1150 , 15,2,1,5,4,1,3,2,1,1,1,1,1,677,10
37 , 1160 , 15,2,1,5,4,1,3,2,1,1,1,1,1,683,10
37 , 1170 , 16,2,1,5,4,1,3,2,1,1,1,1,1,690,10
37 , 1180 , 16,2,1,5,4,1,3,2,1,1,1,1,1,695,10
37 , 1190 , 16,2,1,5,4,1,3,2,1,1,1,1,1,695,10
38 , 2080 , 1,38,15,76,1,7,5
38 , 2090 , 1,38,15,76,1,7,5
38 , 2100 , 1,38,15,76,1,7,5
38 , 2110 , 1,38,15,76,1,7,5
38 , 2120 , 1,38,15,76,1,7,5
38 , 2130 , 1,38,15,76,1,7,5
38 , 2140 , 1,38,15,76,1,7,5
38 , 2150 , 1,38,15,76,1,6,5
38 , 2160 , 1,38,15,75,1,6,5
38 , 2170 , 1,38,15,75,1,4,5
40 , 9920 , 5,5,86
40 , 9930 , 5,5,86
40 , 9940 , 5,5,86
40 , 9950 , 5,5,86
40 , 9960 , 5,5,86
40 , 9970 , 5,5,86
40 , 9980 , 5,5,86
40 , 9990 , 5,5,86
40 , 10000 , 5,5,86
40 , 10010 , 5,5,86
46 , 900 , 2,1,83,335,41,20,2,147,8,3,2,3,6,4,102,2,2,1,1
46 , 910 , 2,1,81,309,42,18,2,133,9,3,2,3,6,4,101,2,2,1,1
46 , 920 , 2,1,84,285,43,18,3,114,9,3,2,2,6,5,107,2,2,1,1
46 , 930 , 2,1,1,88,257,43,16,3,96,7,3,2,2,6,5,106,2,2,1
46 , 940 , 2,1,1,86,229,43,14,3,86,7,2,2,2,6,5,105,2,2,1
46 , 950 , 2,1,1,82,232,46,14,3,1,67,7,2,2,2,6,5,104,2,2,1
46 , 960 , 2,1,2,80,219,51,13,3,1,54,6,2,2,2,6,4,110,2,2,1
46 , 970 , 2,2,2,81,1,218,50,13,4,1,40,6,2,3,3,6,4,106,2,2,1
46 , 980 , 2,2,2,80,1,36,53,16,6,1,223,5,1,3,3,5,4,116,2,2,1
46 , 990 , 82,227,13,58,6,27,6,1,3,3,4,5,2,2,1,2,2,2,1,1,1,121
47 , 1600 , 1,1,1,83,3,1,2,6,1,4,304,3,1,1
47 , 1610 , 1,1,1,93,3,1,3,7,1,4,307,3,1,1
47 , 1620 , 1,1,1,98,3,3,9,1,4,306,3,1,1
47 , 1630 , 1,1,1,98,3,3,9,1,4,306,3,1,1
47 , 1640 , 1,1,1,100,3,3,9,1,5,312,4,1,1
47 , 1650 , 1,1,2,108,2,3,11,1,7,316,4,1,1
47 , 1660 , 1,2,115,2,3,11,1,8,316,4,1,1
47 , 1670 , 1,2,115,2,3,11,1,8,322,4,1,1
47 , 1680 , 1,2,115,2,3,11,1,8,319,4,1,1
47 , 1690 , 1,2,115,2,3,11,1,8,324,4,1,1
48 , 3310 , 341,2,3,3,8,8
48 , 3320 , 341,2,3,3,8,8
48 , 3330 , 341,2,3,3,8,8
48 , 3340 , 341,2,2,3,8,8
48 , 3350 , 344,2,2,3,7,8
48 , 3360 , 345,2,2,3,7,8
48 , 3370 , 345,2,2,3,7,8
48 , 3380 , 345,2,2,3,7,8
48 , 3390 , 345,2,2,3,7,8
48 , 3400 , 345,2,1,3,7,8
50 , 17420 , 71,1
50 , 17430 , 71,1
50 , 17440 , 70,1
50 , 17450 , 70,1
50 , 17460 , 69,1
50 , 17470 , 69,1
50 , 17480 , 69,1
50 , 17490 , 69,1
50 , 17500 , 69,1
50 , 17510 , 69,1
54 , 540 , 67,11
54 , 550 , 90,22,5
54 , 560 , 91,16,11,1
54 , 570 , 70,16,16,1
54 , 580 , 59,18,8,3
54 , 590 , 69,7,6,3,1
54 , 600 , 59,17,4,2
54 , 610 , 1,76,18,4,2
54 , 620 , 8,6,3,1,2,65
54 , 630 , 69,1,12,5,2
55 , 730 , 16,1
55 , 740 , 8
55 , 750 , 3
56 , 1220 , 3,4,33
56 , 1230 , 3,2,46
56 , 1240 , 5,76
56 , 1250 , 6,106
56 , 1260 , 7,134
56 , 1270 , 8,167
56 , 1280 , 8,181
56 , 1290 , 10,196
56 , 1300 , 10,208
56 , 1310 , 11,232
57 , 2430 , 279,1,104,2,1
57 , 2440 , 279,99,2,1
57 , 2450 , 279,92,2,1
57 , 2460 , 279,81,2,1
57 , 2470 , 279,77,2,1
57 , 2480 , 280,67,2,1
57 , 2490 , 280,63,2,1
57 , 2500 , 280,52,2,1
57 , 2510 , 305,46,2,1
57 , 2520 , 308,37,2,1
58 , 5490 , 47,1
58 , 5500 , 47,1
58 , 5510 , 47,1
58 , 5520 , 47,1
58 , 5530 , 47,1
58 , 5540 , 47,1
58 , 5550 , 47,1
58 , 5560 , 47,1
58 , 5570 , 47,1
58 , 5580 , 47,1
60 , 31620 , 46,44,2
60 , 31630 , 46,44,2
60 , 31640 , 46,43,2
60 , 31650 , 46,43,2
60 , 31660 , 46,43,2
60 , 31670 , 46,43,2
60 , 31680 , 46,43,2
60 , 31690 , 46,43,2
60 , 31700 , 46,43,2
60 , 31710 , 46,43,2
66 , 1120 , 349,15,4,2,3
66 , 1130 , 363,14,3,5
66 , 1140 , 307,7,2,5
66 , 1150 , 258,2,1,1,4
66 , 1160 , 246,1,2,1,5
66 , 1170 , 244,1,1,1,8
66 , 1180 , 288,3,2,16
66 , 1190 , 1,270,1,2,18
66 , 1200 , 1,243,17
66 , 1210 , 1,191,10
66 , 1220 , 1,148,4
67 , 2050 , 1,1,198,11,483,4,2,1,1,1,10
67 , 2060 , 1,1,184,11,466,4,2,1,1,1,9
67 , 2070 , 1,1,157,8,444,4,2,1,1,1,8
67 , 2080 , 1,1,131,8,436,4,2,1,1,1,8
67 , 2090 , 1,1,109,11,414,4,2,1,1,1,8
67 , 2100 , 1,1,88,11,404,4,2,1,1,1,9
67 , 2110 , 1,1,75,10,395,4,2,1,1,1,12
67 , 2120 , 1,1,78,12,372,4,2,1,1,1,12
67 , 2130 , 1,1,65,14,341,4,2,1,1,1,12
67 , 2140 , 1,1,53,11,317,4,2,1,1,1,12
68 , 4190 , 4,3,1,111,11,256
68 , 4200 , 4,3,1,111,11,255
68 , 4210 , 4,3,1,110,11,255
68 , 4220 , 4,3,1,110,10,255
68 , 4230 , 4,3,1,109,10,253
68 , 4240 , 4,3,1,110,10,253
68 , 4250 , 4,3,1,111,10,252
68 , 4260 , 4,3,1,124,10,253
68 , 4270 , 4,3,1,124,10,253
68 , 4280 , 4,3,1,124,10,255
69 , 8920 , 78,2,19
69 , 8930 , 81,2,19
69 , 8940 , 81,2,19
69 , 8950 , 81,2,19
69 , 8960 , 81,2,19
69 , 8970 , 81,2,19
69 , 8980 , 81,2,19
69 , 8990 , 81,2,19
69 , 9000 , 81,2,19
69 , 9010 , 81,2,19
74 , 580 , 10
74 , 590 , 14
74 , 600 , 21
74 , 610 , 18
74 , 620 , 23
74 , 630 , 37
74 , 640 , 36
74 , 650 , 43
74 , 660 , 35,1
74 , 670 , 29
75 , 800 , 8,24,75
75 , 810 , 5,25,90
75 , 820 , 1,1,33,84
75 , 830 , 1,2,32,67
75 , 840 , 1,23,58
75 , 850 , 31,73
75 , 860 , 36,73
75 , 870 , 1,26,63
75 , 880 , 1,2,27,60,1
75 , 890 , 2,1,41,71,1
76 , 1290 , 1,4,1,236,3,5,13
76 , 1300 , 1,4,1,232,3,5,12
76 , 1310 , 1,4,1,260,3,5,12
76 , 1320 , 1,7,1,277,3,6,15
76 , 1330 , 7,1,277,5,6,15
76 , 1340 , 9,1,286,6,6,14
76 , 1350 , 10,1,289,7,5,14
76 , 1360 , 7,1,270,7,3,12
76 , 1370 , 6,1,250,7,2,9
76 , 1380 , 6,1,230,7,2,8
78 , 4820 , 416,10,7,1,2,2
78 , 4830 , 419,10,7,1,2,2
78 , 4840 , 420,10,7,1,2,2
78 , 4850 , 420,10,7,1,2,2
78 , 4860 , 420,10,7,1,2,2
78 , 4870 , 424,10,7,1,2,2
78 , 4880 , 424,10,7,1,2,2
78 , 4890 , 424,10,7,1,2,2
78 , 4900 , 424,10,7,1,2,2
78 , 4910 , 424,10,7,1,2,2
79 , 10310 , 9,251
79 , 10320 , 9,250
79 , 10330 , 9,250
79 , 10340 , 9,250
79 , 10350 , 9,250
79 , 10360 , 9,249
79 , 10370 , 9,249
79 , 10380 , 9,249
79 , 10390 , 9,252
79 , 10400 , 9,253
80 , 22520 , 44,72,4,1
80 , 22530 , 44,72,4,1
80 , 22540 , 44,72,4,1
80 , 22550 , 44,72,4,1
80 , 22560 , 44,72,4,1
80 , 22570 , 44,72,4,1
80 , 22580 , 44,72,4,1
80 , 22590 , 44,72,4,1
80 , 22600 , 44,71,4,1
80 , 22610 , 44,71,4,1
86 , 2880 , 1,27,28,356,11,3
86 , 2890 , 1,23,23,310,10,3
86 , 2900 , 235,16,19,3,8
86 , 2910 , 185,11,17,2,5
86 , 2920 , 167,5,12,1,8
86 , 2930 , 173,5,9,1,7
86 , 2940 , 155,5,7,1,7
86 , 2950 , 144,5,7,1,7
86 , 2960 , 132,7,6,1,3
86 , 2970 , 1,6,7,135,3,1
87 , 6820 , 1,1,363,1
87 , 6830 , 1,1,363,1
87 , 6840 , 1,1,362,1
87 , 6850 , 1,1,366,1
87 , 6860 , 1,1,366,1
87 , 6870 , 1,1,365,1
87 , 6880 , 1,1,367,1
87 , 6890 , 1,1,376,1
87 , 6900 , 1,1,376,1
87 , 6910 , 1,1,378,1
96 , 2290 , 1,2,1,4,2,1,1,1,493,4
96 , 2300 , 1,2,1,4,2,1,1,1,1,441,3
96 , 2310 , 1,2,1,5,3,1,1,1,1,422,3
96 , 2320 , 1,2,1,6,3,2,1,1,1,388,2
96 , 2330 , 3,6,3,2,2,1,1,365,1
96 , 2340 , 3,8,3,1,2,2,397,1
96 , 2350 , 2,8,3,1,2,2,372
96 , 2360 , 2,1,6,4,2,2,373
96 , 2370 , 2,1,7,5,2,347,1
96 , 2380 , 1,1,6,4,3,314,1
98 , 10910 , 55
98 , 10920 , 55
98 , 10930 , 48
98 , 10940 , 42
98 , 10950 , 37
98 , 10960 , 31
98 , 10970 , 24
98 , 10980 , 18
98 , 10990 , 14
98 , 11000 , 14
99 , 25310 , 123,15,1,2,3,21
99 , 25320 , 123,15,1,2,3,21
99 , 25330 , 123,15,1,2,3,21
99 , 25340 , 122,15,1,2,3,21
99 , 25350 , 122,15,1,2,3,21
99 , 25360 , 122,15,1,2,3,21
99 , 25370 , 124,15,1,2,3,25
99 , 25380 , 126,15,1,2,3,25
99 , 25390 , 126,15,1,2,3,25
99 , 25400 , 126,15,1,2,3,25
104 , 410 , 2,65,4
104 , 420 , 2,45,3
104 , 430 , 5,67
104 , 440 , 8,57
104 , 450 , 11,54
104 , 460 , 14,41
104 , 470 , 15,63
104 , 480 , 19,1,1,40
104 , 490 , 12,1,1,37
104 , 500 , 8,3,1,61
105 , 410 , 7,1
105 , 420 , 10
105 , 430 , 6
105 , 440 , 5
105 , 450 , 4
105 , 460 , 6
105 , 470 , 5
105 , 480 , 2
105 , 490 , 4
105 , 500 , 5
106 , 430 , 2
107 , 460 , 3,22,3,14,1,51
107 , 470 , 3,22,3,13,1,51
107 , 480 , 3,22,3,11,1,67
107 , 490 , 3,22,3,3,1,67
107 , 500 , 3,25,3,2,1,75
107 , 510 , 3,25,3,1,1,75
107 , 520 , 3,25,2,1,1,75
107 , 530 , 3,34,2,1,1,87
107 , 540 , 3,1,36,88,1
107 , 550 , 3,36,93,1
108 , 530 , 4,18,2,1,2,15,1,1
108 , 540 , 4,18,2,1,2,15,1,1
108 , 550 , 4,21,2,1,2,16,1,1
108 , 560 , 6,25,2,1,3,20,1,1
108 , 570 , 6,25,2,1,3,20,1,1
108 , 580 , 6,30,2,1,3,36,1,1
108 , 590 , 6,30,2,1,3,36,1,1
108 , 600 , 6,31,2,1,3,41,1,1
108 , 610 , 6,31,1,1,3,41,1,1
108 , 620 , 6,31,1,1,3,41,1,1
109 , 730 , 1,1,1,2,1,1,1,2,1,1,1,1
109 , 740 , 1,1,2,1,1,1,2,1,1,1,1
109 , 750 , 1,1,1,1,1,1,2,1,1,1,1
109 , 760 , 1,1,1,1,1,1,2,1,1,1,1
109 , 770 , 1,1,1,1,1,2,1,1,1,1
109 , 780 , 1,1,1,1,1,2,1,1,1,1
109 , 790 , 1,1,1,1,1,2,1,1,1,1
109 , 800 , 2,1,1,1,1,1,1,1,1
109 , 810 , 2,1,1,1,1,1,1,1,1
109 , 820 , 2,1,1,1,1,1,1,1,1
110 , 1210 , 1,2,1
110 , 1220 , 1,2,1
110 , 1230 , 1,2,1
110 , 1240 , 1,2,1
110 , 1250 , 1,2,1
110 , 1260 , 1,2,1
110 , 1270 , 1,2,1
110 , 1280 , 1,2,1
110 , 1290 , 1,2,1
110 , 1300 , 1,2,1
114 , 420 , 2,1,1,1,1,3,123,16
114 , 430 , 1,3,1,2,108,12
114 , 440 , 1,89,14,1,4
114 , 450 , 1,79,17,1,5
114 , 460 , 8,1,2,2,97,15
114 , 470 , 9,1,6,2,2,119,11
114 , 480 , 7,1,9,2,3,114,9
114 , 490 , 11,6,1,2,91,10
114 , 500 , 13,1,3,1,70,7
114 , 510 , 1,18,2,78
115 , 430 , 7,2,68
115 , 440 , 13,1,69
115 , 450 , 14,1,2,80
115 , 460 , 18,1,82
115 , 470 , 18,1,84
115 , 480 , 21,1,71
115 , 490 , 16,2,1,55
115 , 500 , 14,1,3,1,58
115 , 510 , 14,3,4,1,51
115 , 520 , 11,1,2,45
117 , 530 , 3,1,1,6,2,8,213,3,21,2
117 , 540 , 3,1,1,6,2,8,227,3,21,3
117 , 550 , 3,1,1,7,2,8,226,3,26,3
117 , 560 , 4,2,1,8,2,7,238,4,30,3
117 , 570 , 6,2,1,9,2,10,248,5,37,4
117 , 580 , 6,1,9,2,10,236,5,46,4
117 , 590 , 6,1,10,2,11,226,6,51,4
117 , 600 , 6,1,10,2,11,221,5,50,4
117 , 610 , 6,1,10,2,11,221,4,47,4
117 , 620 , 6,1,10,2,9,216,3,45,4
118 , 680 , 39,3,2,5,61,6,2,1,1,12,2,8,5,6,27,11
118 , 690 , 42,3,3,1,5,67,6,1,1,17,2,11,5,6,33,13
118 , 700 , 42,3,3,1,5,52,6,1,1,17,2,11,5,6,34,13
118 , 710 , 42,3,3,1,5,38,6,1,1,17,2,11,5,6,34,13
118 , 720 , 42,3,3,2,5,27,6,1,1,17,2,11,5,6,36,14
118 , 730 , 42,3,3,2,8,18,6,1,1,21,2,12,5,7,42,15
118 , 740 , 42,3,3,2,8,8,6,1,1,21,2,12,5,7,42,14
118 , 750 , 42,3,3,2,8,5,6,1,1,21,1,12,5,7,42,14
118 , 760 , 42,3,3,2,8,6,1,1,21,1,12,5,7,42,12
118 , 770 , 42,3,3,2,8,6,1,1,27,1,14,5,7,45,13
119 , 1030 , 1,11,15,16,1,2,11,11,1,6
119 , 1040 , 1,11,15,16,1,2,11,11,1,6
119 , 1050 , 1,11,15,16,1,2,11,10,1,6
119 , 1060 , 1,11,15,16,1,2,11,10,1,6
119 , 1070 , 1,11,15,16,1,1,11,9,1,6
119 , 1080 , 1,11,15,16,1,1,11,6,1,6
119 , 1090 , 1,11,15,16,1,1,11,5,1,6
119 , 1100 , 1,15,16,1,1,11,5,11,6
119 , 1110 , 1,15,16,1,1,11,3,11,6
119 , 1120 , 1,15,16,1,1,11,2,11,6
120 , 1830 , 12,3,11,5
120 , 1840 , 12,3,11,5
120 , 1850 , 12,3,11,5
120 , 1860 , 12,3,11,5
120 , 1870 , 12,3,11,5
120 , 1880 , 12,3,11,5
120 , 1890 , 12,3,11,5
120 , 1900 , 12,3,11,5
120 , 1910 , 12,3,11,5
120 , 1920 , 12,3,11,5
125 , 470 , 7,1,2,1,1,1,1,1,1,646
125 , 480 , 9,1,3,2,1,1,1,1,1,1,711
125 , 490 , 11,2,1,2,1,1,1,1,1,598
125 , 500 , 6,3,2,3,2,1,1,584
125 , 510 , 8,2,1,3,3,2,2,1,650
125 , 520 , 5,5,4,1,3,1,1,584
125 , 530 , 4,2,1,2,1,447
125 , 540 , 3,1,1,2,1,384,1
125 , 550 , 2,1,316,1,1
125 , 560 , 1,2,305,2,2
125 , 570 , 2,1,2,385,2
126 , 570 , 1,311,2,2,1
126 , 580 , 3,2,2,1,1,396
126 , 590 , 1,374,3,2
126 , 600 , 1,363,2,2
126 , 610 , 2,333,2,2
126 , 620 , 348,2,2
126 , 630 , 1,361,2,2
126 , 640 , 1,331,2
126 , 650 , 1,1,296,2
126 , 660 , 1,264,2
127 , 810 , 28,3,1,1,1,403,1,1,1
127 , 820 , 28,3,1,1,1,403,1,1,1
127 , 830 , 27,3,1,1,1,403,1,1,1
127 , 840 , 26,3,1,1,1,410,1,1,1
127 , 850 , 25,3,1,1,1,412,1,1,1
127 , 860 , 25,3,1,1,1,423,1,1,1
127 , 870 , 24,3,1,1,1,423,1,1,1
127 , 880 , 24,3,1,1,1,424,1,1,1
127 , 890 , 23,3,1,1,1,439,1,1,1
127 , 900 , 22,3,1,1,1,442,1,1,1
128 , 1380 , 5,4,1,1,1,48,2,7,65,2
128 , 1390 , 5,4,1,1,1,48,2,7,65,2
128 , 1400 , 5,4,1,1,1,48,2,7,65,2
128 , 1410 , 5,4,1,1,1,48,2,7,65,2
128 , 1420 , 5,4,1,1,1,48,2,7,65,2
128 , 1430 , 6,4,1,1,1,53,2,7,65,2
128 , 1440 , 6,4,1,1,1,53,3,1,7,75,2
128 , 1450 , 6,1,1,54,3,1,7,4,77,2
128 , 1460 , 6,1,1,54,3,1,7,4,77,2
128 , 1470 , 7,1,1,54,4,1,7,4,86,2
129 , 2770 , 45,44,22,4,3
129 , 2780 , 45,44,22,4,3
129 , 2790 , 45,44,22,4,3
129 , 2800 , 45,44,22,4,3
129 , 2810 , 45,45,22,4,3
129 , 2820 , 45,47,22,4,3
129 , 2830 , 45,47,22,4,3
129 , 2840 , 45,51,28,4,3
129 , 2850 , 45,51,28,4,3
129 , 2860 , 45,51,28,4,3
130 , 6100 , 31
130 , 6110 , 31
130 , 6120 , 31
130 , 6130 , 31
130 , 6140 , 31
130 , 6150 , 31
130 , 6160 , 31
130 , 6170 , 31
130 , 6180 , 31
130 , 6190 , 31
135 , 550 , 98,2,3
135 , 560 , 90,2,3,3
135 , 570 , 1,86,1,7,1,1
135 , 580 , 70,15,2,3,1
135 , 590 , 68,22,1,2
135 , 600 , 67,28,1,1
135 , 610 , 85,34
135 , 620 , 59,16
135 , 630 , 51,11
135 , 640 , 45,14
136 , 770 , 6,478,26,2,6,2,1,1,23
136 , 780 , 6,439,26,2,6,2,1,1,24
136 , 790 , 6,389,26,2,6,2,1,1,27
136 , 800 , 6,375,26,2,5,3,1,1,29
136 , 810 , 6,335,26,3,6,3,1,31
136 , 820 , 5,303,28,5,3,1,32
136 , 830 , 4,279,29,2,2,1,32
136 , 840 , 4,245,32,3,1,1,33
136 , 850 , 3,202,33,3,1,34
136 , 860 , 2,186,34,45,5
136 , 870 , 2,160,34,71,6
137 , 1320 , 24,7,124,3,11,1,22,4
137 , 1330 , 24,7,125,2,11,1,21,4
137 , 1340 , 24,7,125,11,1,20,4
137 , 1350 , 23,7,125,11,1,16,4
137 , 1360 , 18,7,136,11,1,15,4
137 , 1370 , 18,7,137,11,1,10,5
