sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
1,1550,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,13,1,1,79,0.013324337999662674,6,0.7222,0.81799442842808023,2.1666666666666665,1.805555555555556,5,0.36984486641829173,2.0,0,0,0,0.039092302266025107,0.045871570611369282,0.033281500827158673,0.2904538945466858,0.24369180423964443,0.33053568623843549,0.0097441152355387771,0.01336328513729188,0.0066419696054646846,0.011066845367332084,0.013809001710002787,0.0087164256450429078,0.1803676398132909,0.24320182154841033,0.12650976975461711,0.17407468144173949,0.19169202558313722,0.15897410074911286,0.083251251908199916,0.060665606425264862,0.10261037660785854,0.77482173143701816,0.93043512240167503,0.641438824895884,6,4,7,3,53.84615384615385,1
1,1600,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,12,1,1,86,0.014504975543936583,6,0.75,0.80227155962903707,2.0,1.3333333333333333,4,0.2173573362467843,1.6666666666666667,0,0,0,0.078548503505704845,0.060197082347389928,0.10424049312734571,0.27751866147377219,0.32983095163851589,0.20428145524313118,0.0065459442407118512,0.0073629574838847177,0.0054021257002698393,0.047263482153172387,0.059096015430956071,0.03069793556427523,0.17139882431698841,0.15554692553535618,0.1935914826112736,0.068442826998766929,0.024050909124622877,0.13059151202256861,0.24524868279200984,0.27149082878119368,0.20850967840715259,0.37919483013742589,0.44111215889382244,0.29251056987847068,7,4,5,5,41.66666666666667,1
1,1650,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,13,2,2,95,0.01602293810086018,6,0.7613,0.77668970626664258,2.1666666666666665,1.4722222222222223,4,0.092873990684804675,2.0,0,0,0,0.097412410230480903,0.097493602013237535,0.096438108837401074,0.24546705410271072,0.25643936490883218,0.1137993244292531,0.025619175639529611,0.022611580879967678,0.061710312754272835,0.019526489682372819,0.02021616309365212,0.011250408747021165,0.16223064720271288,0.1725255318478314,0.038692031461290424,0.16928272208143827,0.16782010106405623,0.18683417429002233,0.10237972027398803,0.097616983009832889,0.15953256744384983,0.33396187244584136,0.34200589096529566,0.23743365021238949,12,5,1,1,7.6923076923076925,1
1,1700,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,31,4,4,89,0.015010963062911114,9,0.5158,0.66978659331214541,3.4444444444444446,11.135802469135804,12,0.44696280399161292,1.7333333333333334,0,0,0,0.070793007695750088,0.10249286144713478,0.036979830360939776,0.29425434266928696,0.30496233147681523,0.28283248794125676,0.013468279960975233,0.014302483966643246,0.012578462354929357,0.029510107348402106,0.026904768895149759,0.03228913503187128,0.13350612577814952,0.081701624673038542,0.18876426029026799,0.1288381413111577,0.14191362048725525,0.11489096352332033,0.14371196433479974,0.1670140322409947,0.11885642523485843,0.52924126829576257,0.72647245047488695,0.31886134063802979,16,7,15,6,48.38709677419355,1
1,1750,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,78,8,8,70,0.011806375442739079,8,0.2207,0.34555216439823588,9.75,335.6875,58,0.50868099776612918,2.0,0,0,0,0.074250420382279594,0.067480813621785471,0.093882279987712564,0.16768058088088425,0.16597213222706317,0.17263508197696537,0.013068854999696872,0.011254990977409509,0.018329060664330227,0.046896755187049562,0.043829094844563495,0.055792970180259152,0.041464061392253414,0.040552894983559858,0.044106443977464764,0.064852517674271887,0.048782994417942482,0.11145413511762718,0.082681586415593963,0.05091892874101106,0.17479329367188462,0.68856762615857248,0.57309877624580119,1.0234272909056095,58,6,20,5,25.64102564102564,1
1,1800,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,40,2,2,61,0.010288412885815484,12,0.2677,0.54219807780339579,3.3333333333333335,30.388888888888889,21,0.56827010987040216,2.0,0,0,0,0.040371244622224967,0.022055708319627373,0.05136056640378351,0.23584329911408677,0.27814352696125622,0.21046316240578514,0.0080692453539529703,0.014645901840339049,0.0041232514621213244,0.014417939347909451,0.013798924972098853,0.014789347973395806,0.11966814229871978,0.11105465186291065,0.12483623656020526,0.27673751278429048,0.27346571738493086,0.27870059002390624,0.19881882576035306,0.18972251859478789,0.20427661005969214,0.26393470387007845,0.39287297598688803,0.18657174059999268,15,8,25,7,62.5,1
1,1850,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,16,1,1,95,0.01602293810086018,9,0.4741,0.76430289798546014,1.7777777777777777,3.5061728395061724,7,0.52566128491433206,2.0,0,0,0,0.2274853036282013,0.19865561592653283,0.24990839406283236,0.32223827110459913,0.27436537306358172,0.35947274735872381,0.0065884906200275595,0.007599003387409084,0.0058025362453974841,0.030979579648127142,0.028026500439225367,0.033276419032828519,0.092422431496526736,0.10235515304223021,0.084696981405424032,0.074388975820736933,0.039261584909578796,0.10171027986274883,0.45992699501442935,0.47317632076539085,0.44962196387479264,1.0241466355160931,1.1312195560601384,0.94086769731516895,7,4,9,6,56.25,1
1,1900,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,17,4,4,114,0.019227525721032215,9,0.8234,0.85098838915184705,1.8888888888888888,0.76543209876543217,3,0.085336699277921341,2.0,0,0,0,0.09037430643451172,0.13649773140988064,0.0058146939796686796,0.27836107807988808,0.25551167573515987,0.3202516490452228,0.020457042611490981,0.029419207377733445,0.0040264072067131458,0.018032774603735341,0.01214604288138204,0.028825116094716375,0.20304218558252365,0.14235454440661074,0.3143028610716973,0.15421004730962254,0.10876263346077315,0.23753030603251304,0.11042952077063352,0.084541229844228086,0.15789138746904352,0.62982636613522947,0.34919041423077901,1.1443256112933886,11,6,6,3,35.294117647058826,1
1,1950,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,33,4,4,98,0.01652892561983471,7,0.4358,0.48007949798909499,4.714285714285714,28.77551020408163,17,0.40780107089703321,1.75,0,0,0,0.031262457545536228,0.023772632562361264,0.046242107511886177,0.2908440665933088,0.30307495981543986,0.26638228014904669,0.0078522686271139501,0.0065551125617534338,0.010446580757834984,0.011402675294718782,0.0044387582703593071,0.025330509343437727,0.041203577599743475,0.040663702004713524,0.042283328789803405,0.072628490012381253,0.058939802654602198,0.10000586472793936,0.18310093263162938,0.14378645726357325,0.26172988336774161,1.0397673733911992,1.1803806207334502,0.75854087870669629,22,6,11,5,33.33333333333333,1
1,2000,1,4,3,1,1,1,1,500,0.8722586553981984,77,77,13,2,2,94,0.015854275594535335,9,0.8942,0.92482887661490421,1.4444444444444444,0.24691358024691359,2,0.087641881043194134,2.0,0,0,0,0.30438682064213335,0.34275238629962912,0.25962699404172151,0.38031157115452074,0.43972620160151371,0.31099450229969577,0.0095974871081154801,0.0070264478349359892,0.012597032926824887,0.040604266487491394,0.044603324796320384,0.035938698460524256,0.04734861553481047,0.031771558178048082,0.065521849117699926,0.23391237201505163,0.26697690838914251,0.19533707957861224,0.349112173498626,0.6201207412203632,0.032935511156599366,0.46695020778120583,0.52811073209215353,0.39559626275176663,7,5,6,5,46.15384615384615,1
3,1050,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,14,1,1,40,0.005165289256198347,5,0.7259,0.78904321890010654,2.8,2.96,6,0.30491089539091437,nan,0,0,0,0.10490533754501448,0.10100711349935364,0.11919882571243735,0.28387007834107575,0.29675368891809278,0.2366301728920133,0.021866573415840296,0.026380105298192524,0.0053169565138821324,0.016322509848926286,0.020004345978778763,0.0028224440394671968,0.16778712000961646,0.20083557920384554,0.046609436297443262,0.12731327432502632,0.14879599799676305,0.048543287528658337,0.2587200990151482,0.27068898330292385,0.21483418995997083,1.6060340476174457,1.6883380517281124,1.3042526992116674,11,5,3,2,21.428571428571427,1
3,1100,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,46,3,3,22,0.002840909090909091,5,0.4224,0.39450690371096231,9.2,115.76000000000002,30,0.35678904292735258,0.80000000000000004,0,0,0,0.034375713547352749,0.026629204610498329,0.04538391045761956,0.1718809282662899,0.15970222210929699,0.18918751069991135,0.010935840415803222,0.011289971365235974,0.010432601698188255,0.0063503801331214775,0.0061398907440393009,0.0066494966333961484,0.076835601677047477,0.068246197955663779,0.089041596439013812,0.11581631560662826,0.11547787617734848,0.11629725584823636,0.3403218002076201,0.35693802384201051,0.3167092718850652,30.709424294359351,28.106601342441504,34.408172699716289,27,3,19,5,41.30434782608695,1
3,1150,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,7,0,0,31,0.004003099173553719,5,0.7538,0.87855609798766243,1.4,0.64000000000000001,3,0.39794000867203766,1.2,0,0,0,0.07877895684260347,0.14819314663568622,0.026718314497791412,0.16114797915449469,0.12389033767507145,0.18909121026406212,0.030312152377149869,0.04686124199371991,0.017900335164722336,0.016513577701414862,0.01846594677112524,0.015049300899132072,0.042796352712140703,0.042317867275041721,0.04315521678996493,0.21076650529093838,0.20168808112794168,0.21757532341318586,0.14468228581051368,0.17537558807704468,0.12166230911061543,30.993675685487386,0.39024102703943425,53.946251679323353,3,2,4,4,57.14285714285714,1
3,1200,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,11,0,0,39,0.005036157024793388,3,0.5845,0.59140682896727936,3.6666666666666665,9.5555555555555571,8,0.21801322842387141,1.0,0,0,0,0.078383055946871907,0.13160795624406194,0.034028972365880227,0.20608382981301299,0.14343294185863989,0.25829290310832392,0.0088830721963358526,0.0079306742236842538,0.0096767371735455212,0.017275873624683205,0.013490852430388053,0.020430057953262498,0.028700322157427925,0.018397067110137326,0.037286368030170075,0.19548167294007956,0.24078860175258082,0.15772589892966185,0.19077128846650993,0.19222749302770772,0.18955778466551174,1.0151364586941656,1.3550022277669038,0.73191498446688386,5,2,6,2,54.54545454545454,1
3,1250,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,187,21,21,9,0.0011621900826446281,6,0.2451,0.16887468780366865,31.166666666666668,2992.1388888888887,152,0.43105194422784826,1.1111111111111112,0,0,0,0.01724269224336427,0.010122934605559878,0.029994496967790052,0.17516080511984874,0.17003142953753081,0.18434774646131352,0.0035703141476050482,0.0027198060197995894,0.0050936122869581083,0.028614240043061005,0.028800576385982858,0.028280503309469632,0.011784526818103755,0.011043293583627847,0.013112108730597927,0.061544938078992348,0.053819758792508658,0.075381080084634774,0.046047643290158931,0.034352728088891345,0.066993760068548652,3.5610602689259601,3.7994697962282253,3.1340581304741404,120,3,67,6,35.82887700534759,1
3,1300,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,25,2,2,5,0.0006456611570247934,1,1.0,1.0,25.0,0.0,25,0.0,1.4285714285714286,0,0,0,0.030831553352136151,0.029374035408900389,0.031803231980959995,0.13798404908208473,0.13798404908208473,0.13798404908208475,0.01109157883656208,0.011091578836562078,0.01109157883656208,0.022062016061098297,0.0220620160610983,0.022062016061098304,0.016133433451561714,0.016133433451561714,0.016133433451561711,0.18619157266591393,0.18619157266591396,0.18619157266591391,0.20594200415779856,0.20594200415779854,0.20594200415779848,49.794890554112136,71.219247621236207,35.511985842696092,10,1,15,1,60.0,1
3,1350,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,30,3,3,23,0.0029700413223140497,2,0.7353,0.71486558333052042,15.0,81.0,24,0.0,2.0,0,0,0,0.012504168124759085,0.011711625287399214,0.014683660927498728,0.15116365429102155,0.15256102903105562,0.14732087375592756,0.0037626156142218721,0.0036669253319711655,0.0040257638904113175,0.065475900146314978,0.061351576188610098,0.076817791030003343,0.057729865547151676,0.058860987466472482,0.054619280269019417,0.10742048709902546,0.097841874297722675,0.13376167230260824,0.097495892028410705,0.10119563309119452,0.087321604105755249,0.28053250192943197,0.26350038857135966,0.32737081366413079,22,2,8,2,26.666666666666668,1
3,1400,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,12,1,1,39,0.005036157024793388,3,0.5581,0.55478422650287529,4.0,12.666666666666666,9,0.22153651850603109,0.40000000000000002,0,0,0,0.016249325197802322,0.01352783792587583,0.018193244677749815,0.14773847931743891,0.14677190510805699,0.14842888946699748,0.0036041515591689918,0.0040633565012955239,0.0032761480290786115,0.063907716411829227,0.078438061156244548,0.053528898737246873,0.067758839635984044,0.054174910943571963,0.077461645844849811,0.11328586396819301,0.13752469876026291,0.095972410545285936,0.1071801804770104,0.085868134402518753,0.1224030705302187,0.92294716839467672,1.5554609824864829,0.47115158690052933,5,2,7,2,58.333333333333336,1
3,1450,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,10,0,0,47,0.006069214876033058,3,0.7937,0.70133984009057226,3.3333333333333335,2.8888888888888893,5,-0.18412476945135955,0.66666666666666663,0,0,0,0.018024926223856163,0.0072812927060357966,0.028768559741676535,0.13121142317954249,0.1356011642544182,0.12682168210466682,0.077253196755117326,0.0029418399725533151,0.15156455353768133,0.051378549223248048,0.05535618601879759,0.047400912427698505,0.15673104557634854,0.10657993209426304,0.20688215905843405,0.12409584605294208,0.12955345373878208,0.11863823836710208,0.13672983544501188,0.14630602810686757,0.12715364278315619,1.3614217970224207,0.64566037311661717,2.0771832209282244,5,2,5,3,50.0,1
3,1500,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,11,2,2,64,0.008264462809917356,3,0.5845,0.59140682896727936,3.6666666666666665,9.5555555555555571,8,0.2180132284238715,1.3333333333333333,0,0,0,0.014824881524143057,0.0083005171505730647,0.026242519177890552,0.38023673871960501,0.3749610995729688,0.38946910722621847,0.0014221625440824391,0.0015351487536541916,0.0012244366773318722,0.038475019136014033,0.039095349361517408,0.037389441241383166,0.13970151245414131,0.13833134108566209,0.14209931234897999,0.16693582581303301,0.16072134477848579,0.17781116762349061,0.18901540735616057,0.15832536044857634,0.24272298944443299,2.841170403024774,4.4190385610158787,0.079901126540341122,7,3,4,2,36.36363636363637,1
3,1550,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,32,4,4,72,0.009297520661157025,3,0.3784,0.23617779248584869,10.666666666666666,186.88888888888891,30,0.23226068750587259,1.3333333333333333,0,0,0,0.025003733748314876,0.024125070438538825,0.026681181885160051,0.16808924992186067,0.14685431581159616,0.20862866958691118,0.0087896469658247829,0.0069841591019385012,0.012236487433244047,0.017323068067122659,0.016635554181073611,0.018635594576852658,0.076137476327601677,0.052355920724483959,0.12153862793355365,0.083431803974231403,0.052203679307234449,0.14304913288395285,0.047657070494653238,0.012343841983850499,0.11507323401527664,1.770818287366791,1.9830417058077383,1.3656644885249827,21,1,11,3,34.375,1
3,1600,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,3,0,0,76,0.00981404958677686,3,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.24194278398864774,0.24194278398864774,nan,0.343760511823682,0.343760511823682,nan,0.013536669956210829,0.013536669956210829,nan,0.032327332651366093,0.032327332651366093,0,0.32777574806205517,0.32777574806205517,nan,0.093553583747976954,0.093553583747976954,nan,0.33144404609055922,0.33144404609055922,nan,0.65582849817166788,0.65582849817166788,nan,3,3,0,0,0.0,1
3,1650,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,6,1,1,72,0.009297520661157025,3,0.6667,0.74304619350792955,2.0,2.0,4,0.23226068750587248,1.3333333333333333,0,0,0,0.18379582692387986,0.13442119149135354,0.28254509778893255,0.18310065770581455,0.16172237272472278,0.22585722766799812,0.015539585545582336,0.013570736420837268,0.019477283795072471,0.034743285945497131,0.034037668419550693,0.036154520997389999,0.072848804489682353,0.041439887228969755,0.13566663901110759,0.043597677774087969,0.039621430179284427,0.05155017296369506,0.041622332610169156,0.015691247205704861,0.093484503419097753,103.93898680325333,155.68191476340758,0.45313088294482184,4,1,2,2,33.33333333333333,1
3,1700,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,21,3,3,70,0.009039256198347107,4,0.3737,0.40594687887449055,5.25,46.1875,17,0.33089940673734264,0.8571428571428571,0,0,0,0.10873153927635232,0.11574201364386236,0.097339518429148592,0.18611228631344179,0.15571440931371511,0.23550883643799758,0.015518101781173773,0.016108612969795669,0.014558521099663192,0.034293791549546003,0.032082032304411451,0.037887900322889662,0.048697955044886998,0.049243936441763378,0.047810735274962879,0.041924205247751263,0.037002265863589484,0.04992235674701416,0.037305443125422826,0.034535815660104822,0.041806087756564574,3063.7104221683553,3266.8273144367026,2733.6454722322906,13,2,8,3,38.095238095238095,1
3,1750,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,33,3,3,60,0.007747933884297521,4,0.3214,0.30510125201444571,8.25,143.6875,29,0.33258315586712389,1.5,0,0,0,0.053614301197859905,0.05977049014397031,0.045259473342424347,0.20173426056997418,0.23121670424542254,0.16172237272472278,0.015275719636764225,0.01653202305902619,0.013570736420837269,0.030756747691913486,0.02833922715575975,0.034037668419550693,0.055406960590655564,0.065698488330845101,0.041439887228969748,0.041086928753471426,0.042166769808135544,0.039621430179284427,0.078879376207327226,0.12543905020852267,0.015691247205704861,21033.829743281971,27702.608098408055,11983.344832753699,19,4,14,1,42.42424242424242,1
3,1800,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,112,11,11,0,0.0,2,0.6734,0.59435819360671149,56.0,1521.0,95,0.0,1.3333333333333333,0,0,0,0.028939612868520224,0.021637675974378705,0.044354812978374542,0.15550494667488199,0.15526038310173038,0.15602124755153543,0.0048210785755044647,0.0044769092087351406,0.0055476583497952574,0.030516449559547024,0.030377941781674318,0.030808854868389437,0.018490939357865787,0.017588238361273888,0.020396641461782026,0.036240999934397104,0.03610803010204975,0.036521714024908232,0.028001896642143746,0.028486138254325007,0.026979608794205547,72163.048412711694,7141.7228362870655,209430.29129627478,76,2,36,2,32.142857142857146,1
3,1850,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,120,11,11,4,0.0005165289256198347,2,0.5169,0.15030319414383786,60.0,3364.0,118,0.0,1.0,0,0,0,0.014119519538056837,0.013283666411690242,0.015855522185125918,0.15385014191396157,0.15358907652498616,0.15439235464491047,0.003298534090426004,0.0033193262716137806,0.0032553503294975418,0.029926402612677368,0.029945693602414912,0.029886336710914795,0.016705374860713641,0.017822936391135111,0.014384285528299817,0.035445038732107206,0.035353055495963764,0.035636080837943604,0.03169681075157682,0.032415159835279296,0.030204854962348603,13.181385741959934,14.704151752791113,10.018717873310569,81,2,39,1,32.5,1
3,1900,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,169,9,9,6,0.0007747933884297521,2,0.506,0.096250091530464821,84.5,6972.25,168,0.0,0.0,0,0,0,0.012830107320772695,0.014317775782696012,0.01121387491769551,0.15419985308362683,0.15439235464491047,0.15399071558494831,0.0032706818422532083,0.0032553503294975418,0.003287338300555661,0.029900561291422219,0.029886336710914788,0.029916015156664855,0.015208340912588748,0.014384285528299815,0.016103610959717466,0.03556825523823836,0.035636080837943583,0.035494568166953677,0.030734543408228437,0.030204854962348596,0.031310007398813948,34.100206273190885,28.298314882963016,40.403495684796475,88,1,81,2,47.928994082840234,1
